"","mean","lower","upper"
"2019-02-17",57.8061242867942,57.072893805632,58.5244315190143
"2019-02-18",58.1533933766004,57.0561017308575,59.1763495750257
"2019-02-19",58.5118131965699,57.1608932556866,59.8434400015587
"2019-02-20",58.8919675467841,57.2485245077548,60.471613009902
"2019-02-21",59.2626892554113,57.3550260200275,61.1089550156365
"2019-02-22",59.5893066313724,57.4877127334344,61.6247660509164
"2019-02-23",59.8889104097922,57.5154369511068,62.1543951353298
"2019-02-24",60.1980815708933,57.6474714352667,62.6662311389001
"2019-02-25",60.4991754705755,57.7008016881172,63.1779888787352
"2019-02-26",60.7945004167601,57.8286291673267,63.6251611906259
"2019-02-27",61.0522406079276,57.8680239408146,64.057169948173
"2019-02-28",61.2689650046737,57.9287564169855,64.4391087588934
"2019-03-01",61.488503854323,57.9545772692122,64.8164139857957
"2019-03-02",61.7159866263464,58.0097582527395,65.1998599988327
"2019-03-03",61.9495204433345,58.0766655038123,65.6031955233608
"2019-03-04",62.1848089815511,58.1021851490949,66.0081455032584
"2019-03-05",62.436391789228,58.2320795340952,66.4371778801977
"2019-03-06",62.6872897177379,58.2158425969837,66.8679133209275
"2019-03-07",62.934079520077,58.3364062206966,67.2555119228805
"2019-03-08",63.1773760714123,58.4098486947507,67.6539835587856
"2019-03-09",63.3909311343383,58.47703062099,67.9819005262319
"2019-03-10",63.5644150894699,58.5138736161795,68.365381907054
"2019-03-11",63.7466953884879,58.5124791525166,68.7559407151198
"2019-03-12",63.9429455700669,58.5253954150559,69.1026371837371
"2019-03-13",64.1305283324652,58.5857391834913,69.4595293151518
"2019-03-14",64.3120316917087,58.5566238439854,69.7555603067829
"2019-03-15",64.4990164846457,58.5866615285903,70.152894686062
"2019-03-16",64.702546959299,58.6610606811986,70.4415433286416
