"","mean","lower","upper"
"2016-05-08",50.3566055697036,49.5405973243234,51.1997078121519
"2016-05-09",50.3087470332971,49.1597471605112,51.4941597385664
"2016-05-10",50.2759942468808,48.8588982724252,51.7537536797657
"2016-05-11",50.3067076582965,48.6579695741222,52.019490129407
"2016-05-12",50.4001983938936,48.5664581770763,52.3494047185842
"2016-05-13",50.5070669048521,48.5044908962086,52.6923954447511
"2016-05-14",50.6173114972169,48.4546578545855,52.9906798695715
"2016-05-15",50.7329522542955,48.4034132378725,53.205978098514
"2016-05-16",50.8407834189953,48.3512512266667,53.5192584534013
"2016-05-17",50.959039309769,48.3031441615628,53.7280697320027
"2016-05-18",51.0936402878605,48.3606564087121,54.0267224412168
"2016-05-19",51.2455365151153,48.3324403605766,54.3460684687524
"2016-05-20",51.4095847094029,48.358167141233,54.656560547204
"2016-05-21",51.5754800362734,48.4247441653551,54.8982964585202
"2016-05-22",51.7408672627367,48.4648839663651,55.1752139158722
"2016-05-23",51.9044498493057,48.513072250514,55.4881807116081
"2016-05-24",52.0684700458213,48.5176227566521,55.7708742837174
"2016-05-25",52.230420824601,48.5388138028566,56.1225475848175
"2016-05-26",52.4013085670564,48.6687760194487,56.4153241829606
"2016-05-27",52.5685732278518,48.7386714507848,56.6994116179584
"2016-05-28",52.7331829686849,48.7858286502586,57.0514331448171
"2016-05-29",52.8998330024347,48.823089016479,57.3533963690814
"2016-05-30",53.0704468499922,48.8639082625871,57.666606761597
"2016-05-31",53.2370998419859,48.926759264432,57.9623517683369
"2016-06-01",53.3987350291728,49.0110967313191,58.3334616530958
"2016-06-02",53.5707204010145,49.0633125763241,58.579353665641
"2016-06-03",53.7491636050266,49.1884728978793,58.8048409164492
"2016-06-04",53.9361162639135,49.2579151260185,59.1921080820233
