"","mean","lower","upper"
"2019-07-25",64.934903771979,64.5060061140226,65.3918362453919
"2019-07-26",64.9523760286237,64.3420680004665,65.5937735783099
"2019-07-27",64.9666078107724,64.2115284424721,65.7572663107065
"2019-07-28",64.9798215463268,64.1046667603743,65.9068667671018
"2019-07-29",64.9959597193346,64.0231918460307,66.0454188422967
"2019-07-30",65.0096511509253,63.9609390261447,66.1389300322376
"2019-07-31",65.0234665445537,63.858158134661,66.2543973891486
"2019-08-01",65.0376072496494,63.7982448341902,66.3777808634816
"2019-08-02",65.052369767354,63.711372947115,66.4864704816728
"2019-08-03",65.0681347801984,63.6471594171145,66.5968554444222
"2019-08-04",65.082909833421,63.5766355798998,66.6878140997448
"2019-08-05",65.100255575809,63.5472470680364,66.8038472001448
"2019-08-06",65.0187656359469,63.4093350093901,66.8305080852095
"2019-08-07",64.8093427458579,63.1249341260556,66.6533179684309
"2019-08-08",64.6157515877162,62.8761887596281,66.5182059351104
"2019-08-09",64.4507990708624,62.6703369921036,66.4577654371723
"2019-08-10",64.2882434047649,62.4707666638548,66.3120213842828
"2019-08-11",64.1362137210972,62.2488139034207,66.2667451286384
"2019-08-12",63.9881623981792,62.0534263500297,66.1729599386957
"2019-08-13",63.8395441410447,61.8407440694734,66.0633128910498
"2019-08-14",63.687342114617,61.6450818488644,65.9774417894266
"2019-08-15",63.5326209794174,61.439522052679,65.8697524414973
"2019-08-16",63.3698671652629,61.2201940278017,65.7789795073802
"2019-08-17",63.213901894174,61.0124453529276,65.6696271664758
"2019-08-18",63.0594797725409,60.7814985133801,65.5672642373316
"2019-08-19",62.9075469217134,60.5924013957826,65.4635188517042
"2019-08-20",62.7546585162741,60.3954137864313,65.4283935284446
"2019-08-21",62.5995643687874,60.210994322864,65.3069643571132
"2019-08-22",62.4489239099205,60.014807593258,65.2144784286469
