"","mean","lower","upper"
"2017-12-13",55.7198476752678,55.4301988473069,56.0265078085944
"2017-12-14",55.6790953293422,55.2598496722598,56.1286233647806
"2017-12-15",55.6375574948321,55.1372521820726,56.1937569559661
"2017-12-16",55.595943148591,55.005676093693,56.2465663572191
"2017-12-17",55.5532412396101,54.8890958747866,56.2963180988711
"2017-12-18",55.5068565281403,54.7829349286132,56.3268432691982
"2017-12-19",55.4499329568593,54.6535154422207,56.3419008660609
"2017-12-20",55.3893083457666,54.5268220538505,56.3560756230437
"2017-12-21",55.32674004993,54.4018224895616,56.3513839251712
"2017-12-22",55.2649154614431,54.3053022778897,56.369080120091
"2017-12-23",55.2041592838996,54.1885891907524,56.3594285206682
"2017-12-24",55.1457602224809,54.0986925873954,56.3637906799375
"2017-12-25",55.0935738324486,53.9967456095459,56.3763390363823
"2017-12-26",55.0433763577392,53.898153713418,56.4053933498551
"2017-12-27",54.9919603163045,53.7809839287113,56.4036944970836
"2017-12-28",54.9417051258371,53.6894609498809,56.4163353832988
"2017-12-29",54.8953434139789,53.5806382532903,56.4493431234951
"2017-12-30",54.8511556756825,53.4832458252254,56.472370163391
"2017-12-31",54.8145774954878,53.4097785546442,56.5026531593114
"2018-01-01",54.781990435666,53.3424857381944,56.5485595286977
"2018-01-02",54.7568466992241,53.2629224758012,56.5971598470681
"2018-01-03",54.7322113600144,53.167800458046,56.6383822742528
"2018-01-04",54.7167570731338,53.0980284020949,56.6642732260735
"2018-01-05",54.712030900258,53.0422678585544,56.755203659694
"2018-01-06",54.7150607396467,52.9914318319237,56.8328345638353
"2018-01-07",54.7201432621681,52.9242320273629,56.9198939017241
"2018-01-08",54.7328162626689,52.8824765785412,57.0005143468269
"2018-01-09",54.7525986595467,52.8263981300642,57.1285551467399
"2018-01-10",54.7749337082919,52.7779790816227,57.2544047152021
