"","mean","lower","upper"
"2015-12-29",22.3763070403408,22.0627098610716,22.6798391608899
"2015-12-30",22.6412472431703,22.1694199623359,23.1111092445306
"2015-12-31",22.9040151639031,22.2942962884351,23.4995879356449
"2016-01-01",23.17411910348,22.4496078184763,23.9029539416245
"2016-01-02",23.4483275020589,22.6228330639391,24.2955162607586
"2016-01-03",23.7169144505625,22.7681897470571,24.6773252419884
"2016-01-04",23.9906933394575,22.9549513706944,25.0772423822304
"2016-01-05",24.26443157851,23.0922163413722,25.4626695615623
"2016-01-06",24.5094522814379,23.2219113238373,25.8567460023324
"2016-01-07",24.7273073607596,23.3698424042321,26.1471251084583
"2016-01-08",24.9476817361252,23.5120362027989,26.4613559354578
"2016-01-09",25.1778354856553,23.6634925405871,26.8101656365685
"2016-01-10",25.4104490209386,23.8032674194048,27.1348029038057
"2016-01-11",25.6433177241254,23.9605769605464,27.5041415768531
"2016-01-12",25.8797786809507,24.0651116099689,27.8198957352391
"2016-01-13",26.1092087062878,24.1990830899598,28.1225012342327
"2016-01-14",26.3256849297106,24.3545894793397,28.4412404546005
"2016-01-15",26.5389204577566,24.4789279151073,28.7196029333202
"2016-01-16",26.7739871278702,24.5957256492056,29.0643438891703
"2016-01-17",27.0239244744986,24.7859766533634,29.4568664428136
"2016-01-18",27.2928658997598,24.9688665500181,29.8416526622331
"2016-01-19",27.57118950348,25.1048517937554,30.1878296141177
"2016-01-20",27.8329371798338,25.2519241735419,30.5808103707877
"2016-01-21",28.0912941536652,25.3951970606194,30.9564384659051
"2016-01-22",28.3385066558439,25.5513166283224,31.3025416405448
"2016-01-23",28.5698179284833,25.697849739803,31.6274173112154
"2016-01-24",28.7776684942671,25.8298833991783,31.902887767454
"2016-01-25",28.9785746271264,25.949667278261,32.2277557897823
"2016-01-26",29.1704557423278,26.0767809621431,32.4992184861384
