"","mean","lower","upper"
"2016-10-01",56.2378564880083,55.6699909397069,56.8104296877287
"2016-10-02",56.2425548781975,55.4430220343471,57.0595513133729
"2016-10-03",56.2668093930699,55.2850146703879,57.2653814818742
"2016-10-04",56.3185262470986,55.1760318033563,57.4661931278215
"2016-10-05",56.3666765259963,55.098958138032,57.6516201770413
"2016-10-06",56.4125545651109,55.0140483979793,57.8154529051715
"2016-10-07",56.457897972942,54.965927205826,57.9597375114029
"2016-10-08",56.4952271875063,54.8822394686331,58.1315850393357
"2016-10-09",56.5356136694644,54.8153872229305,58.2930797824392
"2016-10-10",56.5771858341705,54.7585711861862,58.4019537461307
"2016-10-11",56.6183919241116,54.6986404456264,58.5820927786709
"2016-10-12",56.6561330492642,54.6238482707672,58.7039960066293
"2016-10-13",56.6966966822098,54.6495538197141,58.8307729374695
"2016-10-14",56.7365501927085,54.5987691667229,58.9552809810746
"2016-10-15",56.7720037015502,54.5185999472615,59.0495631394967
"2016-10-16",56.8183217637504,54.4878452966859,59.1990673535004
"2016-10-17",56.880348003567,54.4781576250131,59.3752645944737
"2016-10-18",56.9463892876968,54.4885230289982,59.4840597463619
"2016-10-19",57.0214272913137,54.4661806063607,59.6751805108098
"2016-10-20",57.0893838382056,54.4657439786289,59.7900477485533
"2016-10-21",57.1675322424154,54.4828164443923,59.9767451648927
"2016-10-22",57.2471206192707,54.5364224168518,60.1441612672415
"2016-10-23",57.3261284000074,54.5031894628254,60.2834010067467
"2016-10-24",57.3994489987573,54.5041811749906,60.4682393410824
"2016-10-25",57.4815231113229,54.5268765109356,60.6394396332765
"2016-10-26",57.559722552815,54.5161508442649,60.7811180561725
"2016-10-27",57.6485692366407,54.5029143762816,60.9288191932251
"2016-10-28",57.7262585005982,54.548703427828,61.1281654264433
"2016-10-29",57.8160583568998,54.5315268108548,61.255448348377
