"","mean","lower","upper"
"2018-04-22",63.2897682353817,62.7496378425669,63.8344769023977
"2018-04-23",63.2239413480799,62.4221052708834,64.0210929166804
"2018-04-24",63.1592787207995,62.1918909839453,64.1448359136645
"2018-04-25",63.0921056923824,61.9954051111242,64.2003350210049
"2018-04-26",63.0188409438745,61.7559492952619,64.285803761099
"2018-04-27",62.9496019355042,61.5736316227566,64.3268101458524
"2018-04-28",62.8668380789001,61.3638644592075,64.3593588397035
"2018-04-29",62.7761163807822,61.1947447021743,64.3638070154077
"2018-04-30",62.6849203617003,60.9943996729882,64.4020678338971
"2018-05-01",62.5832245288702,60.7813257558965,64.3830121636177
"2018-05-02",62.4688726068208,60.5977806135838,64.3781691132191
"2018-05-03",62.3516711653601,60.3936964065045,64.3510162265508
"2018-05-04",62.2245719979477,60.1914427331813,64.3057732753999
"2018-05-05",62.0898852956599,60.0066439065808,64.1985608144771
"2018-05-06",61.9637226213682,59.8243261002391,64.1512574111591
"2018-05-07",61.8674002099076,59.616019427116,64.1513299840547
"2018-05-08",61.7927062281613,59.4942255583825,64.1715494033607
"2018-05-09",61.7370326245335,59.4068824737536,64.2099976964104
"2018-05-10",61.6804396243498,59.263692627717,64.2460789645717
"2018-05-11",61.6296938576041,59.1233172866778,64.2563184658125
"2018-05-12",61.5738218478712,58.9845240035068,64.2529387874695
"2018-05-13",61.5214409838892,58.8863212961913,64.2951841969957
"2018-05-14",61.4660847151978,58.7362223641278,64.2896095324281
"2018-05-15",61.4121053917207,58.640596208471,64.3169376003735
"2018-05-16",61.3553374789979,58.5071933567706,64.3095438418976
"2018-05-17",61.307540802524,58.3966861594509,64.2981298493841
"2018-05-18",61.2727148481277,58.31099408002,64.3258679510876
"2018-05-19",61.2446845228027,58.2366751527573,64.3717660925959
"2018-05-20",61.2149978697724,58.1238011914316,64.4503138532273
