"","mean","lower","upper"
"2017-05-14",73.5253919604638,72.772826184138,74.2814758450691
"2017-05-15",73.5608861699149,72.4980742595432,74.6646182454793
"2017-05-16",73.5980061095148,72.3236355983047,74.9348519094917
"2017-05-17",73.6289891667714,72.1431886381582,75.1642804421807
"2017-05-18",73.6923832202342,72.0126663975474,75.3828313557035
"2017-05-19",73.8049103288016,71.958979206904,75.7093490130438
"2017-05-20",73.9238055758346,71.9478071574385,75.981808415295
"2017-05-21",74.0470916190425,71.9003536918084,76.2713123374523
"2017-05-22",74.1721910587955,71.8795837356953,76.5503636908767
"2017-05-23",74.2857515766842,71.8566556511414,76.8086199919835
"2017-05-24",74.4107636204699,71.8272828328838,77.0210126780864
"2017-05-25",74.5244872037359,71.8714034820418,77.297930673798
"2017-05-26",74.6440354477917,71.8196451718766,77.5449769292597
"2017-05-27",74.7511026874093,71.7903392392451,77.788281013726
"2017-05-28",74.8565430011803,71.7777250754344,78.0750454515332
"2017-05-29",74.9632941173371,71.8000988626626,78.2892202462108
"2017-05-30",75.0723220006428,71.8024383087884,78.5399498110342
"2017-05-31",75.1770412655634,71.7667365733136,78.7817252949908
"2017-06-01",75.2915889554766,71.8220228111502,78.9874525921219
"2017-06-02",75.4041988483875,71.8138969010312,79.1595624941992
"2017-06-03",75.5088672701059,71.858083531393,79.4477795127234
"2017-06-04",75.6108352970157,71.825127717575,79.6278078679201
"2017-06-05",75.7007549455426,71.788995514655,79.8607183204053
"2017-06-06",75.768504629537,71.7473757032201,80.0272758245088
"2017-06-07",75.8325309100918,71.725013569452,80.1976801823448
"2017-06-08",75.9042727701216,71.6987613608068,80.3812542549063
"2017-06-09",75.9805409187424,71.7093722106001,80.5126647655022
"2017-06-10",76.0422089642992,71.6617054444865,80.6906105250119
"2017-06-11",76.1142367613722,71.7215324777545,80.81626712806
