"","mean","lower","upper"
"2017-07-05",74.0489292791807,73.3505674051431,74.7667640193081
"2017-07-06",74.0117903130213,73.0371593653175,75.017076647819
"2017-07-07",73.9297794663895,72.7645324897628,75.1411578255594
"2017-07-08",73.8348751340481,72.4794704638671,75.2356083117576
"2017-07-09",73.7399436201045,72.243086478333,75.3463012631453
"2017-07-10",73.6408973841298,71.9791164452279,75.3688136987335
"2017-07-11",73.5423769929514,71.747593045121,75.5041125227108
"2017-07-12",73.446397345484,71.5520222400949,75.5055746518177
"2017-07-13",73.3478248392681,71.3176783179937,75.5418624838028
"2017-07-14",73.2263841114208,71.1074497030443,75.4953689902902
"2017-07-15",73.0869297669554,70.827944685207,75.4644690412317
"2017-07-16",72.9459667467556,70.5599833370323,75.4773402113134
"2017-07-17",72.8090319205636,70.3841436954286,75.4650854366657
"2017-07-18",72.6777639820151,70.1263376982293,75.4321876962674
"2017-07-19",72.5453771190866,69.9010912070802,75.4184293705919
"2017-07-20",72.4192606942025,69.6855121935703,75.3851531691792
"2017-07-21",72.28070461407,69.4805579127282,75.3132013641369
"2017-07-22",72.1671639560861,69.3171678959034,75.2356327979587
"2017-07-23",72.0930390666235,69.1965491589878,75.3283722491609
"2017-07-24",72.0236492585727,69.0301204778282,75.4017482096748
"2017-07-25",71.9519765733739,68.8485049210053,75.4244278282796
"2017-07-26",71.8876559934058,68.724141389014,75.4634044668522
"2017-07-27",71.8141951982847,68.5632197007547,75.4880680754244
"2017-07-28",71.7404591915963,68.400268214652,75.4500527550266
"2017-07-29",71.6728668061019,68.2624036875672,75.454772273167
"2017-07-30",71.5964593293222,68.1527053207467,75.4326074549265
"2017-07-31",71.5265214065421,67.964562128959,75.5048104920299
"2017-08-01",71.4575574187902,67.8507276100044,75.4902826746185
"2017-08-02",71.3835213933638,67.6951551432614,75.4971426495448
