"","mean","lower","upper"
"2016-07-04",59.8143043420546,58.8857096254966,60.7810849475078
"2016-07-05",60.0365052474354,58.7109766617169,61.3900307604202
"2016-07-06",60.1863530314576,58.5611664845476,61.8771337048736
"2016-07-07",60.2442638830431,58.3685856404586,62.2421313771343
"2016-07-08",60.1782730922244,58.0837178156299,62.3684258102408
"2016-07-09",60.1280627383026,57.8279370646644,62.5303439693703
"2016-07-10",60.0773805631528,57.6328650317372,62.6408141325791
"2016-07-11",60.0151232067031,57.3512629985954,62.7653501975216
"2016-07-12",59.9572308660416,57.1486097750759,62.8567798834818
"2016-07-13",59.8929239375751,56.8807304957159,63.009386956661
"2016-07-14",59.8319155748411,56.7298861367534,63.0441914005303
"2016-07-15",59.772314111516,56.5307791253943,63.1757205991377
"2016-07-16",59.7101518453099,56.3341250362907,63.2680419478814
"2016-07-17",59.6489410543687,56.1451952228153,63.322130508598
"2016-07-18",59.5860153135905,55.9480785053969,63.476370147113
"2016-07-19",59.5135291627219,55.792623413715,63.49053776982
"2016-07-20",59.4484845780935,55.5831689012845,63.5724628376471
"2016-07-21",59.386471197028,55.3998845136665,63.6298435246977
"2016-07-22",59.3196056528558,55.191434999033,63.7180179002524
"2016-07-23",59.2466797867162,55.0649749748199,63.8039691185409
"2016-07-24",59.1721848170979,54.8757956919004,63.873974753681
"2016-07-25",59.1052598877261,54.7120131763828,63.8383463757983
"2016-07-26",59.0429429332908,54.486352711246,63.877075073573
"2016-07-27",58.9743698596717,54.2983105380041,63.8500654938205
"2016-07-28",58.9367379613783,54.1870644683765,64.0032320530823
"2016-07-29",58.9431822770754,54.1132023404036,64.0527348965398
"2016-07-30",58.9612971535885,53.9810612983387,64.1746798422033
"2016-07-31",58.9965365787816,53.8776777943346,64.2821777176378
"2016-08-01",59.0258486737254,53.8877769003216,64.4685404671663
