"","mean","lower","upper"
"2020-02-26",66.3818184132198,65.5725190337177,67.1969235257385
"2020-02-27",66.4492441158081,65.2818605261484,67.5848893194391
"2020-02-28",66.5451379735544,65.1252885616487,67.9806016581866
"2020-02-29",66.6512792323508,64.9817650315421,68.2746204531086
"2020-03-01",66.760693405307,64.8712925204934,68.6569884015348
"2020-03-02",66.8738978854579,64.7673734915425,68.9986645504285
"2020-03-03",66.9985704611968,64.7403892920757,69.2766071672532
"2020-03-04",67.1317360803552,64.6876588091828,69.5952095431776
"2020-03-05",67.2536608439336,64.6422123455944,69.8499532564595
"2020-03-06",67.3913261145331,64.5549523725228,70.1550663763278
"2020-03-07",67.5481679927399,64.5531584871901,70.5335015971782
"2020-03-08",67.7054177600266,64.545814757027,70.9030027015306
"2020-03-09",67.8587161277616,64.4836875735415,71.1934069286344
"2020-03-10",68.0003926679746,64.5274099393103,71.5358642957859
"2020-03-11",68.131215350921,64.4891984680178,71.8024274055849
"2020-03-12",68.2344147219747,64.4428101643491,72.0439687586024
"2020-03-13",68.3216470412894,64.36237136039,72.2872561037173
"2020-03-14",68.3976274883759,64.3057366809486,72.5788732797888
"2020-03-15",68.4666409711616,64.2610555161249,72.8541944050361
"2020-03-16",68.5403532845214,64.1643569419445,72.9914703506537
"2020-03-17",68.6114619951294,64.0804756139822,73.164009982613
"2020-03-18",68.694698299449,63.9956488646122,73.3732150411493
"2020-03-19",68.7770249651465,63.9630173164103,73.5782440653401
"2020-03-20",68.8754952809494,63.9595522550755,73.8277458430155
"2020-03-21",68.9815433036326,63.9888117886506,74.0769942548197
"2020-03-22",69.0846300777261,63.9017668966124,74.3419333394631
"2020-03-23",69.1615482612394,63.8311786965295,74.6258321830097
"2020-03-24",69.2467030244503,63.8315884193852,74.7870694650467
"2020-03-25",69.3421923210696,63.7403115580268,75.0601924819361
