"","mean","lower","upper"
"2016-09-15",57.6361509851736,57.0403666179193,58.2422120795456
"2016-09-16",57.7182359715465,56.8592981741934,58.5622766857145
"2016-09-17",57.8014730259006,56.763344333918,58.8125536702876
"2016-09-18",57.8898742642324,56.6702153885594,59.0731567553713
"2016-09-19",57.9788559579506,56.6114574331744,59.3428068157379
"2016-09-20",58.0602664070253,56.5892658700847,59.569412241225
"2016-09-21",58.1215268870424,56.4982508505955,59.7851016849836
"2016-09-22",58.1696497035479,56.4079284383495,59.9483307254319
"2016-09-23",58.2206066575534,56.3624869558539,60.0817771916856
"2016-09-24",58.2800161268928,56.3391854951689,60.2764190300487
"2016-09-25",58.3337350131954,56.3096168309637,60.4313627774292
"2016-09-26",58.3954319880486,56.2561794779754,60.5723652291663
"2016-09-27",58.4539875774152,56.2255547947559,60.7421915190817
"2016-09-28",58.5145224450561,56.1805036678831,60.8886773737679
"2016-09-29",58.6021154152236,56.1783115805822,61.0767139253389
"2016-09-30",58.7201554917953,56.2275422175075,61.307102911194
"2016-10-01",58.83722057264,56.2402420367994,61.5279102356675
"2016-10-02",58.9678397815162,56.2905516286515,61.7462503730927
"2016-10-03",59.1165215295556,56.3083737576968,61.958718643973
"2016-10-04",59.2751845340289,56.3844448027638,62.1868404081978
"2016-10-05",59.4351187087887,56.4296347181314,62.4697550787572
"2016-10-06",59.5943800477711,56.5331337908315,62.7026333168624
"2016-10-07",59.7510514230864,56.5757164251458,63.0085608715797
"2016-10-08",59.9137304907968,56.6854054290894,63.2676145752262
"2016-10-09",60.0953576192726,56.7782156590886,63.5558526292015
"2016-10-10",60.2985869790803,56.8676485950619,63.9101666738517
"2016-10-11",60.5035807100561,56.9561363942927,64.2330114505779
"2016-10-12",60.7124892977627,57.0715822258993,64.5093118057004
"2016-10-13",60.9207280372682,57.195696186348,64.8408854875039
