"","mean","lower","upper"
"2016-09-21",57.1546003820658,56.609520207559,57.7221513782859
"2016-09-22",57.1724417979889,56.3752529819169,57.9664307766836
"2016-09-23",57.1941618161479,56.247890485345,58.1694755758738
"2016-09-24",57.2084712109592,56.0781857974583,58.3657558970094
"2016-09-25",57.2290587666493,55.9501276949944,58.5065713234038
"2016-09-26",57.2483527873688,55.843996379944,58.6475830446386
"2016-09-27",57.2721420880952,55.7540089803814,58.8036804670241
"2016-09-28",57.2865282733787,55.6310841931705,58.9233031086988
"2016-09-29",57.3058933643192,55.5583912685939,59.0623004471921
"2016-09-30",57.3228370631672,55.4999876253944,59.1767725197475
"2016-10-01",57.3335993018937,55.4209022915937,59.2774274232553
"2016-10-02",57.3298396941265,55.3275049568051,59.3931077039309
"2016-10-03",57.3358063631126,55.2388762840483,59.473145554251
"2016-10-04",57.356233347758,55.1597062847285,59.5401207215392
"2016-10-05",57.3787020819614,55.1114780422805,59.6524498130251
"2016-10-06",57.4008470925916,55.0537336038513,59.7717712182765
"2016-10-07",57.4078269130101,54.9524553653911,59.8613584496191
"2016-10-08",57.4067686225149,54.879709851796,59.9023172335833
"2016-10-09",57.4030489398031,54.7939823082781,59.954012608115
"2016-10-10",57.3990252088908,54.7366883799639,60.0860348542469
"2016-10-11",57.3949627433381,54.6402147320561,60.1674892898505
"2016-10-12",57.3983310302916,54.5921325040496,60.218783172928
"2016-10-13",57.3987143982172,54.4937042314533,60.3087834156258
"2016-10-14",57.397784941265,54.4390786165541,60.3806751202902
"2016-10-15",57.3963235314,54.3920738186026,60.4199619671936
"2016-10-16",57.3909004289935,54.3260000905684,60.4942021509113
"2016-10-17",57.3920801443638,54.263014494829,60.5330942428068
"2016-10-18",57.3885633088871,54.1903511920035,60.6185358632896
"2016-10-19",57.3898744228119,54.1142965055841,60.6683792339553
