"","mean","lower","upper"
"2016-10-19",56.1002972013551,55.4950905292126,56.7000984500742
"2016-10-20",56.2016277900334,55.3464513688868,57.0509357829279
"2016-10-21",56.3081088374772,55.2549844405058,57.3405462562108
"2016-10-22",56.421158152615,55.1938036740822,57.6486415968399
"2016-10-23",56.5352010167007,55.1261243017324,57.9466878857703
"2016-10-24",56.6618186143117,55.1309576264802,58.2373292887145
"2016-10-25",56.784369559831,55.0903780000334,58.5206226626755
"2016-10-26",56.9182533834789,55.0988761222391,58.7820532181097
"2016-10-27",57.0633391831614,55.1451639661804,59.0774418300446
"2016-10-28",57.2082002039205,55.1889126468115,59.3643582038817
"2016-10-29",57.3547416565445,55.208155509111,59.6128907316645
"2016-10-30",57.5117814378531,55.2476395557661,59.9435512566363
"2016-10-31",57.6699259640854,55.2888750488357,60.189472596887
"2016-11-01",57.8328696672803,55.3646668987914,60.4833107269854
"2016-11-02",58.0008740595866,55.4159422488255,60.8026546719344
"2016-11-03",58.1519987185298,55.4440840641126,61.0768679536463
"2016-11-04",58.3095977703039,55.4602938499846,61.3431551913668
"2016-11-05",58.4792358306746,55.5002864788984,61.6282612277556
"2016-11-06",58.6507538651039,55.5583016849311,61.9239091047267
"2016-11-07",58.8189762062203,55.6047783648924,62.2487640163176
"2016-11-08",58.9908738152949,55.7148050991657,62.5836845231932
"2016-11-09",59.1622877795658,55.8068897144986,62.811158814053
"2016-11-10",59.3403669443606,55.8603190579521,63.1830608695582
"2016-11-11",59.522186257008,55.9779751431552,63.5210126867573
"2016-11-12",59.7012981546703,56.0453010201308,63.7894031796057
"2016-11-13",59.8703043173011,56.0591239732535,63.9904232309138
"2016-11-14",60.0249613759786,56.1380858578746,64.327348593827
"2016-11-15",60.1692604165447,56.1787627006075,64.5526902012677
"2016-11-16",60.318565138984,56.2305075004919,64.8482628793456
