"","mean","lower","upper"
"2020-02-27",66.8746252604593,66.0307164101355,67.6896910109949
"2020-02-28",66.9563603702164,65.7419327436719,68.1347656938218
"2020-02-29",67.0398588175021,65.463592297844,68.4808854850876
"2020-03-01",67.1272939331474,65.2578768566726,68.8317691176929
"2020-03-02",67.2306808119702,65.1425038913837,69.1402241964618
"2020-03-03",67.3405566002917,65.0389033570147,69.3986527010707
"2020-03-04",67.447936618668,64.9090438797471,69.6711104746388
"2020-03-05",67.5531750728247,64.8283511732447,69.9770207644007
"2020-03-06",67.6532564982419,64.7390948677373,70.2669173473999
"2020-03-07",67.7626791526509,64.6359397323207,70.5292317616874
"2020-03-08",67.8720279478352,64.552890835698,70.7832992211106
"2020-03-09",67.9705332251414,64.4694268304204,71.0404096359258
"2020-03-10",68.0445981485772,64.4018893233848,71.2399461424508
"2020-03-11",68.1041024218438,64.2366837735872,71.4069620861618
"2020-03-12",68.1681227925014,64.1040295956129,71.6537932195681
"2020-03-13",68.2106307120718,64.0027482897706,71.8167975781839
"2020-03-14",68.2716250109239,63.9159317306422,71.9660812753483
"2020-03-15",68.3545238080119,63.8970234599526,72.2207507158903
"2020-03-16",68.4496601429923,63.8487202160852,72.4670719342576
"2020-03-17",68.5594718837445,63.7986143280979,72.6824582387224
"2020-03-18",68.6874452986309,63.7904620637117,72.9588186899307
"2020-03-19",68.8196602306078,63.7328429878956,73.2358187159685
"2020-03-20",68.9491500907601,63.683542820727,73.5009012306429
"2020-03-21",69.0735027923525,63.6490616260577,73.7837732488105
"2020-03-22",69.1795191553981,63.6319766890907,74.0117130057651
"2020-03-23",69.241098366427,63.5214094654848,74.1999394268953
"2020-03-24",69.3083975296742,63.3656226155904,74.4317722529563
"2020-03-25",69.3649795695962,63.330319065739,74.6028297593657
"2020-03-26",69.4098701281929,63.2044498015269,74.7269860639163
