"","mean","lower","upper"
"2016-07-10",59.4735483674856,58.4169621934291,60.5306161892192
"2016-07-11",59.3998589828651,57.935674263855,60.8951198009275
"2016-07-12",59.3302104469927,57.5385566012062,61.2202157796747
"2016-07-13",59.2605066682317,57.1809557381068,61.3815437449691
"2016-07-14",59.1976982414895,56.887669285861,61.6436911674643
"2016-07-15",59.1217868678198,56.6190758924676,61.7601326788504
"2016-07-16",59.0622919239641,56.3025013023516,61.9095358036957
"2016-07-17",59.0162811021297,56.0759579625726,62.1208754964488
"2016-07-18",58.9892820023727,55.8876915829045,62.3079508964936
"2016-07-19",58.9698232645933,55.7679117348274,62.4304060873523
"2016-07-20",58.942956789587,55.538202839688,62.5862155766502
"2016-07-21",58.9089778128276,55.3384351866137,62.667281877941
"2016-07-22",58.8771725197936,55.1794324734479,62.8236032755981
"2016-07-23",58.8364003503977,54.9991803367719,62.951861498368
"2016-07-24",58.7964089761702,54.818995681312,63.1054081189783
"2016-07-25",58.7663131158772,54.6784073020494,63.2506414630779
"2016-07-26",58.7335692837214,54.482516387928,63.3825913588693
"2016-07-27",58.7047949149678,54.329530124676,63.5299417157408
"2016-07-28",58.6723701517874,54.173752675085,63.6304067494621
"2016-07-29",58.6407332948829,53.9792044457878,63.7254556110439
"2016-07-30",58.6097373105505,53.8251263816705,63.8114434243707
"2016-07-31",58.5846619722647,53.6929197389476,63.8972691486888
"2016-08-01",58.5538303688248,53.6010763096483,64.0048716001373
"2016-08-02",58.5046737156537,53.4529072172291,64.1022589581619
"2016-08-03",58.4752210768052,53.2877422108643,64.2956465506176
"2016-08-04",58.4300870039169,53.1698871352238,64.4000076089147
"2016-08-05",58.3831904760636,53.011215503302,64.3590339882966
"2016-08-06",58.3435566165195,52.8858338949589,64.4323277970462
