"","mean","lower","upper"
"2018-11-03",49.212309980756,48.8557408228665,49.5711890591563
"2018-11-04",49.2156747760753,48.6992919057903,49.7333482978374
"2018-11-05",49.2051538380483,48.5597661275188,49.8561868774904
"2018-11-06",49.1858263107811,48.4274984074683,49.9455359510966
"2018-11-07",49.1697776034222,48.3232830551958,50.0223693220661
"2018-11-08",49.1580260723647,48.209998523762,50.0999770667616
"2018-11-09",49.1515886463943,48.1021517872085,50.1988925716924
"2018-11-10",49.1446898668476,47.9878059499761,50.2810299025372
"2018-11-11",49.1338132906234,47.8978698730707,50.3639900248087
"2018-11-12",49.1115615913928,47.8087895299491,50.4297423438341
"2018-11-13",49.0893244275201,47.6999978121541,50.4917357957449
"2018-11-14",49.0712002934465,47.6162561224992,50.5592866765739
"2018-11-15",49.0596605855311,47.4951721924586,50.6067344900025
"2018-11-16",49.0531206282773,47.4429031711943,50.696903554292
"2018-11-17",49.0433284860862,47.3434198959631,50.7872989722619
"2018-11-18",49.0240325511323,47.2373285816869,50.8443026740154
"2018-11-19",49.0006392682375,47.1667421859886,50.9050307172788
"2018-11-20",48.9760448483247,47.0708472199208,50.9507931970666
"2018-11-21",48.9493951167995,46.989782607792,50.9885000827145
"2018-11-22",48.9291554090198,46.8761903292827,51.0347854987714
"2018-11-23",48.9196940961253,46.7845189147233,51.1212660115061
"2018-11-24",48.9266428457518,46.7345869942446,51.2151469463872
"2018-11-25",48.9389049701143,46.6611617664115,51.3043685237298
"2018-11-26",48.953921078266,46.599912755383,51.4128307373672
"2018-11-27",48.9695742141128,46.5592237030247,51.5307263906368
"2018-11-28",48.9826785969387,46.4722247433047,51.6609151523268
"2018-11-29",49.0029256221504,46.3974706392955,51.7401611559735
"2018-11-30",49.0304447886574,46.3136787693592,51.920610947837
