"","mean","lower","upper"
"2016-07-17",59.3476254721178,58.5711754691467,60.1342927721668
"2016-07-18",59.2868340647184,58.1641495256965,60.3961002301232
"2016-07-19",59.2314563589923,57.8943669764673,60.5789943811079
"2016-07-20",59.1765262400224,57.6376833280554,60.7601864473678
"2016-07-21",59.1214343080271,57.383144391154,60.912332929976
"2016-07-22",59.0672920724816,57.145113493336,61.003227387441
"2016-07-23",59.0087388903995,56.9316367993366,61.1005949359931
"2016-07-24",58.945570913855,56.765696419132,61.1713150010684
"2016-07-25",58.890510475368,56.5610246714575,61.281765427643
"2016-07-26",58.8436487321117,56.3986881905795,61.3824688729906
"2016-07-27",58.7870812164141,56.2246699190032,61.4443145727195
"2016-07-28",58.7387174118175,56.0824017939798,61.5374123245599
"2016-07-29",58.6827166270657,55.9313202132779,61.6090282229814
"2016-07-30",58.6234580156909,55.8135913675652,61.6687416250264
"2016-07-31",58.558993202174,55.6206477001399,61.7164029047467
"2016-08-01",58.5009637340358,55.4332233968203,61.7346244571227
"2016-08-02",58.466073968239,55.3313209835896,61.7718720909131
"2016-08-03",58.4482757815798,55.2235311315946,61.8873382996388
"2016-08-04",58.4202140200305,55.0561301145656,61.9621926085989
"2016-08-05",58.3979961826884,54.9779825713289,62.0257252210174
"2016-08-06",58.3786414550243,54.8785067614085,62.1357121610666
"2016-08-07",58.3552347046185,54.7702196665337,62.1620981564927
"2016-08-08",58.334798383383,54.6762072289317,62.2682120910398
"2016-08-09",58.3156048428411,54.5595842870803,62.3585689738157
"2016-08-10",58.2917105353881,54.4467645449354,62.4396431263903
"2016-08-11",58.2730220338197,54.3334281942029,62.5394090783636
"2016-08-12",58.2539817168023,54.1929833145397,62.604491732591
"2016-08-13",58.2286463392437,54.0958763581902,62.7363224205438
