"","mean","lower","upper"
"2016-07-22",59.2522039795365,58.531949730742,59.9873014566137
"2016-07-23",59.2157566696754,58.2047497468257,60.2617270631706
"2016-07-24",59.1751754200127,57.9224595091818,60.4630575466522
"2016-07-25",59.1418360082548,57.7025253406462,60.6558618762091
"2016-07-26",59.1068377270399,57.4978557888296,60.7600374912853
"2016-07-27",59.0671248814908,57.3170483511117,60.8666420002434
"2016-07-28",59.0239893773752,57.1017335116688,60.9872180404265
"2016-07-29",58.9824726083861,56.9352469165665,61.0904063201867
"2016-07-30",58.947141887565,56.7454647024105,61.1948939382145
"2016-07-31",58.9001115984957,56.614605062139,61.2463739481042
"2016-08-01",58.8583624085797,56.4415263046326,61.369439023756
"2016-08-02",58.8164157319263,56.2888559710796,61.434754226267
"2016-08-03",58.7771083109089,56.1407529597041,61.5211405637351
"2016-08-04",58.7347061692302,55.9833766244059,61.6462892390786
"2016-08-05",58.6871585206467,55.85436611493,61.6695748477947
"2016-08-06",58.6367233332022,55.6787062126205,61.7408335964305
"2016-08-07",58.5822439706656,55.4928662398957,61.7891922742902
"2016-08-08",58.5302444853423,55.3795785122322,61.8828865886
"2016-08-09",58.4785074984895,55.2130100880223,61.9656752334955
"2016-08-10",58.4251745649946,55.1128778755429,62.0071339592842
"2016-08-11",58.4101300668825,55.0189966367633,62.0735414218141
"2016-08-12",58.4432360025628,54.9827451700055,62.1299116971531
"2016-08-13",58.4769706174373,54.9226439084378,62.2624225169667
"2016-08-14",58.5091396233341,54.840345102601,62.38274164898
"2016-08-15",58.5363244236784,54.7623209421861,62.5578490664422
"2016-08-16",58.5626260211357,54.701410809472,62.7008133765544
"2016-08-17",58.5764801007456,54.6517198280752,62.7966548422986
"2016-08-18",58.6023169842324,54.5880479475612,62.9347987469968
"2016-08-19",58.6444132392314,54.5613354622796,63.0695798815974
