"","mean","lower","upper"
"2016-10-12",55.3588902895806,54.7835921014813,55.9363234881723
"2016-10-13",55.3876150719605,54.5652933590977,56.2195525629706
"2016-10-14",55.418026539408,54.4309404151218,56.4337847918332
"2016-10-15",55.4538053923002,54.2982916856134,56.6198374290314
"2016-10-16",55.4943130947192,54.1890339869944,56.8279391322528
"2016-10-17",55.5328856725261,54.1216340297641,56.9810824890776
"2016-10-18",55.5747043370994,54.0174554003997,57.1664214059509
"2016-10-19",55.6100301186217,53.9550508133373,57.3346058195762
"2016-10-20",55.6308873907157,53.8592399487435,57.4354237104484
"2016-10-21",55.6634806502535,53.8317276898249,57.578215572369
"2016-10-22",55.7010732545354,53.74798463713,57.7003208335535
"2016-10-23",55.7463864431063,53.7415370857801,57.8275653651905
"2016-10-24",55.8005218265406,53.710692100776,57.9846642555312
"2016-10-25",55.8560869205444,53.6541464946745,58.1268844386374
"2016-10-26",55.9135598958485,53.6318243858505,58.3021559875018
"2016-10-27",55.9695205860432,53.5773410097613,58.4182217330734
"2016-10-28",56.0325460172348,53.5897348648559,58.5702072618484
"2016-10-29",56.1206117072652,53.5732936532661,58.7598457955941
"2016-10-30",56.2384299235293,53.6530017325203,58.9592482740079
"2016-10-31",56.3889808833725,53.6936353625525,59.1983430974629
"2016-11-01",56.5357491026566,53.7360729894801,59.4532588496488
"2016-11-02",56.6809697451719,53.8380032967269,59.6832631079267
"2016-11-03",56.8169331717079,53.9112124087549,59.8964448053356
"2016-11-04",56.9490280546816,53.9698362242874,60.1499248357349
"2016-11-05",57.1010443862063,53.9951434301829,60.361540562251
"2016-11-06",57.2759889322799,54.1323766485358,60.6496452681067
"2016-11-07",57.4666255465104,54.2031452716254,60.939679672531
"2016-11-08",57.6610175862147,54.3024483069907,61.2194615654367
