"","mean","lower","upper"
"2016-06-15",59.2763134004972,58.446499319442,60.1216240675892
"2016-06-16",59.7758812876416,58.6056988786845,60.9690731339028
"2016-06-17",60.2710446928774,58.8289722800337,61.7413512852332
"2016-06-18",60.7520496338244,59.051218197465,62.4926210473165
"2016-06-19",61.2180086472441,59.3553693309228,63.1762833206014
"2016-06-20",61.6701799754262,59.6168093799574,63.8566036312288
"2016-06-21",62.1003246133437,59.8743113571565,64.4526570988307
"2016-06-22",62.5138941455851,60.0960775797962,65.0558535844553
"2016-06-23",62.9070718800385,60.3431490933079,65.6070378976756
"2016-06-24",63.2931036210536,60.5922279574939,66.1900316988517
"2016-06-25",63.6922442988029,60.7728990478905,66.7527511030742
"2016-06-26",64.0893448294842,61.0586829201071,67.3301188033889
"2016-06-27",64.4804500793279,61.2818430474878,67.8647447044905
"2016-06-28",64.8742465720893,61.5584846749276,68.4483727252175
"2016-06-29",65.2799994986285,61.8316526891983,69.0464377246119
"2016-06-30",65.6800544013831,62.1273669930882,69.5806517876835
"2016-07-01",66.0711337025721,62.3393328235749,70.1941379193882
"2016-07-02",66.4441534443281,62.5223586999617,70.6320901739261
"2016-07-03",66.7870785200532,62.7969714480253,71.1705702955006
"2016-07-04",67.1068119643234,63.0184565122309,71.6189425882453
"2016-07-05",67.3693027266763,63.1752409057108,71.9713290598009
"2016-07-06",67.538764766349,63.2022187837913,72.3508031402149
"2016-07-07",67.5887892038994,63.1489955893071,72.505444103625
"2016-07-08",67.5061704877053,62.9657233751175,72.5393801961571
"2016-07-09",67.4094801094926,62.7978610234692,72.468745226336
"2016-07-10",67.2971225436079,62.6068748395412,72.5692835481057
"2016-07-11",67.1984881976655,62.3879575744278,72.5524642079418
"2016-07-12",67.0968481376295,62.2080017721185,72.5224601554405
"2016-07-13",67.0001444178058,62.0353135854404,72.4673651884846
