"","mean","lower","upper"
"2017-09-18",64.9074430072029,64.5351050093772,65.2643082126643
"2017-09-19",64.79170821912,64.2759101560684,65.3012709532297
"2017-09-20",64.6674161711749,64.0408756435346,65.2986576426661
"2017-09-21",64.5311963966327,63.8333264555658,65.2322826920004
"2017-09-22",64.3750528599055,63.5905771472411,65.1512608305342
"2017-09-23",64.2034235070569,63.3341669670223,65.090311600135
"2017-09-24",64.0292207555445,63.1008543769543,64.972863074724
"2017-09-25",63.8537260277343,62.8554652383535,64.8593413203726
"2017-09-26",63.6807159643222,62.6055692844525,64.7673937993667
"2017-09-27",63.5028188118704,62.3756230811096,64.6314014950481
"2017-09-28",63.3282275051534,62.1207039624702,64.5160383189484
"2017-09-29",63.153140144007,61.8907464803981,64.3964712991987
"2017-09-30",62.9787420042108,61.674131665056,64.2789901973187
"2017-10-01",62.8056267476373,61.4578865689324,64.137037062967
"2017-10-02",62.6326099410299,61.240393502935,64.0336420414361
"2017-10-03",62.4618448456035,61.0188789489816,63.9134981371132
"2017-10-04",62.2898655266996,60.815265157261,63.7980767694299
"2017-10-05",62.138279794648,60.6454907757077,63.6845533279769
"2017-10-06",62.0118446428032,60.4773938263386,63.6103933594318
"2017-10-07",61.8994426789505,60.3258789166484,63.52128433454
"2017-10-08",61.7960432202617,60.1730277247905,63.4577535789331
"2017-10-09",61.6934537114485,60.0371312405782,63.422108369768
"2017-10-10",61.5929909175652,59.8728910854322,63.3429766107902
"2017-10-11",61.4910060477457,59.7087557097818,63.3174980679208
"2017-10-12",61.3973376268583,59.5622766414442,63.2550060908286
"2017-10-13",61.3137195002007,59.4093775417775,63.2131543931246
"2017-10-14",61.2277172254295,59.2913210647264,63.1719135311854
"2017-10-15",61.139830527505,59.1524830213492,63.1080981295564
"2017-10-16",61.0549280697778,59.036486805126,63.0951176178195
