"","mean","lower","upper"
"2017-12-20",54.7785124632419,54.480501562774,55.0786932381825
"2017-12-21",54.7089319503954,54.2991999420257,55.1482282302254
"2017-12-22",54.649231209343,54.1579003042111,55.1877639089015
"2017-12-23",54.5940590453081,54.0237416918314,55.2240766020366
"2017-12-24",54.5477851302894,53.9015759216168,55.2785574242229
"2017-12-25",54.508381827553,53.7886092392885,55.3193824159895
"2017-12-26",54.4776137033386,53.7075989436427,55.3647221559576
"2017-12-27",54.4464067522008,53.6072788391529,55.423552565522
"2017-12-28",54.4142868991791,53.5099472604143,55.4670675794723
"2017-12-29",54.3865843632398,53.422470435936,55.5084561561779
"2017-12-30",54.3640784237003,53.3414449747234,55.5497807891806
"2017-12-31",54.3420510889093,53.2467782440745,55.6429945012322
"2018-01-01",54.3239791971655,53.1797631885569,55.725385113308
"2018-01-02",54.3080873039945,53.1046222360302,55.7747559770535
"2018-01-03",54.2946474249821,53.0212945623041,55.8472857993652
"2018-01-04",54.2781283871072,52.9382920496231,55.9008491695856
"2018-01-05",54.2606014531736,52.8488467547281,55.9608742194588
"2018-01-06",54.2458002665961,52.7657055354661,55.9968218266414
"2018-01-07",54.2264411222163,52.6572974044036,56.0641671006007
"2018-01-08",54.2066912883267,52.5792241912158,56.1443406988163
"2018-01-09",54.1803177852819,52.4966323837374,56.2030485522886
"2018-01-10",54.1575318583557,52.3977156219104,56.2488100607928
"2018-01-11",54.1342163353833,52.3147278638251,56.3179066644659
"2018-01-12",54.1106976902365,52.2276896519451,56.3891144103988
"2018-01-13",54.0903688268669,52.1499757635593,56.4408855930428
"2018-01-14",54.0743116908445,52.0671061140081,56.520543778931
"2018-01-15",54.0624945090845,51.9786094068513,56.5805768833822
"2018-01-16",54.0502512419906,51.9093608483436,56.6607859258916
"2018-01-17",54.0401675650333,51.825319503649,56.7579727513465
