"","mean","lower","upper"
"2016-12-14",57.8376979823386,57.4466618806762,58.2447704885767
"2016-12-15",57.8747877179151,57.3201534122518,58.4651861465181
"2016-12-16",57.9148537597093,57.2352249709355,58.6452462826332
"2016-12-17",57.9511857504705,57.1718538598612,58.8045423159995
"2016-12-18",57.9774855409385,57.1267653867138,58.9313712942741
"2016-12-19",58.0064551021637,57.0699766338798,59.0380183996393
"2016-12-20",58.0343536844494,57.0322521142034,59.1648934279476
"2016-12-21",58.0660645157515,56.9799576551291,59.2823951679778
"2016-12-22",58.0978733760479,56.9104008177994,59.386252200898
"2016-12-23",58.134874744296,56.8706221846126,59.5269011770444
"2016-12-24",58.1698717776244,56.8373279247261,59.6231900495296
"2016-12-25",58.2083305731811,56.8180024130875,59.729712012799
"2016-12-26",58.2533698664496,56.7980175350201,59.8518902783806
"2016-12-27",58.3012688362789,56.754366822008,59.9729731988295
"2016-12-28",58.3399864840125,56.7515221901126,60.0780056423208
"2016-12-29",58.3756890843206,56.7397516397884,60.1557796856954
"2016-12-30",58.4069280123528,56.7013835826968,60.2971653495585
"2016-12-31",58.4446822103604,56.660796858444,60.4287847687771
"2017-01-01",58.4906359083314,56.63589494232,60.5095038042218
"2017-01-02",58.5455547941406,56.6580964027447,60.6714208000744
"2017-01-03",58.6012065056994,56.6648471750619,60.7969867219293
"2017-01-04",58.6603596423896,56.6617780898214,60.9397438669362
"2017-01-05",58.7141506885156,56.669458692397,61.0422985546291
"2017-01-06",58.7744887689941,56.6701811404987,61.1970406253097
"2017-01-07",58.8390535922819,56.6782303914871,61.3470719187642
"2017-01-08",58.9016272416293,56.6863741048095,61.5052895109589
"2017-01-09",58.9734513187132,56.7006756150595,61.6040763423879
"2017-01-10",59.0539821854742,56.7395492160936,61.7848322584542
