"","mean","lower","upper"
"2017-12-10",56.058717177959,55.7597420827163,56.377682482128
"2017-12-11",56.0256543877494,55.5976251340031,56.4810095243771
"2017-12-12",55.9801043861547,55.4500968289454,56.5364442146871
"2017-12-13",55.9426158509848,55.3486914015312,56.5971422968449
"2017-12-14",55.9053104255788,55.2162161458404,56.6611061150241
"2017-12-15",55.870622697225,55.12372754124,56.7217560223185
"2017-12-16",55.8373461425778,55.0415009100053,56.762746789391
"2017-12-17",55.807964553786,54.93997516035,56.8316443026473
"2017-12-18",55.7766974362721,54.8489742027638,56.8715640854555
"2017-12-19",55.7402779333344,54.7555550980227,56.9007178416709
"2017-12-20",55.695214876856,54.6493750760851,56.9420207184675
"2017-12-21",55.6539547012405,54.5459923984678,56.9638637173474
"2017-12-22",55.6132754823957,54.471029621938,57.0042488403512
"2017-12-23",55.5696126644297,54.3433052888646,57.0150312949318
"2017-12-24",55.5304292900636,54.2628235059991,57.0475219372367
"2017-12-25",55.4916921825332,54.1454274297376,57.0661866327262
"2017-12-26",55.4528114955874,54.0465935756283,57.0943853874412
"2017-12-27",55.4156404360113,53.9857476799327,57.1126795291503
"2017-12-28",55.3823333919909,53.8968320359496,57.1456451814311
"2017-12-29",55.3448186113954,53.8057968723814,57.1656933737069
"2017-12-30",55.3069824844508,53.7224009904485,57.1768736500004
"2017-12-31",55.2693145391603,53.6258034521755,57.2070991739521
"2018-01-01",55.2387608947846,53.5356638128525,57.2710483598852
"2018-01-02",55.2202638647865,53.4704126762757,57.2993273785667
"2018-01-03",55.2111550030647,53.3613295477168,57.372743256112
"2018-01-04",55.2019110854512,53.296124088083,57.4451875082611
"2018-01-05",55.1990360551801,53.2549149310853,57.5067163575038
"2018-01-06",55.2037739847302,53.2088020450042,57.6309064030731
