"","mean","lower","upper"
"2016-11-09",55.8297469724774,55.2625976733387,56.4227988717389
"2016-11-10",55.9729503065537,55.1739278914803,56.7808963366153
"2016-11-11",56.1163730892675,55.1170326798317,57.1204892956913
"2016-11-12",56.2588948032887,55.107956396998,57.4516788154251
"2016-11-13",56.3888366581657,55.0749927558357,57.7275986266785
"2016-11-14",56.498886813666,55.0441639721572,57.9714660083521
"2016-11-15",56.6017293079566,55.0472816029436,58.2229851943616
"2016-11-16",56.71034931689,55.0305187267842,58.4232980517998
"2016-11-17",56.8237997756048,55.0202043029803,58.6718421491159
"2016-11-18",56.933943779098,55.0244329605911,58.9047649927347
"2016-11-19",57.0465430609573,54.9921719857431,59.1394778932266
"2016-11-20",57.1493673654484,55.0004594398541,59.4016834206697
"2016-11-21",57.250644793173,54.9942713290257,59.5861822617485
"2016-11-22",57.355546264742,54.9935390260368,59.7890588000398
"2016-11-23",57.461298344609,54.9655459143961,59.9954241186318
"2016-11-24",57.551991184625,54.9881440649991,60.2177767672447
"2016-11-25",57.6277208610888,54.9998433303905,60.3958131678126
"2016-11-26",57.7213295276946,54.9893473417018,60.5642317415783
"2016-11-27",57.8236986682437,54.967754182994,60.7283876926259
"2016-11-28",57.9315655321286,55.0310095835236,60.922821745418
"2016-11-29",58.0492946533553,55.0523740757909,61.165166060811
"2016-11-30",58.1651334342094,55.1052707950294,61.3933376920233
"2016-12-01",58.2851539270358,55.1397264712871,61.6308395557521
"2016-12-02",58.4114203646281,55.1425145854964,61.8805807211515
"2016-12-03",58.5471199595694,55.1801284591538,62.1442627321391
"2016-12-04",58.6952306710331,55.2770613817148,62.403395449419
"2016-12-05",58.8597311332796,55.3894511359081,62.6336042523698
"2016-12-06",59.0317865550236,55.4669868290374,62.9286287793418
