"","mean","lower","upper"
"2017-01-30",68.9668380594838,68.2299664591419,69.698507724175
"2017-01-31",69.2565433184885,68.1777596380769,70.3235679505199
"2017-02-01",69.5409629316294,68.2446218505189,70.9259023436271
"2017-02-02",69.8398169724999,68.302299909121,71.4537753884206
"2017-02-03",70.155370449159,68.4286706175323,71.9772232399308
"2017-02-04",70.469789620992,68.5122344722306,72.5171093833561
"2017-02-05",70.7979481910071,68.6463901712717,73.0542705764664
"2017-02-06",71.1229792675797,68.7463285220398,73.6160636306803
"2017-02-07",71.4504450682381,68.8927005174414,74.1232056189327
"2017-02-08",71.7743485332248,69.0222175055832,74.661294501264
"2017-02-09",72.0873128184254,69.1269480958265,75.1954092511251
"2017-02-10",72.3947048516956,69.2619048168559,75.7156800279144
"2017-02-11",72.6987290583272,69.4098530199186,76.1705802815603
"2017-02-12",72.9863506097412,69.476964057398,76.6738053091715
"2017-02-13",73.2908521178685,69.635585643051,77.1820854649377
"2017-02-14",73.617575263058,69.7739973609971,77.7282851696666
"2017-02-15",73.9333507239595,69.9101422877749,78.2623700946889
"2017-02-16",74.2376957647456,70.0534194782501,78.7087208071602
"2017-02-17",74.5384692209985,70.1774647823652,79.2134236054988
"2017-02-18",74.8377796912043,70.3167453389709,79.779188394456
"2017-02-19",75.1247667687871,70.4858880543103,80.1724656975141
"2017-02-20",75.4129073603208,70.577062528909,80.6139611752454
"2017-02-21",75.6866484180924,70.6822594949629,81.0416734778305
"2017-02-22",75.9488915523942,70.7729601328318,81.5257858916921
"2017-02-23",76.2084779751316,70.8800830267308,81.9540522817197
"2017-02-24",76.4800310793566,71.0446269386766,82.4027215310976
"2017-02-25",76.7562177909215,71.1586745196016,82.8529210910685
"2017-02-26",77.0423842248226,71.3071649656359,83.2706088624773
"2017-02-27",77.3398838496213,71.4919271781925,83.8191580241521
