"","mean","lower","upper"
"2016-05-22",50.5583067461473,49.759887680792,51.3551038663855
"2016-05-23",50.7324014536988,49.6336961086676,51.8791613313634
"2016-05-24",50.9472483266587,49.5794426476448,52.342294220345
"2016-05-25",51.1622586182034,49.5902992439415,52.7472710264126
"2016-05-26",51.3790276980024,49.6553835426936,53.1633776141428
"2016-05-27",51.594384043524,49.7103556634239,53.6507497605533
"2016-05-28",51.8114434919465,49.746660954142,54.0275083539088
"2016-05-29",52.0207430725773,49.8027474165822,54.3701670194624
"2016-05-30",52.2351535455059,49.8696504398225,54.7811628810628
"2016-05-31",52.4570833384289,49.9555144426148,55.1641904590662
"2016-06-01",52.6709229331425,50.0349074489522,55.4939503070758
"2016-06-02",52.8885553907929,50.0982227982876,55.9052877739182
"2016-06-03",53.1077033095388,50.1490695116579,56.2421449858042
"2016-06-04",53.3299466786702,50.2288016110337,56.6356089398419
"2016-06-05",53.5570021301743,50.3260016504321,57.0399815498751
"2016-06-06",53.7812357522493,50.4623029618698,57.4374098500529
"2016-06-07",54.0089192769133,50.5292573504302,57.7511515948226
"2016-06-08",54.2334602883498,50.6589518782428,58.1215428794501
"2016-06-09",54.4667589119417,50.7516930903694,58.5025658570079
"2016-06-10",54.7248227075496,50.8923252724355,58.9030266167285
"2016-06-11",54.9792269468766,51.0428184280576,59.367156795301
"2016-06-12",55.2321606572873,51.1684604003526,59.6329702237361
"2016-06-13",55.5055939410036,51.3622114321245,60.0353353725465
"2016-06-14",55.7851185387448,51.5898276278629,60.4519486135629
"2016-06-15",56.0680891663211,51.7901632256605,60.8856040391364
"2016-06-16",56.3721252681581,52.0035467050892,61.3625606944391
"2016-06-17",56.6722733213091,52.1936613475684,61.8312964329301
"2016-06-18",56.9700391413795,52.3612849068193,62.2306833161666
