"";"a0";"a1";"a3";"V.0";"dp";"sigma"
"2015-04-15 00:00:00";11;0,51;0,59;195328450;3,2e+07;0,0037
"2015-05-10 09:19:19";7,93513132477839;0,898669097433022;0,59;108952050;32000000,0000001;0,00630325638451032
"2015-05-11 09:19:17";7,24918897111012;0,947033847160573;0,59;107970500;32000000,0000001;0,00887772124693736
"2015-05-12 09:04:22";8,08971685967805;0,890856654059423;0,59;106007400;32000000,0000001;0,00710331163410349
"2015-05-13 08:34:18";7,77594671957019;0,909419505580336;0,59;106007400;32000000,0000001;0,00836087548465904
"2015-05-14 09:19:20";9,23503754863352;0,827612295601355;0,59;104044300;32000000,0000001;0,0112688027064095
"2015-05-15 09:19:19";7,99880393282114;0,895000763232449;0,59;103062750;32000000,0000001;0,00645171144034562
"2015-05-16 08:49:25";8,23025163239275;0,883256190337704;0,59;101099650;32000000,0000001;0,00575478261287644
"2015-05-17 09:04:21";7,80830314643554;0,911274572919424;0,59;100118100;32000000,0000001;0,00836576137382493
"2015-05-18 09:19:30";8,35456439653778;0,875294327934716;0,59;98155000,0000001;32000000,0000001;0,00892462695324229
"2015-05-19 10:19:26";9,44476749360551;0,818626429311139;0,59;97173449,9999999;32000000,0000001;0,00965748107228843
"2015-05-20 09:19:28";8,50700803644874;0,869698419098978;0,59;95210349,9999999;32000000,0000001;0,00658057154520437
"2015-05-21 09:19:25";9,55426099274408;0,811749956894001;0,59;94228799,9999999;32000000,0000001;0,00776361534469849
"2015-05-22 09:19:32";9,51607015669935;0,812529355299125;0,59;93247249,9999999;32000000,0000001;0,00794029607788451
"2015-05-23 09:19:17";9,5367776928184;0,815573395819574;0,59;92265700,0000001;32000000,0000001;0,00766938442943966
"2015-05-24 09:04:36";8,78791553243791;0,853771662528227;0,59;91284149,9999999;32000000,0000001;0,00632486728666527
"2015-05-25 09:19:19";9,8253258765545;0,798783975604527;0,59;90302599,9999999;32000000,0000001;0,00759855118559696
"2015-05-26 14:19:35";9,11343569519498;0,837139654804443;0,59;89321050;32000000,0000001;0,00645260022475507
"2015-05-27 09:19:29";9,1457532348345;0,834130674238466;0,59;88339499,9999999;32000000,0000001;0,00621302146862325
"2015-05-28 09:04:27";9,74605896254783;0,801632322665599;0,59;87357950;32000000,0000001;0,00599576189769931
"2015-05-29 09:34:25";9,6622225483461;0,808300888585778;0,59;86376399,9999999;32000000,0000001;0,00649257378990915
"2015-05-30 09:34:45";9,64320846761951;0,811177698206625;0,59;85394850;32000000,0000001;0,00624274502001084
"2015-05-31 09:34:29";9,27648988316932;0,829304786961896;0,59;83431750;32000000,0000001;0,00721212588534144
"2015-06-01 10:04:32";9,74494452522636;0,807471534426831;0,59;82450200,0000001;32000000,0000001;0,00795420778961094
"2015-06-02 09:04:27";10,7105154721358;0,763554653423672;0,59;81468650,0000001;32000000,0000001;0,00841086199235976
"2015-06-03 09:19:34";10,6484658711961;0,763851950149738;0,59;80487100,0000001;32000000,0000001;0,00966093559695012
"2015-06-04 11:12:45";10,2232817033994;0,785857409602711;0,59;79505550;32000000,0000001;0,00815237427086915
"2015-06-05 10:04:37";10,1198632799702;0,787883681421643;0,59;78524000,0000001;32000000,0000001;0,00705226831710182
"2015-06-06 11:34:37";10,9807902471996;0,74878656589414;0,59;76560900,0000001;32000000,0000001;0,00748723526643117
"2015-06-07 10:49:28";11,1853970167956;0,736961662901536;0,59;75579349,9999999;32000000,0000001;0,00670443721489626
"2015-06-08 13:04:37";10,7812000031493;0,757372906474656;0,59;74597800;32000000,0000001;0,007590242188049
"2015-06-09 12:34:23";10,388399258418;0,775761110076768;0,59;74597800;32000000,0000001;0,00751281234893324
"2015-06-10 13:19:24";11,8915134593726;0,709120437397266;0,59;73616249,9999999;32000000,0000001;0,00827198117320996
"2015-06-11 17:48:29";10,1918940202986;0,78563148436468;0,59;72634700,0000001;32000000,0000001;0,00713712307161918
"2015-06-12 10:31:30";11,0715669758109;0,743649838685656;0,59;71653150;32000000,0000001;0,00853126597286848
"2015-06-13 17:44:30";10,2385960677433;0,78271380666433;0,59;70671600;32000000,0000001;0,00600427131665631
"2015-06-14 11:24:16";10,0622916396441;0,794127954143194;0,59;69690050,0000001;32000000,0000001;0,00643413565155941
"2015-06-15 10:44:24";11,0476968684137;0,751181991064356;0,59;68708500,0000001;32000000,0000001;0,00845136239835125
"2015-06-16 11:47:05";10,0340320103296;0,795270655974125;0,59;67726950;32000000,0000001;0,00541585743495489
"2015-06-17 12:04:28";11,2506633275939;0,740819424734079;0,59;65763850,0000001;32000000,0000001;0,00824573532608282
"2015-06-18 10:44:28";10,5552571151323;0,769410486180621;0,59;65763850,0000001;32000000,0000001;0,00759364230002621
"2015-06-19 11:04:25";10,1672541641788;0,787913672231547;0,59;65763850,0000001;32000000,0000001;0,00675656713807063
"2015-06-20 15:18:40";9,94804175549068;0,797696187158322;0,59;65763850,0000001;32000000,0000001;0,0064697458835517
"2015-06-21 13:56:31";10,1239943586391;0,787032378794639;0,59;65763850,0000001;32000000,0000001;0,00658483961241206
"2015-06-22 10:44:23";9,59821666274456;0,809596691797947;0,59;68708500,0000001;32000000,0000001;0,00773356273658051
"2015-06-23 11:24:29";8,98751614106632;0,836645944228571;0,59;70671600;32000000,0000001;0,00588356593852636
"2015-06-24 14:25:59";8,835208311581;0,845404140512171;0,59;72634700,0000001;32000000,0000001;0,00474608292260942
"2015-06-25 11:44:33";8,7716136788654;0,845735596418786;0,59;72634700,0000001;32000000,0000001;0,00450752772350391
"2015-06-26 09:24:40";8,75399463472001;0,848445591044363;0,59;71653150;32000000,0000001;0,00699190990686778
"2015-06-27 09:04:25";9,16863784474021;0,823971307675525;0,59;71653150;32000000,0000001;0,00585463498091978
"2015-06-28 09:04:21";9,06853829133222;0,831739064663342;0,59;71653150;32000000,0000001;0,00428134496101716
"2015-06-29 11:24:23";9,11287416754215;0,826372149146896;0,59;70671600;32000000,0000001;0,00624186946585106
"2015-06-30 11:44:20";9,16445036897382;0,819661918882296;0,59;70671600;32000000,0000001;0,00651327462162781
"2015-07-01 12:04:23";9,03880492457551;0,832800089750073;0,59;69690050,0000001;32000000,0000001;0,00659642805149865
"2015-07-02 10:24:39";9,67975138107083;0,802159025445451;0,59;69690050,0000001;32000000,0000001;0,00687490717726919
"2015-07-03 13:04:27";8,85454828346871;0,841943818203575;0,59;69690050,0000001;32000000,0000001;0,00652221812692976
"2015-07-03 13:24:19";9,7117861607648;0,797103661591867;0,59;69690050,0000001;32000000,0000001;0,00719117724393585
"2015-07-03 13:44:23";8,50505179372282;0,859691902441772;0,59;69690050,0000001;32000000,0000001;0,00386274031219458
"2015-07-04 10:04:20";9,49636339893036;0,805809677282923;0,59;68708500,0000001;32000000,0000001;0,00525128104563958
