"data","sistema","vabs","vrel","vmax","afluente","descarregada","MLT","aflu_MLT","aflu_max","vazao_anterior","vazao_mediames","retirada"
"2015-01-15","Cantareira",61.28,6.2,982.07,8.45,1.52,70.70,12.0,152.20,17.89,18.07,19.41
"2015-01-15","AltoTiete",62.66,10.9,573.81,6.46,10.96,33.19,19.5,65.95,10.82,10.77,12.98
"2015-01-15","Guarapiranga",68.51,40.0,171.19,14.67,0.00,25.22,58.2,56.90,14.67,14.12,14.67
"2015-01-15","Cotia",4.91,29.7,16.50,0.36,0.06,3.30,11.0,4.45,0.75,0.76,0.80
"2015-01-15","RioGrande",78.60,70.1,112.18,8.57,0.00,9.54,89.8,23.69,4.99,5.11,4.99
"2015-01-15","RioClaro",3.52,25.7,13.67,2.49,0.31,4.93,50.6,2.85,3.89,3.96,3.89
"2015-01-16","Cantareira",60.12,6.1,982.07,6.98,1.52,70.70,9.9,152.20,18.65,18.11,20.17
"2015-01-16","AltoTiete",61.89,10.8,573.81,7.65,10.96,33.19,23.0,65.95,10.39,10.75,12.44
"2015-01-16","Guarapiranga",68.30,39.9,171.19,12.34,0.00,25.22,48.9,56.90,14.79,14.17,14.79
"2015-01-16","Cotia",4.89,29.6,16.50,0.59,0.06,3.30,17.8,4.45,0.75,0.76,0.81
"2015-01-16","RioGrande",78.45,69.9,112.18,3.16,0.00,9.54,33.1,23.69,4.95,5.10,4.95
"2015-01-16","RioClaro",3.43,25.1,13.67,2.58,0.37,4.93,52.4,2.85,3.88,3.96,3.88
"2015-01-17","Cantareira",58.86,6.0,982.07,5.12,1.52,70.70,7.2,152.20,18.65,18.14,20.17
"2015-01-17","AltoTiete",61.08,10.6,573.81,7.64,11.22,33.19,23.0,65.95,10.39,10.72,12.81
"2015-01-17","Guarapiranga",67.88,39.7,171.19,9.90,0.00,25.22,39.3,56.90,14.79,14.21,14.79
"2015-01-17","Cotia",4.85,29.4,16.50,0.37,0.06,3.30,11.2,4.45,0.75,0.76,0.81
"2015-01-17","RioGrande",78.14,69.7,112.18,1.38,0.00,9.54,14.4,23.69,4.95,5.09,4.95
"2015-01-17","RioClaro",3.35,24.5,13.67,2.60,0.37,4.93,52.7,2.85,3.88,3.95,3.88
"2015-01-18","Cantareira",57.64,5.9,982.07,4.96,2.23,70.70,7.0,152.20,18.65,18.17,20.88
"2015-01-18","AltoTiete",60.17,10.5,573.81,7.61,11.22,33.19,22.9,65.95,10.39,10.70,12.81
"2015-01-18","Guarapiranga",67.25,39.3,171.19,7.48,0.00,25.22,29.7,56.90,14.79,14.24,14.79
"2015-01-18","Cotia",4.79,29.1,16.50,0.15,0.06,3.30,4.7,4.45,0.75,0.76,0.81
"2015-01-18","RioGrande",77.83,69.4,112.18,1.39,0.00,9.54,14.5,23.69,4.95,5.08,4.95
"2015-01-18","RioClaro",3.26,23.9,13.67,2.62,0.37,4.93,53.1,2.85,3.88,3.95,3.88
"2015-01-19","Cantareira",56.60,5.8,982.07,8.22,2.52,70.70,11.6,152.20,16.52,18.00,19.04
"2015-01-19","AltoTiete",59.44,10.4,573.81,8.99,10.47,33.19,27.1,65.95,11.53,10.81,13.32
"2015-01-19","Guarapiranga",66.62,38.9,171.19,8.02,0.00,25.22,31.8,56.90,15.30,14.31,15.30
"2015-01-19","Cotia",4.74,28.7,16.50,0.16,0.06,3.30,4.9,4.45,0.76,0.76,0.81
"2015-01-19","RioGrande",77.52,69.1,112.18,1.58,0.00,9.54,16.6,23.69,5.14,5.10,5.14
"2015-01-19","RioClaro",3.17,23.2,13.67,2.38,0.38,4.93,48.3,2.85,3.93,3.95,3.93
"2015-01-20","Cantareira",55.29,5.6,982.07,5.00,2.52,70.70,7.1,152.20,16.52,17.92,19.04
"2015-01-20","AltoTiete",58.45,10.2,573.81,6.00,10.47,33.19,18.1,65.95,11.47,10.84,13.26
"2015-01-20","Guarapiranga",65.99,38.5,171.19,7.80,0.00,25.22,30.9,56.90,15.06,14.35,15.06
"2015-01-20","Cotia",4.70,28.5,16.50,0.36,0.06,3.30,11.0,4.45,0.74,0.76,0.79
"2015-01-20","RioGrande",77.22,68.8,112.18,1.57,0.00,9.54,16.4,23.69,5.11,5.10,5.11
"2015-01-20","RioClaro",3.09,22.6,13.67,2.51,0.44,4.93,51.0,2.85,3.93,3.95,3.93
"2015-01-21","Cantareira",53.94,5.5,982.07,5.40,2.52,70.70,7.6,152.20,18.14,17.91,20.66
"2015-01-21","AltoTiete",57.65,10.0,573.81,7.75,10.47,33.19,23.3,65.95,11.10,10.86,12.77
"2015-01-21","Guarapiranga",65.36,38.2,171.19,7.96,0.00,25.22,31.6,56.90,15.20,14.39,15.20
"2015-01-21","Cotia",4.65,28.2,16.50,0.09,0.06,3.30,2.7,4.45,0.68,0.75,0.73
"2015-01-21","RioGrande",76.91,68.6,112.18,1.60,0.00,9.54,16.7,23.69,5.13,5.11,5.13
"2015-01-21","RioClaro",3.01,22.0,13.67,2.53,0.35,4.93,51.3,2.85,3.92,3.95,3.92
"2015-01-22","Cantareira",53.09,5.4,982.07,9.71,2.52,70.70,13.7,152.20,17.27,17.88,19.79
"2015-01-22","AltoTiete",58.07,10.1,573.81,22.11,10.47,33.19,66.6,65.95,10.60,10.84,13.07
"2015-01-22","Guarapiranga",65.16,38.1,171.19,12.70,0.00,25.22,50.4,56.90,15.11,14.42,15.11
"2015-01-22","Cotia",4.61,27.9,16.50,0.40,0.06,3.30,12.0,4.45,0.77,0.75,0.82
"2015-01-22","RioGrande",77.52,69.1,112.18,12.07,0.00,9.54,126.5,23.69,4.99,5.10,4.99
"2015-01-22","RioClaro",3.40,24.9,13.67,7.99,31.66,4.93,162.0,2.85,3.99,3.95,3.99
"2015-01-23","Cantareira",52.10,5.3,982.07,8.03,2.52,70.70,11.4,152.20,15.95,17.79,18.47
"2015-01-23","AltoTiete",59.31,10.3,573.81,30.23,10.47,33.19,91.1,65.95,9.97,10.80,11.79
"2015-01-23","Guarapiranga",65.99,38.5,171.19,23.16,0.00,25.22,91.8,56.90,13.51,14.38,13.51
"2015-01-23","Cotia",4.70,28.5,16.50,1.91,0.06,3.30,57.9,4.45,0.79,0.76,0.84
"2015-01-23","RioGrande",78.91,70.3,112.18,21.17,0.00,9.54,222.0,23.69,5.13,5.10,5.13
"2015-01-23","RioClaro",4.18,30.6,13.67,21.75,23.71,4.93,441.2,2.85,3.98,3.95,3.98
"2015-01-24","Cantareira",51.33,5.2,982.07,12.05,2.52,70.70,17.0,152.20,15.95,17.71,18.47
"2015-01-24","AltoTiete",59.66,10.4,573.81,18.67,9.40,33.19,56.3,65.95,9.97,10.77,10.37
"2015-01-24","Guarapiranga",67.46,39.4,171.19,30.50,0.00,25.22,120.9,56.90,13.51,14.35,13.51
"2015-01-24","Cotia",4.72,28.6,16.50,1.06,0.06,3.30,32.0,4.45,0.79,0.76,0.84
"2015-01-24","RioGrande",80.47,71.7,112.18,23.15,0.00,9.54,242.7,23.69,5.13,5.10,5.13
"2015-01-24","RioClaro",4.18,30.6,13.67,12.73,9.58,4.93,258.2,2.85,3.98,3.95,3.98
"2015-01-25","Cantareira",50.42,5.1,982.07,7.94,2.16,70.70,11.2,152.20,15.95,17.64,18.11
"2015-01-25","AltoTiete",59.41,10.4,573.81,11.73,9.40,33.19,35.3,65.95,9.97,10.74,10.47
"2015-01-25","Guarapiranga",70.42,41.1,171.19,47.86,0.00,25.22,189.8,56.90,13.51,14.31,13.51
"2015-01-25","Cotia",4.72,28.6,16.50,0.84,0.06,3.30,25.5,4.45,0.79,0.76,0.84
"2015-01-25","RioGrande",81.88,73.0,112.18,21.52,0.00,9.54,225.6,23.69,5.13,5.10,5.13
"2015-01-25","RioClaro",3.73,27.3,13.67,2.98,3.95,4.93,60.5,2.85,3.98,3.95,3.98
"2015-01-26","Cantareira",49.89,5.1,982.07,11.39,1.52,70.70,16.1,152.20,15.89,17.59,17.41
"2015-01-26","AltoTiete",58.96,10.3,573.81,10.41,9.85,33.19,31.4,65.95,10.39,10.76,11.44
"2015-01-26","Guarapiranga",74.74,43.7,171.19,63.29,0.00,25.22,251.0,56.90,13.35,14.30,13.35
"2015-01-26","Cotia",4.70,28.5,16.50,0.58,0.06,3.30,17.7,4.45,0.74,0.76,0.80
"2015-01-26","RioGrande",83.00,74.0,112.18,18.01,0.00,9.54,188.8,23.69,5.15,5.11,5.15
"2015-01-26","RioClaro",3.75,27.4,13.67,2.46,1.25,4.93,49.8,2.85,3.97,3.95,3.97
"2015-01-27","Cantareira",50.20,5.1,982.07,22.24,1.52,70.70,31.5,152.20,16.71,17.56,18.23
"2015-01-27","AltoTiete",59.46,10.4,573.81,20.28,9.40,33.19,61.1,65.95,9.84,10.73,10.33
"2015-01-27","Guarapiranga",78.70,46.0,171.19,60.18,0.00,25.22,238.6,56.90,14.38,14.31,14.38
"2015-01-27","Cotia",4.68,28.4,16.50,0.58,0.06,3.30,17.7,4.45,0.74,0.76,0.80
"2015-01-27","RioGrande",83.15,74.1,112.18,7.08,0.00,9.54,74.2,23.69,5.23,5.12,5.23
"2015-01-27","RioClaro",3.71,27.1,13.67,3.39,1.29,4.93,68.8,2.85,3.97,3.96,3.97
"2015-01-28","Cantareira",50.40,5.1,982.07,18.87,0.97,70.70,26.7,152.20,14.24,17.44,15.21
"2015-01-28","AltoTiete",60.83,10.6,573.81,27.21,6.79,33.19,82.0,65.95,9.93,10.70,7.11
"2015-01-28","Guarapiranga",81.15,47.4,171.19,43.06,0.00,25.22,170.7,56.90,14.69,14.32,14.69
"2015-01-28","Cotia",4.70,28.5,16.50,1.03,0.06,3.30,31.1,4.45,0.75,0.76,0.81
"2015-01-28","RioGrande",83.63,74.6,112.18,10.72,0.00,9.54,112.4,23.69,5.17,5.12,5.17
"2015-01-28","RioClaro",3.63,26.6,13.67,2.84,0.57,4.93,57.7,2.85,3.97,3.96,3.97
"2015-01-29","Cantareira",50.23,5.1,982.07,14.41,0.77,70.70,20.4,152.20,15.08,17.35,15.85
"2015-01-29","AltoTiete",61.18,10.7,573.81,16.97,6.34,33.19,51.1,65.95,11.20,10.71,8.74
"2015-01-29","Guarapiranga",81.82,47.8,171.19,22.53,0.00,25.22,89.3,56.90,14.74,14.33,14.74
"2015-01-29","Cotia",4.70,28.5,16.50,0.81,0.06,3.30,24.5,4.45,0.75,0.76,0.81
"2015-01-29","RioGrande",83.47,74.4,112.18,3.32,0.00,9.54,34.8,23.69,5.17,5.12,5.17
"2015-01-29","RioClaro",3.55,26.0,13.67,2.68,0.77,4.93,54.4,2.85,3.97,3.96,3.97
"2015-01-30","Cantareira",49.93,5.1,982.07,13.41,0.77,70.70,19.0,152.20,16.08,17.31,16.85
"2015-01-30","AltoTiete",61.08,10.6,573.81,11.31,6.34,33.19,34.1,65.95,10.62,10.71,8.28
"2015-01-30","Guarapiranga",82.50,48.2,171.19,22.66,0.00,25.22,89.9,56.90,14.85,14.35,14.85
"2015-01-30","Cotia",4.70,28.5,16.50,0.81,0.06,3.30,24.5,4.45,0.75,0.76,0.81
"2015-01-30","RioGrande",83.15,74.1,112.18,1.26,0.00,9.54,13.2,23.69,4.95,5.11,4.95
"2015-01-30","RioClaro",3.49,25.6,13.67,2.59,0.72,4.93,52.5,2.85,3.98,3.96,3.98
"2015-01-31","Cantareira",49.65,5.1,982.07,13.47,0.77,70.70,19.1,152.20,16.08,17.27,16.85
"2015-01-31","AltoTiete",61.74,10.8,573.81,20.02,6.34,33.19,60.3,65.95,10.62,10.71,16.96
"2015-01-31","Guarapiranga",82.27,48.1,171.19,12.25,0.00,25.22,48.6,56.90,14.85,14.37,14.85
"2015-01-31","Cotia",4.68,28.4,16.50,0.59,0.06,3.30,17.9,4.45,0.75,0.76,0.81
"2015-01-31","RioGrande",83.79,74.7,112.18,12.36,0.00,9.54,129.5,23.69,4.95,5.10,4.95
"2015-01-31","RioClaro",3.87,28.3,13.67,7.59,17.44,4.93,154.1,2.85,3.98,3.96,3.98
"2015-02-01","Cantareira",49.21,5.0,982.07,9.25,0.77,72.90,12.7,163.27,16.08,17.23,16.85
"2015-02-01","AltoTiete",63.14,11.0,573.81,32.46,9.48,27.56,117.8,70.93,10.62,10.71,20.10
"2015-02-01","Guarapiranga",82.05,47.9,171.19,12.25,0.00,21.17,57.9,49.00,14.85,14.38,14.85
"2015-02-01","Cotia",4.63,28.0,16.50,0.17,0.06,2.27,7.3,3.86,0.75,0.76,0.81
"2015-02-01","RioGrande",84.12,75.0,112.18,8.67,0.00,9.65,89.8,23.88,4.95,5.10,4.95
"2015-02-01","RioClaro",3.94,28.8,13.67,7.51,15.50,3.76,199.9,2.99,3.98,3.96,3.98
"2015-02-02","Cantareira",48.62,5.0,982.07,8.09,1.18,72.90,11.1,163.27,14.03,14.03,15.21
