"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-05-07";0,639289044987775;0,629805009475677;0,648713414945003;0,639477340361811;0,630218239805725;0,648856087823791;0,639559641524307;0,63019508700331;0,649136182822128
"2016-05-08";0,638066550518783;0,624724222561725;0,651704731478246;0,638506245058347;0,625387786923351;0,651922255233392;0,63870217531984;0,625418384207445;0,652165121669703
"2016-05-09";0,637005791316627;0,620768830824509;0,653660438050081;0,63767217795085;0,621424466619858;0,654043008074584;0,638009682304981;0,621585504522191;0,654665352736725
"2016-05-10";0,636077759350884;0,617415099819159;0,654674692918202;0,637010117350202;0,617960668147648;0,656089044096241;0,63746103406013;0,618906408479382;0,656306650551864
"2016-05-11";0,635263971680815;0,613716791836776;0,656700906864256;0,6364413155217;0,615568022287127;0,658058898821728;0,637128926686159;0,616363869297316;0,658566386919652
"2016-05-12";0,634565556620727;0,610960227208596;0,658291297906821;0,636057531052256;0,613020582099131;0,660153568436041;0,636898921505937;0,614130116567228;0,660997725342565
"2016-05-13";0,63405816227865;0,608801746818328;0,659628050708946;0,635668702802656;0,610647946219359;0,661876607592627;0,63679619345062;0,611718928597212;0,662704633533277
"2016-05-14";0,63354797532402;0,606999378434877;0,661300777339683;0,635409965537193;0,608998498416534;0,663852910313269;0,636938412816561;0,610075607072534;0,665130292521515
"2016-05-15";0,633143033103146;0,604715803961869;0,662391552252243;0,635361925627161;0,607146330233994;0,664824993381448;0,637221583944125;0,609511270443496;0,667198795479536
"2016-05-16";0,632876025447071;0,602789371049577;0,664264387858867;0,635325781027182;0,605893931235962;0,666412224119357;0,637549547393461;0,607439193927611;0,668977757617146
"2016-05-17";0,632695134386794;0,600949534390778;0,665952644459398;0,63554779774808;0,604467038998522;0,668503598880125;0,638000607382234;0,606757364109177;0,670856210567723
"2016-05-18";0,632681800392055;0,599727821252478;0,667386013617879;0,635759863194939;0,602795675822866;0,670673385173735;0,638490998132467;0,605314983870991;0,672774841972331
"2016-05-19";0,632669108565426;0,598184170204683;0,669373723262841;0,636100442659347;0,602467607368239;0,67253888658477;0,639108184524194;0,604323784427142;0,675121442421529
"2016-05-20";0,632711869823571;0,596279703152276;0,671000049783971;0,636469089939242;0,601480979695978;0,675223507864629;0,63979085287957;0,603687353976969;0,676849412559896
"2016-05-21";0,632780566431828;0,596020456874212;0,671580206402584;0,636902431198659;0,600479493876681;0,676151117421676;0,640639237892489;0,603716913102162;0,680036035059828
"2016-05-22";0,632961834229435;0,594802234453296;0,673501786692013;0,637484492655206;0,600225896941788;0,679017744957017;0,641557293104104;0,602796125013288;0,682777274359295
"2016-05-23";0,633180135749399;0,593650982107137;0,675583405445193;0,638118039618406;0,598673405554961;0,681115614469843;0,642588562191578;0,602289435131709;0,685800618916497
"2016-05-24";0,633421106370695;0,592626225134418;0,676933060698085;0,638877015622414;0,59798905291801;0,683262980372183;0,643744836312427;0,602219459220711;0,687895810196402
"2016-05-25";0,633835433290101;0,591488588484781;0,679028116760232;0,639742327237679;0,598494577618222;0,685732960544185;0,644971118086769;0,602140905674455;0,690150877787791
"2016-05-26";0,634241169707846;0,591101565678759;0,681008918194642;0,640523270189385;0,598077699007866;0,687888770417218;0,646321441602397;0,601383934451293;0,69337971078059
"2016-05-27";0,634639173976129;0,590643687870415;0,68242022737079;0,641480435157788;0,597881100728268;0,689940523218381;0,647642404293362;0,602445061804072;0,696305157959419
"2016-05-28";0,63509146945751;0,589548040333032;0,684340122416016;0,642445743013172;0,59697814940259;0,692617592590843;0,649032384376218;0,602854593210808;0,698760809515026
"2016-05-29";0,635592685809376;0,588221076336554;0,686241923579794;0,643417537348335;0,596914886481131;0,695493009315931;0,650477713812167;0,602593746208249;0,702486188563792
"2016-05-30";0,63615682235193;0,587432070017398;0,687808394819055;0,644477773154053;0,596633383270237;0,698115250777248;0,651917989483305;0,603198547853806;0,705894721622811
"2016-05-31";0,636792878054992;0,586763031782998;0,690755622905491;0,64554128963294;0,596331783975838;0,700703025415774;0,653531085573692;0,60342845269129;0,709032735445932
"2016-06-01";0,637537673064534;0,586393270603842;0,693086479744747;0,646729995255099;0,596384370466661;0,702958374885731;0,655260047263918;0,604181405255147;0,71231265490712
"2016-06-02";0,638261021685493;0,585903483547826;0,693940417578578;0,648072426261818;0,596365311904889;0,706488862153698;0,657035081073752;0,604754735981877;0,715719242920824
"2016-06-03";0,638994798888754;0,585690523931483;0,697659547366818;0,64942742017083;0,597276688758242;0,708962772233674;0,658835896542809;0,605303530823874;0,71886012068581
"2016-06-04";0,639896239938827;0,584574060953251;0,698891772438962;0,650741938996805;0,597088613900799;0,711700844851139;0,660722379780125;0,605518751283632;0,723007088942779
"2016-06-05";0,640750910091226;0,58383918463317;0,701023600920386;0,652133458987824;0,597064074362728;0,713539734750618;0,662704737212645;0,606616630286208;0,726401369843457
