"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-03-27";0,934697285799988;0,924368356643061;0,945177753917381;0,935121604605298;0,924811990998855;0,945721442034225;0,93556015078489;0,924982951310243;0,945898609264348
"2017-03-28";0,935467784252565;0,920833543107175;0,950361589959858;0,936208051464531;0,921416409541949;0,95111476656916;0,937214349410393;0,922600954326179;0,952204190363564
"2017-03-29";0,936165315749178;0,918002329845848;0,954374330210718;0,937378452681552;0,919133134354739;0,95566591572614;0,938760265951269;0,920538472560865;0,957283892251924
"2017-03-30";0,93675681760402;0,915640710269836;0,958312958964618;0,93847755027015;0,917114841842356;0,95982000241792;0,940235068951492;0,918916418277113;0,961747328211328
"2017-03-31";0,937521130065237;0,914455824747162;0,961061011084409;0,93968467336406;0,915990617754912;0,963565570537143;0,941889800678575;0,918013463173387;0,965909329610996
"2017-04-01";0,938366117039425;0,913144884390865;0,96425396755292;0,940846757834227;0,91485465922426;0,966757298240595;0,943573968041952;0,917252879555613;0,969692224401151
"2017-04-02";0,939121076932596;0,91155681222411;0,967369366282171;0,942004039905242;0,914273560994736;0,970023206902136;0,945156759291321;0,916996720669664;0,972985885033124
"2017-04-03";0,939610537357377;0,909744385504779;0,970027467589519;0,943056954215171;0,91280017092178;0,973099563386119;0,946491593455695;0,916466664630653;0,976546664641074
"2017-04-04";0,940069389316621;0,909017666411227;0,97266262967396;0,944075527371669;0,911711045672839;0,975890879346415;0,94791075273101;0,916185552531901;0,979752904649461
"2017-04-05";0,940618267634043;0,907540544311158;0,975177458684126;0,945016417549876;0,911298262563964;0,97963427199088;0,949304759729897;0,915659069416133;0,983426411223568
"2017-04-06";0,941227190604462;0,906932391076484;0,977428580178316;0,945917978053795;0,910813963447057;0,981858635729791;0,950522114035252;0,915374749231654;0,986407698765936
"2017-04-07";0,941464071627017;0,905003085824094;0,979275743515792;0,946501427804361;0,909276746563767;0,984387847426418;0,951521244291983;0,915073176336434;0,988514579482199
"2017-04-08";0,941518883738386;0,903683255572819;0,98061262691855;0,946933037237374;0,908434554880398;0,985983014781574;0,952311938717562;0,913715005104953;0,991321563385926
"2017-04-09";0,941477345451797;0,901922401711929;0,982345075583292;0,947305496959279;0,907139021446188;0,987758525548469;0,952931508303626;0,913605385325615;0,993335937240484
"2017-04-10";0,941536148144989;0,90090106095437;0,984453427448609;0,947746535323537;0,905879340212518;0,990546421136358;0,953625972959469;0,912944035064697;0,995135475097393
"2017-04-11";0,941541335873009;0,898880680937618;0,98549651233949;0,948211024042088;0,905026447067097;0,99181542812531;0,954435559026561;0,912119410078386;0,998305550514396
"2017-04-12";0,941653838001633;0,898175132313865;0,986826742764955;0,948782492999158;0,903799771448963;0,993741162651301;0,955170241488376;0,91139769229761;1,00042161695343
"2017-04-13";0,941896373469411;0,89666931312316;0,988462916162054;0,949394684279986;0,902904026868825;0,995239918389144;0,956048622489097;0,911008713755372;1,00230113481286
"2017-04-14";0,942115482529977;0,895655891607603;0,990046674389651;0,949907199644906;0,902227508743853;0,996982518579728;0,956872178334762;0,910542701189547;1,00523612477182
"2017-04-15";0,942311370087825;0,895056097336702;0,991876572620381;0,950476546103835;0,901587874621484;0,999162991076871;0,957764613544265;0,91023137995743;1,00711325622955
"2017-04-16";0,942461969559824;0,893515227576363;0,993969492871631;0,951130335152213;0,90069484078032;1,001306853903;0,958782815331675;0,909651832677765;1,01006766600261
"2017-04-17";0,942640888876912;0,892697115667667;0,994883717765332;0,951620500401978;0,899498923891348;1,0033257539498;0,959760935264255;0,90937969274202;1,01206315978165
"2017-04-18";0,942846740820683;0,891246822241372;0,996311266256084;0,952286112754272;0,899203774664131;1,00537688701749;0,960792628205224;0,908306577347403;1,0151086432563
"2017-04-19";0,943088259643962;0,890709522019186;0,998125955876405;0,952956400493157;0,898686502657945;1,00659683408576;0,961813212327827;0,907890796059382;1,01746380485205
"2017-04-20";0,943341960234416;0,889356553267904;0,999717924556753;0,953584313402912;0,898874518689168;1,00858830563058;0,962816967862697;0,907621386730904;1,01966563493192
"2017-04-21";0,943522756103669;0,889158142130582;1,00094063481033;0,954219269939489;0,897524121158012;1,00994288249836;0,963856141179828;0,907445740111874;1,02183178815129
"2017-04-22";0,943865790779828;0,888582965783408;1,0029936713734;0,954894843939225;0,897694938457846;1,01257661093114;0,964909442233775;0,906878650903655;1,02470183448589
"2017-04-23";0,944105739192383;0,887306305683412;1,00396304756426;0,955572193518386;0,897443134790914;1,01425287783736;0,966041760153921;0,907094332147668;1,02655526340298
"2017-04-24";0,944569510964698;0,88617767700859;1,00488555646488;0,956424830369627;0,896976129689696;1,0164296680303;0,967184846333077;0,906615478086998;1,02919562659114
"2017-04-25";0,944998870926142;0,884820475475379;1,00791651146759;0,957343772724937;0,897981003794906;1,01787284790207;0,968458664965353;0,907506657889751;1,03100761378386
