"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-07-09";0,705759033985294;0,70041552263333;0,711177467857866;0,70584084370071;0,700364527366385;0,711352258345163;0,705944745214446;0,700344036935021;0,711249831157593
"2018-07-10";0,704013657257532;0,696255519776674;0,711749055873366;0,704200106174911;0,696438539877422;0,712072350452655;0,704341838020878;0,696284893951131;0,711977652167907
"2018-07-11";0,702247224736503;0,692709864656233;0,711756695517895;0,70257042139439;0,692956765484213;0,712476013618746;0,702783476353443;0,693215872876887;0,71230519463505
"2018-07-12";0,700555254252402;0,689728205647918;0,71143025076162;0,701039400086783;0,690314156173439;0,712226887161223;0,701282212887492;0,69032873429099;0,712363944793067
"2018-07-13";0,698840313391512;0,686660190939176;0,710947649148377;0,699438136742746;0,687311958805914;0,711808546903538;0,699758956855273;0,687393862153576;0,712198413603994
"2018-07-14";0,697092075262934;0,683661431061284;0,710440103441666;0,697809763605296;0,684243081163;0,711410594456953;0,698175570361331;0,684660991630392;0,711786044345484
"2018-07-15";0,695309683294704;0,680932204741475;0,70988908288891;0,696190942025874;0,681841375792045;0,710712566354534;0,696685602853818;0,682066122869849;0,711242974101204
"2018-07-16";0,69364113498486;0,6781666097197;0,709332974308513;0,694684062798424;0,679356901240393;0,710185867986573;0,695178694464565;0,67955747607407;0,71045816760122
"2018-07-17";0,69198049568588;0,675466624831878;0,708414320573449;0,69314218167816;0,676836125050055;0,709917625784258;0,693800570579822;0,677159173586233;0,710576096787432
"2018-07-18";0,690349470670429;0,673054059269422;0,707892874178736;0,69165558253615;0,674316334456233;0,709370724599174;0,692416441403878;0,674869776113103;0,710161525271788
"2018-07-19";0,688833485422253;0,670482189038886;0,707340576762618;0,690205380523475;0,672150474224995;0,709222023825455;0,691099905955388;0,672714299170824;0,70978685856636
"2018-07-20";0,687302007945402;0,668060302484927;0,706569396772369;0,688785964262637;0,669713984855931;0,708201996784016;0,689827030524283;0,670854272480108;0,709502775971135
"2018-07-21";0,685842295066972;0,665871294105561;0,705553036565282;0,687445080966045;0,667631724841738;0,707764339999027;0,688589513331172;0,668735257824167;0,709057901107968
"2018-07-22";0,684410988848441;0,663442067560239;0,704903370395762;0,686128907123484;0,665288890435695;0,707731604336172;0,687386019166428;0,666791156873399;0,708698851757888
"2018-07-23";0,682916213362404;0,661763012955421;0,704354283611716;0,684883480189223;0,663402671448232;0,707304961806116;0,686201161058912;0,664866652049851;0,708268046391495
"2018-07-24";0,681504052049806;0,65951530540835;0,703515890794271;0,683626883915338;0,661238123019847;0,706728116922175;0,685101933320264;0,662812463660408;0,707630611075559
"2018-07-25";0,680118250879192;0,657438940233819;0,7029130677169;0,682377473475011;0,659492873382615;0,706212383937053;0,683988601354526;0,660883084254834;0,707505797086299
"2018-07-26";0,678732168938939;0,65516442847033;0,702642156049655;0,681197491959434;0,65753748126826;0,706256020778581;0,682928114195235;0,658962661773304;0,707484202685776
"2018-07-27";0,677398038193227;0,653259265489828;0,702113660680567;0,680043262498426;0,655579032283894;0,705730903499086;0,681876953376519;0,657447338783091;0,707023601028427
"2018-07-28";0,676093811824023;0,650948162887991;0,70176306658417;0,678937603991014;0,654008206605922;0,705262129705609;0,680903308057954;0,655760725049107;0,706786328775741
"2018-07-29";0,674789914452992;0,64901156378586;0,701261813010522;0,677778416562479;0,6523140045484;0,705527506843308;0,679929081181053;0,654446896645158;0,706718570172465
"2018-07-30";0,6734861721885;0,646772115792796;0,700714597624941;0,676686621686126;0,650571196783625;0,704440152658727;0,678959978719365;0,652667527838611;0,706427739916445
"2018-07-31";0,672191486482254;0,64500911748798;0,699921529131777;0,675609661072708;0,648907545332081;0,704251781498113;0,678028834565506;0,650938774338446;0,706288793686294
"2018-08-01";0,670942722813785;0,643254733671982;0,699473497062677;0,674579787604584;0,646741575672205;0,704588307392413;0,677083395479173;0,649255348823721;0,705961077597578
"2018-08-02";0,669681715608739;0,640967691991737;0,69911882742083;0,673566805636648;0,645025422121575;0,704209844425829;0,676223457270448;0,647936651381729;0,70614548362769
"2018-08-03";0,668455101194325;0,639007814311661;0,698613469560628;0,672554538595018;0,643554226392861;0,703679900490899;0,675419690239209;0,646805526291564;0,705215713630697
"2018-08-04";0,667282469379222;0,637650900240765;0,697634660181852;0,671576537163686;0,642088994421624;0,703329985490424;0,674586918683506;0,645056666670812;0,704872724898532
"2018-08-05";0,666128503399554;0,635920128304528;0,697308779983547;0,670597158541819;0,640113286502736;0,702618618250395;0,673791005340475;0,643448025033615;0,705333740925246
"2018-08-06";0,66500287644846;0,633936874469062;0,697337800719843;0,669663754685734;0,639203111298874;0,702556359304177;0,67304934602016;0,642247123206359;0,70504673018067
"2018-08-07";0,663869169084628;0,632263508317559;0,696689809963588;0,668748932678426;0,637489187579509;0,703027500655603;0,672331794071164;0,640883071683036;0,705012636789951
