"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-09-22";0,160570048753042;0,15917194253794;0,161969411344514;0,160850077820885;0,159355008469351;0,16234858130984;0,16113393413142;0,159622687344715;0,162813048236269
"2015-09-23";0,16076418376974;0,158717670270988;0,162842437580956;0,161340516943542;0,159163890618506;0,163792996827874;0,161920940977729;0,159570852048262;0,164679822422019
"2015-09-24";0,160950702664934;0,158395669196728;0,163562281489188;0,161839612490918;0,159000504686221;0,165183991079623;0,162699350986332;0,159670163735175;0,1666098903389
"2015-09-25";0,161125029218317;0,158137844791756;0,164345973644973;0,162302971678649;0,158876925618058;0,166494104583674;0,16344089814294;0,15970551168598;0,168460162100577
"2015-09-26";0,16130048713805;0,157830038795102;0,164984296321604;0,162786731479074;0,158904161330116;0,167765394253664;0,164205635264343;0,159795405166565;0,170456959459371
"2015-09-27";0,161458438974525;0,157610856917948;0,165659505814592;0,163234538333899;0,158775997090924;0,169100020182763;0,164939878209331;0,15984641334644;0,172293372978848
"2015-09-28";0,161582405212215;0,157328331238792;0,166256379132639;0,163644514556093;0,158591276971317;0,170328474737836;0,165638818753755;0,159858462493404;0,174102074494403
"2015-09-29";0,161726993335017;0,157062137682329;0,166955787666737;0,164093473135793;0,158631102306669;0,171516987178173;0,166361465302927;0,159996145055558;0,175906528395854
"2015-09-30";0,161895722229884;0,156880437117956;0,167543844893173;0,164588869069373;0,158650374070763;0,173082269479903;0,167135898445465;0,160122758692255;0,17787276837519
"2015-10-01";0,162075297599071;0,156714515899016;0,168221752769905;0,165103579530585;0,158629111848495;0,174420033622332;0,16794843722823;0,160241412692443;0,179915609128208
"2015-10-02";0,162298424706444;0,15651123469626;0,169036243442963;0,165637702391043;0,158642095095925;0,175643929475908;0,168788201591522;0,160382718999793;0,182246506192194
"2015-10-03";0,162540325304081;0,156413159814697;0,169817986190642;0,166210117125921;0,158697389328428;0,177404333365317;0,169683819491597;0,160655324486603;0,184665098740805
"2015-10-04";0,162800676249264;0,156242108388844;0,170633430864507;0,166829193036872;0,158759555827763;0,178943306378253;0,170620025541311;0,160772607091471;0,18688558398244
"2015-10-05";0,163095952304134;0,156229339389137;0,171516638656631;0,167474605291013;0,158847422033492;0,180678054894326;0,171585974256934;0,16110511746515;0,189504826729894
"2015-10-06";0,163402648370692;0,156020938800931;0,172461385359341;0,168147263800098;0,158820463389968;0,182402251893254;0,172587908359802;0,161289285661372;0,192173961691146
"2015-10-07";0,163733600802845;0,156006084593458;0,17335520009429;0,168850604773291;0,158908796347492;0,184390588378069;0,173624905077277;0,161521830449748;0,194934450531245
"2015-10-08";0,164043351350327;0,155940927035549;0,174407139095987;0,169527328564305;0,158919313866265;0,186156811378139;0,174651645924953;0,161773937050219;0,197631463524064
"2015-10-09";0,164184309810728;0,155729175806815;0,175035680541445;0,169988400772085;0,158949464664729;0,187493340354225;0,17543010039713;0,161854779666288;0,199814284849312
"2015-10-10";0,164168594439082;0,155336370519165;0,17539023615014;0,17027040474644;0,158631020972544;0,188400227960375;0,175998909616138;0,161845077205125;0,201274086137871
"2015-10-11";0,164092507241235;0,155057615460689;0,175718572507486;0,170497624534361;0,158619548274027;0,189349529649335;0,176502520316464;0,161876278216578;0,202795545998647
"2015-10-12";0,163889807678627;0,154525940866917;0,175857022914705;0,170552848054503;0,158415964327915;0,189874874056985;0,176797561861968;0,161619598002044;0,203631520422714
"2015-10-13";0,163655515189805;0,154117685448355;0,175808112933429;0,170543568133376;0,157955155092058;0,190354244940625;0,17704191046142;0,161770803514157;0,204540301955213
"2015-10-14";0,163441573431516;0,153715076435971;0,175880579360253;0,170576640006772;0,157749968361128;0,190917678887116;0,177322416198292;0,161605256790775;0,205512017170014
"2015-10-15";0,163260961358363;0,153304946344465;0,175859751895056;0,170646444878495;0,157460890947577;0,191240196118136;0,177642304707645;0,161365081090749;0,206470934561669
"2015-10-16";0,163101225277003;0,152805361541819;0,175963634062795;0,170769723714491;0,157200663578987;0,192200727935555;0,178020698232855;0,161285626387916;0,207747611542653
"2015-10-17";0,162980737358062;0,152426265927526;0,176278786229912;0,170930748205427;0,157162032542617;0,192718151814092;0,178453147593027;0,161398842236845;0,208752918970376
"2015-10-18";0,162897174154854;0,152042929415985;0,176560411501119;0,171141302429278;0,157015085692623;0,193649645830967;0,178923656998963;0,161352422690459;0,210148633076688
"2015-10-19";0,162840371555181;0,151737454634486;0,176882835659761;0,17139072232057;0,1567640693075;0,194525298998254;0,179455111906;0,161393201634709;0,211831016922436
"2015-10-20";0,162808247647234;0,151384076847557;0,177193183972698;0,171685839688959;0,156710106239582;0,195781692574358;0,180045962827782;0,161358166996138;0,213586226602585
"2015-10-21";0,16281891735331;0,151168453266124;0,177634238320554;0,172006189015228;0,156534132218798;0,196799040932004;0,18066637466083;0,161411265912638;0,215555639721626
