"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-05-22";0,755435806098913;0,748929579490389;0,762071450952828;0,755541841457918;0,749051161036656;0,762002516989812;0,755713297929752;0,749302102829999;0,762300840618237
"2018-05-23";0,753582343388746;0,744618444503323;0,762937389799609;0,753853041274546;0,7447951868566;0,763152871923414;0,754094419140466;0,745136219981429;0,763511700277032
"2018-05-24";0,75180432128062;0,740797357010683;0,763343804566021;0,752212751711373;0,741189443710078;0,763625633610034;0,752580164141597;0,7410768084242;0,764198458007178
"2018-05-25";0,750111135285678;0,737260557803599;0,763439740496634;0,750610096541702;0,737783555790817;0,763709381644791;0,751112953491075;0,737969847346931;0,764356770837205
"2018-05-26";0,748434215903917;0,733997756788477;0,763736845737352;0,74906632827649;0,734822721781439;0,763747501735152;0,749684170113117;0,735295825144626;0,764391813125802
"2018-05-27";0,746722931823582;0,730762953139714;0,763057226324845;0,74755685456933;0,731414155910023;0,763733071179644;0,748348204261148;0,732484502311465;0,764750361325031
"2018-05-28";0,745085263929022;0,727743881674923;0,763069910952123;0,746159091727139;0,729013162598102;0,763677291836146;0,747070215467317;0,730358681145449;0,764752572116984
"2018-05-29";0,743543509696444;0,725228353881568;0,762956451431913;0,744771065535952;0,726483959856391;0,763869705691783;0,745819557308599;0,727812854890253;0,764893480794012
"2018-05-30";0,741991271647665;0,722660309475104;0,762485310751882;0,743409375794135;0,724140649697496;0,76363655491853;0,744650127738376;0,725474797823885;0,764653631828223
"2018-05-31";0,740483137514102;0,719960050286998;0,761865216920588;0,742062765765936;0,722004396033435;0,76338990673029;0,743547253935913;0,723055381631048;0,764583222239233
"2018-06-01";0,738975551270896;0,717683070744816;0,761155086314062;0,740788973156398;0,719784071362929;0,763228872060173;0,742499287071175;0,720869866742944;0,764824753371174
"2018-06-02";0,737493272833504;0,715224438488761;0,761279517044789;0,739558895184614;0,717797586924252;0,763043790848295;0,741452549994186;0,718777639034999;0,764868553315025
"2018-06-03";0,736096382288584;0,713042340024018;0,760771390002492;0,738361573406455;0,715566454111797;0,762303525431257;0,740448292181039;0,716762493986284;0,765092485557384
"2018-06-04";0,734729038881992;0,710722933038987;0,760223270361616;0,737192219084115;0,713440621632224;0,762335366459089;0,739463572981711;0,714835666982204;0,765005588774682
"2018-06-05";0,733387836124609;0,708081905709723;0,759861544437767;0,73604223204133;0,711063564084745;0,762118972098134;0,738497122881924;0,713134235126218;0,764921597379073
"2018-06-06";0,732047103519927;0,706204371684208;0,759758877660815;0,734862107050005;0,708872836403055;0,761985957697733;0,737639863046855;0,711488982494349;0,764826843265056
"2018-06-07";0,730745434056151;0,703944926125219;0,758954439111145;0,733813143615586;0,706843356105238;0,761931967747567;0,7367960320265;0,710025367440846;0,765305033160824
"2018-06-08";0,729556672000785;0,702148151895999;0,758276550572782;0,73279126749304;0,705197857484824;0,761994060371718;0,735968586091716;0,707948883943801;0,765346188997412
"2018-06-09";0,728350259665865;0,699686453541853;0,758077205161065;0,731808374560693;0,703796107264796;0,762108572838792;0,735180720232951;0,70688965890399;0,765232962332593
"2018-06-10";0,727183724368438;0,697706812976096;0,757452345734346;0,730783952739061;0,701768943327588;0,761872098249011;0,734452346555993;0,705735298480518;0,766049031657657
"2018-06-11";0,725981282276469;0,695681746886926;0,757398426911735;0,72991178246323;0,699750277299503;0,762040827169147;0,733741127822337;0,704091246129142;0,766443769693287
"2018-06-12";0,72485559630282;0,693975026544327;0,757376681066586;0,728969289217718;0,698201825798095;0,761678359081265;0,73297297599665;0,702586714763336;0,765846727538694
"2018-06-13";0,723701633149918;0,691943023033604;0,756971619612495;0,728089756253167;0,697085871234689;0,761355787425731;0,732300674482005;0,701208896619502;0,766338425680562
"2018-06-14";0,722565345754554;0,689980361131555;0,756710265016732;0,727187932692342;0,695282396249186;0,761669812677256;0,73168893763375;0,699882235763026;0,766776612329564
"2018-06-15";0,721487946173818;0,688269616465827;0,756825043251187;0,726368589696905;0,69337162585263;0,762156917404063;0,731022769550545;0,698093830708332;0,766783406193578
"2018-06-16";0,720363712931376;0,686720760627171;0,756518179180812;0,725497368605284;0,691199943751427;0,761870134783373;0,730432113892514;0,696964097976538;0,766763257161762
"2018-06-17";0,7192703548762;0,684855893150766;0,756266522083842;0,724685072394968;0,689598357824408;0,762022252891114;0,729854330880524;0,695774646498426;0,766866645420047
"2018-06-18";0,718200400553181;0,683033836079817;0,755997245250921;0,723914220214398;0,688578309716141;0,761779770144274;0,729285511053469;0,694219185769684;0,767456991764407
"2018-06-19";0,717131740068867;0,680707677734029;0,75530545698825;0,723126717843095;0,686641229925638;0,762563170380435;0,728689695935109;0,692531882322774;0,767460497971615
"2018-06-20";0,715970861840424;0,678568770188654;0,755745780673457;0,722242281678672;0,685342626819175;0,761631467732037;0,72805728066858;0,691445664170143;0,767909247705649
