"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-07-21";0,689915801109019;0,684873466985838;0,695056610158991;0,690025145121796;0,684886148886748;0,695037699773336;0,690090935960585;0,685057212150291;0,695192226795514
"2018-07-22";0,687916557160516;0,680786874886318;0,694896674262139;0,688081585341767;0,680998063320554;0,695188072547696;0,688218761081563;0,681183373297906;0,695333002297422
"2018-07-23";0,685968294291823;0,67707561631698;0,694801182259021;0,686200450296343;0,677660952411366;0,694891611476862;0,686392805370109;0,677772334660751;0,694983365297319
"2018-07-24";0,684098993642673;0,67381232950276;0,693947815637393;0,684384897938091;0,674132525633567;0,694509977229494;0,684656584609323;0,674547979270007;0,694649578828902
"2018-07-25";0,682243152385023;0,670847251650027;0,693588514420259;0,682589076335931;0,671212579242159;0,693715801242786;0,682972456092082;0,671728484596521;0,693971253879775
"2018-07-26";0,680431356530967;0,667824972830311;0,692986132598839;0,680889842559197;0,66850173773293;0,693458635309028;0,681340986021637;0,668908593687657;0,693609596737496
"2018-07-27";0,678630483604444;0,664777915386069;0,692107226445973;0,679256640980084;0,665942410966687;0,692984795062157;0,679785519106353;0,666324497617386;0,692979615331133
"2018-07-28";0,676893008053623;0,662292821793223;0,69151678520662;0,677641386040938;0,663478882317866;0,692135653328894;0,67826198999751;0,663677143844746;0,69246424689516
"2018-07-29";0,675214494131336;0,659730173659973;0,690574349768014;0,676050680028456;0,660900230533401;0,691658903007456;0,676791533006632;0,661761782054629;0,691813162678036
"2018-07-30";0,673549647114336;0,657377707376704;0,689804380222652;0,674517694151526;0,658803954753292;0,690511185867561;0,675344937524342;0,659239116131321;0,69096503133375
"2018-07-31";0,671888013476363;0,654959734948465;0,688960549844921;0,673030288404913;0,656456749904623;0,689701875108346;0,673897791427614;0,657133285121177;0,69046449497652
"2018-08-01";0,670247491736537;0,65245453957138;0,688135394490904;0,671522148169249;0,654115519815801;0,689244318437834;0,672529387160446;0,654879134692576;0,689858814895883
"2018-08-02";0,668647090855904;0,650193985467436;0,687209400753269;0,670022024129554;0,651494546139517;0,688274313386137;0,671214816686508;0,652808233619101;0,689357889816372
"2018-08-03";0,667082588203002;0,648105483655671;0,68620133110567;0,668563955535942;0,649512788712958;0,687645814571455;0,669889301431087;0,650482055930917;0,688545362392309
"2018-08-04";0,665551450409148;0,64593971871056;0,685616024794561;0,66716541479021;0,647196585263374;0,686793934810756;0,668601566939654;0,6483686897764;0,688064280081194
"2018-08-05";0,66407081674116;0,643767949286911;0,684819210078515;0,665782027289816;0,645326658239479;0,686322636606491;0,667333319698619;0,646581354477837;0,687720922885715
"2018-08-06";0,662615437188865;0,641635619443005;0,684168516893342;0,66446351173335;0,643053675257615;0,685691324153053;0,666108943605694;0,64464344064209;0,687416509467371
"2018-08-07";0,661166384702852;0,639732643391861;0,683180105910608;0,663133349424603;0,640883754036099;0,684991396245403;0,664927374793259;0,642697222608848;0,686732390000682
"2018-08-08";0,659724980503398;0,637499335996857;0,682519102473418;0,661813015746093;0,639036402299402;0,68393026137878;0,663784333256817;0,640950081585837;0,686430279125691
"2018-08-09";0,658329910143096;0,63545342174515;0,681854630746592;0,660522140546437;0,637390460266002;0,683739530017039;0,662664057272599;0,639346552701389;0,685710495367803
"2018-08-10";0,656932040633978;0,633410429391312;0,681169286755556;0,659266847569956;0,635982070690623;0,683318958045246;0,661534423772447;0,637526252876001;0,685166998601679
"2018-08-11";0,655548644402295;0,631120937964508;0,680253805328716;0,658002871484626;0,633813624086182;0,682336606516004;0,660456277317269;0,635593958002973;0,684747801278281
"2018-08-12";0,654187793052197;0,629611402095233;0,680021226354616;0,656798202225544;0,631919031959612;0,681533417542249;0,659361932325219;0,63390522721152;0,68404751753839
"2018-08-13";0,652813940483743;0,62747479448595;0,678766859528807;0,655631916690205;0,62990274077635;0,681014400146546;0,658288593677135;0,632222256218487;0,683446678334131
"2018-08-14";0,651481570974752;0,625223485618017;0,678291313033715;0,654443507671623;0,627941985855248;0,680306949622635;0,657290450921665;0,630643932316658;0,682612550777002
"2018-08-15";0,650121586841985;0,623213786530493;0,67742207622446;0,65330227223671;0,625860965231747;0,679871018286551;0,656263496078848;0,628965026771217;0,682310549472472
"2018-08-16";0,648785110605321;0,621331287553627;0,676773058786047;0,652171013702127;0,624340344327483;0,678949988582758;0,65527571456344;0,627624174466318;0,682318628026421
"2018-08-17";0,647506269360836;0,619482985937672;0,67591924354376;0,65102514330993;0,622818388149331;0,678520317619453;0,654364343784795;0,626075509829274;0,681698082517581
"2018-08-18";0,646248319734673;0,617330349171392;0,675117646087267;0,649934264347711;0,621064584443409;0,678199648860302;0,653419348334252;0,624828035918388;0,681169272946738
"2018-08-19";0,644982244747708;0,615876012752845;0,675057703048575;0,64882212447908;0,619215447176821;0,6779338802538;0,652488248328225;0,623375048676863;0,681466913030777
