"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-09-19";0,821276182102386;0,816716382950614;0,825787856323569;0,821388995800759;0,816987793137869;0,826052752034735;0,821532594112869;0,817004111184642;0,826057334087308
"2017-09-20";0,819564567417585;0,81295553718319;0,826046576206301;0,819883382082964;0,813538399570137;0,826378910944924;0,820114900174656;0,813751716000303;0,826563087305383
"2017-09-21";0,817852809264569;0,809866489161608;0,826107843094966;0,818345037495596;0,810694555566595;0,826344342369542;0,818664965221623;0,810861734923655;0,826602354185767
"2017-09-22";0,816018051151963;0,80684926452082;0,825465402540395;0,816661189753467;0,807831088514447;0,825707529802292;0,817078861832917;0,807989838641095;0,826140171385739
"2017-09-23";0,814178459548772;0,804100165431449;0,824760048789569;0,814905064081486;0,805047201392268;0,825166409727509;0,815426257666503;0,805199105709907;0,825616280466097
"2017-09-24";0,81237146404323;0,801189505067082;0,823943643416256;0,81327390424929;0,80262482464617;0,824576261824918;0,813864221428045;0,802492316354411;0,824871766324058
"2017-09-25";0,810600167890896;0,798287434442874;0,823145853027905;0,811640991838006;0,800030568606465;0,823813860062273;0,812414679842431;0,800210185056809;0,824324768638785
"2017-09-26";0,80889517504516;0,795864376537071;0,822043462481074;0,810133462196515;0,797615041770013;0,823218621523669;0,811016365605961;0,797860750040146;0,823936547199912
"2017-09-27";0,807265492739973;0,793680211137722;0,821314299503545;0,808660851708113;0,795034765345936;0,822517352324523;0,809738766068442;0,796067005515596;0,823796564625355
"2017-09-28";0,80569267163467;0,791244975611196;0,820567738235313;0,807283631923267;0,792681938974201;0,821977675594729;0,808497263958342;0,794364638601509;0,823497888660515
"2017-09-29";0,804175599577184;0,789187019078236;0,819713073853095;0,805927919799491;0,79069872500288;0,821463310832713;0,807339562075019;0,792371339578126;0,82288976055323
"2017-09-30";0,802743038466216;0,786898298380367;0,819337635976116;0,804683240696833;0,788858120748268;0,820696988139694;0,806249152959755;0,790808417370507;0,822591223538908
"2017-10-01";0,801349722162999;0,785160519217476;0,818468099487106;0,803435128029188;0,786859917644845;0,820356754776568;0,805196113257826;0,789049837622426;0,8222023884388
"2017-10-02";0,799998187449851;0,783046348124924;0,817343447072734;0,802270263121838;0,784818804289753;0,819763711887123;0,804217180147301;0,787549088258844;0,822397995699812
"2017-10-03";0,7986824823429;0,781225713139928;0,817124023047532;0,801120558409043;0,783225406993317;0,819363931122527;0,80327484066089;0,785972355612857;0,822092199118573
"2017-10-04";0,797395802873871;0,779085904904966;0,816477756653353;0,800060867027589;0,781637600994989;0,818761783516963;0,802377616168904;0,784681120157718;0,821590065898525
"2017-10-05";0,796165218844832;0,777639742529518;0,815674475736889;0,799055566225448;0,780148615154576;0,818523354746969;0,80156598358351;0,783217078674621;0,821830262567136
"2017-10-06";0,794987522402359;0,775737856044728;0,815098711408572;0,79808386905535;0,778487037608235;0,818604236041902;0,80081963415956;0,781851716428404;0,821705494175502
"2017-10-07";0,793808439203324;0,773928533661595;0,814828714142877;0,797171954529302;0,776967769474839;0,818223104522591;0,800067037972956;0,780343945531237;0,821655776963553
"2017-10-08";0,792713297631408;0,772271987959172;0,814377846766099;0,796301840589065;0,775459591102142;0,817999384224031;0,79936032601081;0,778988953067301;0,821345200178144
"2017-10-09";0,791652007329973;0,770708220442565;0,813893534693001;0,795481327058103;0,774107585751649;0,817505963950334;0,798733722476238;0,777832568661271;0,821959548046935
"2017-10-10";0,790602681918373;0,76904058179178;0,813213199889948;0,794657528710912;0,772956511138841;0,817461656458304;0,798154746934126;0,776474215054696;0,821911511253996
"2017-10-11";0,789611342097071;0,767263139130207;0,813103616277531;0,793908628396755;0,771660266747575;0,817407553252289;0,79760238316531;0,775821844202222;0,822119384174776
"2017-10-12";0,788618678548486;0,765864031228999;0,81265879058128;0,793221247981828;0,770242080874416;0,817545086707615;0,797065647163063;0,774728113133078;0,822632665781302
"2017-10-13";0,78764924645992;0,764697632288917;0,812314182417172;0,792553708540431;0,768676780570836;0,817366829321835;0,796618351322204;0,773856417584649;0,82201695736941
"2017-10-14";0,786730984491789;0,763487206419526;0,812153522588115;0,791930464859569;0,767579989361261;0,817495345298836;0,796219791553024;0,77287645993771;0,822620542937583
"2017-10-15";0,78589100406032;0,762188664544888;0,811859851273419;0,791347615286506;0,76620261114169;0,8172514920738;0,795824674420237;0,77209356038788;0,822553519260903
"2017-10-16";0,785026359018093;0,760839132528057;0,81096097377271;0,790782035571429;0,765054914869915;0,817303366541845;0,79546688085914;0,770933968478868;0,822799265220589
"2017-10-17";0,784237155710019;0,759485075535477;0,810660810482302;0,790265099148777;0,763864808535954;0,817254963360792;0,795202583864829;0,770065671998479;0,823379392189723
"2017-10-18";0,783451843296045;0,758464271615592;0,810753860214922;0,789791539817775;0,763332917612635;0,817620747299458;0,79497758573314;0,769447581947754;0,823622918375346
