"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-08-20";0,668172677815428;0,663700782325208;0,672681712666239;0,668356822843989;0,663680523854136;0,672989960900448;0,668482600861606;0,663904737773843;0,672981127278966
"2018-08-21";0,667316410384427;0,660825281105229;0,67369083986947;0,667684677622526;0,661240877191256;0,674115516570072;0,667948908517895;0,661525496096781;0,674358967283606
"2018-08-22";0,666504095859737;0,658750041481625;0,674135844680814;0,667056493052291;0,658937300225237;0,675232802661758;0,667447968443149;0,659320598588351;0,675474832152812
"2018-08-23";0,66572234448503;0,656551452135088;0,674646999890074;0,666386677839172;0,657080873444269;0,675572704668449;0,666961071871021;0,657736432799638;0,676195185968101
"2018-08-24";0,664920557560995;0,654457568528486;0,67506322828529;0,665772956883324;0,655372114176609;0,676373241691846;0,666506723833127;0,656208564834819;0,676987963797704
"2018-08-25";0,66412377844521;0,652688030198359;0,675303531728842;0,66514562931892;0,653858744599749;0,676545730685167;0,6661278326629;0,654871004350253;0,677656852896894
"2018-08-26";0,663359380543977;0,650956889322945;0,675756096612438;0,664574446242218;0,652341509232323;0,677088276259246;0,665663217079377;0,653354297559774;0,678345209411497
"2018-08-27";0,662568360990018;0,649043399281662;0,675509782105568;0,664017036866397;0,65098295926099;0,677248376363449;0,665251675829271;0,651870590468931;0,679125223251803
"2018-08-28";0,661847638795106;0,647646780116141;0,675652845106846;0,663453585447673;0,64943734622842;0,677420813688717;0,664878930335494;0,650699271004896;0,679510391865833
"2018-08-29";0,661101235514252;0,646019739984258;0,675571410445486;0,662883029708806;0,64784606893762;0,677938543948069;0,664483217839264;0,64962731169831;0,67979784829648
"2018-08-30";0,660349049201967;0,644773553434812;0,675711967761737;0,662363280937501;0,646613286108355;0,678315505422377;0,664099773306153;0,64871988480202;0,680257307614345
"2018-08-31";0,659610328957514;0,643285350700267;0,675386559355341;0,661797102820597;0,645371200199673;0,678528620142517;0,663721668965219;0,647751891309456;0,680829030913138
"2018-09-01";0,658846012523294;0,642039971680936;0,675535741411602;0,661192568528501;0,644265636109636;0,678548289066254;0,663314929354588;0,646584275355895;0,681062266807054
"2018-09-02";0,658038744455507;0,640057547489333;0,675247569576233;0,660555249359492;0,642971035745345;0,678622827119111;0,66282473960648;0,645408681308655;0,681408475670703
"2018-09-03";0,657147565824055;0,638578353801605;0,675342319315997;0,659840362141326;0,641392639625521;0,678624499482087;0,662257017258852;0,644175939481066;0,681548803608261
"2018-09-04";0,656181186525318;0,637059925456504;0,675033658513464;0,658990945101515;0,640113049203174;0,678845251119164;0,661555445339823;0,642936499747148;0,681849126243765
"2018-09-05";0,655162633739877;0,635374938777941;0,674552881823617;0,658170037812291;0,638584334724551;0,679222642116221;0,660855212185494;0,641864968564521;0,681615091426817
"2018-09-06";0,654086840930544;0,633655792475983;0,67426512589993;0,65726411649306;0,637090833171763;0,678305145668716;0,660079658487561;0,640045696874758;0,680972035691804
"2018-09-07";0,653004456767803;0,631786575531262;0,673594356562859;0,656313005908927;0,635619065005706;0,677916707254693;0,659265576079379;0,63849072997563;0,680895340134997
"2018-09-08";0,651832694759963;0,629958709081684;0,673251405542485;0,65536636932642;0,633814696435896;0,677592340815266;0,658437591528916;0,636941756868054;0,680810525857945
"2018-09-09";0,650710712293677;0,628303597337293;0,672575089493616;0,654430400433193;0,632268583893992;0,67731933649537;0,657600839029598;0,635662531981862;0,680877489825677
"2018-09-10";0,649644015562083;0,626264944142508;0,671796097406581;0,653555173803758;0,631195123501813;0,676716923067106;0,656803502989457;0,63428680025144;0,680223847842481
"2018-09-11";0,648624256409488;0,625294063939334;0,671083915512902;0,652605926319262;0,629406435310076;0,676562283366179;0,656054317414724;0,633167821604852;0,68018524132863
"2018-09-12";0,647608289868836;0,623524968044917;0,670852863792933;0,651777325396635;0,628023936055476;0,676063602649868;0,655368327198485;0,631858069099252;0,680026873867403
"2018-09-13";0,646607024657569;0,622054605749475;0,670284763940402;0,650889137343266;0,626501892004712;0,675533347718134;0,6547086274864;0,630914468150456;0,680167703759754
"2018-09-14";0,645628900502978;0,620336594948821;0,67009822112315;0,650080599270623;0,624983315965297;0,675757141638146;0,654074742041333;0,629701681013329;0,679816814586736
"2018-09-15";0,644694889744663;0,618757133378555;0,669382830238125;0,649292727782072;0,623961108091365;0,675208524686699;0,653426514489273;0,628436119387447;0,679414102322682
"2018-09-16";0,643776569789101;0,617398979209267;0,669148032408238;0,648567163247717;0,622488861100274;0,675063173337117;0,652826647096285;0,62738229366098;0,67924147917017
"2018-09-17";0,642903908669358;0,616114318785295;0,668681620807001;0,647898595348492;0,621227821430679;0,675075935086842;0,652273455566535;0,625770492964173;0,679454582553251
"2018-09-18";0,64205291345539;0,61456363204098;0,668206490297958;0,647209003510997;0,62023838189429;0,675163234730907;0,65177690629236;0,624970496622719;0,679458023427749
