"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-09-27";0,620943924178435;0,616660823491404;0,625294550186203;0,62108537483191;0,616878007407799;0,625382413535721;0,621219037056985;0,616957480681236;0,625525008235592
"2018-09-28";0,619774446324077;0,613762550424478;0,626026310146538;0,620093233961198;0,614098193787577;0,626160727030876;0,620387629614655;0,61428308643461;0,626515139399867
"2018-09-29";0,618629203415171;0,611208677411397;0,626216743134862;0,619094706785863;0,611671597197719;0,626716377254199;0,619549122760268;0,612072260435979;0,627177642577604
"2018-09-30";0,617510039511586;0,608939939423921;0,626318621807999;0,618149674216854;0,60956702782447;0,626913513078007;0,61875450451593;0,610072497557992;0,627434667310806
"2018-10-01";0,616395139872459;0,606865800141824;0,626215532996546;0,617248429300873;0,607432276472193;0,627368974832277;0,618003600020081;0,608307814620006;0,627924205370409
"2018-10-02";0,615323105545544;0,604867223792363;0,62614092123796;0,616387700652717;0,605647219627542;0,627396003403172;0,617314949143725;0,606502133803975;0,628335231933505
"2018-10-03";0,614297107140363;0,602634799032216;0,626162903158216;0,615566704790432;0,604038040595956;0,627633975941449;0,616634000449353;0,604738170700708;0,628675738982086
"2018-10-04";0,613306862535293;0,600994633455496;0,625845956683813;0,614815070493468;0,602279322117611;0,627818258353974;0,616005009733238;0,603346164756006;0,629283373141325
"2018-10-05";0,612246790119516;0,599072520343811;0,625562255534013;0,613965740768655;0,60061804281472;0,628055386710047;0,615320767578166;0,601885207096595;0,629459738375748
"2018-10-06";0,6111602243056;0,597321379228649;0,625198690206245;0,613074040881767;0,598892472941723;0,628003763449332;0,61455771449828;0,600195785245899;0,629608422100308
"2018-10-07";0,610130315562534;0,595391038678395;0,624952584613282;0,612202354980266;0,597183187347945;0,627665560526227;0,613870974058417;0,598773091674915;0,6299336447204
"2018-10-08";0,609095599765768;0,593799653768146;0,624718579894974;0,611366782645826;0,595398684215907;0,62775394202906;0,613160049682622;0,597354536308579;0,630088291417478
"2018-10-09";0,608097365578272;0,592055784308803;0,624523863022497;0,610558098482386;0,594130880886425;0,627655568154616;0,612529015587462;0,595764020382601;0,630399323425029
"2018-10-10";0,607141776313164;0,590331527779547;0,624105900589667;0,609787326213559;0,592762429479194;0,627675132768292;0,61195169142616;0,59434632298438;0,630563646205476
"2018-10-11";0,606188952488305;0,589004776276318;0,623923270253083;0,609038101649271;0,591167179689427;0,627601872245998;0,611397898456346;0,592980163809382;0,630892569486534
"2018-10-12";0,605260813224449;0,587023213374112;0,623559252380822;0,608348773415489;0,589689276761939;0,62779436296277;0,610862456959169;0,5914516446842;0,631606965619933
"2018-10-13";0,604367754939502;0,585789538439015;0,623774300962336;0,60763524188124;0,588193825242833;0,628158467121219;0,610350689456593;0,59036729757799;0,631799059533947
"2018-10-14";0,603552459200814;0,584590346755904;0,623307190552452;0,606969559670519;0,587205668682301;0,628422439502533;0,609864401028112;0,589168484474966;0,632341277214423
"2018-10-15";0,602697669179133;0,583089694331038;0,623380319078136;0,606301890774685;0,585619624601843;0,628393680415628;0,609362713650599;0,588133880025306;0,63276176175572
"2018-10-16";0,601803437817605;0,581514931240506;0,623153259196603;0,605591214745736;0,584231314263634;0,628616448943329;0,608819872786634;0,586813807718539;0,632935139261135
"2018-10-17";0,600942212868898;0,579802318390444;0,622887017537606;0,604912026737089;0,583127005140739;0,628443010943708;0,608308647779803;0,585702086230855;0,633518965814501
"2018-10-18";0,600035377264754;0,578473605688536;0,62283255459411;0,604212326976281;0,581406082911524;0,628339540433211;0,607787245578574;0,58431674936067;0,633554735862339
"2018-10-19";0,599177998293593;0,576957532864905;0,622507673669393;0,603528009630726;0,580571546124315;0,628041658536698;0,607286876823683;0,583144843346771;0,63385378270571
"2018-10-20";0,598312920828774;0,575572192225728;0,622193742897502;0,602850983507145;0,579512792648482;0,628385489706677;0,606813629021761;0,581945457329507;0,633802899892869
"2018-10-21";0,597440365980669;0,574426128118812;0,621961757890116;0,602190866224496;0,578159990166053;0,628460601040489;0,606367257099831;0,58075936659603;0,634258213122853
"2018-10-22";0,596573842755781;0,572767297525979;0,621613390677213;0,601563512289489;0,576700536928277;0,62883567122133;0,605920205172658;0,579533422120432;0,634508706685978
"2018-10-23";0,595767078411783;0,571443718745162;0,621698912739739;0,600962733718173;0,575222974731263;0,62921487000682;0,605471133375059;0,57846182143462;0,635204018070899
"2018-10-24";0,594987563160057;0,570178282644655;0,621415924743516;0,600392125544942;0,574324601210837;0,629700727979914;0,605103734173027;0,577666883941324;0,63586153908652
"2018-10-25";0,594235838400254;0,568991235586553;0,621347791344493;0,599857650232429;0,573226969631948;0,629661276887165;0,604757245026526;0,576484296436017;0,636340903715247
"2018-10-26";0,593498982835416;0,567351274403199;0,621659345714126;0,599359361894123;0,572139892853771;0,629724759997619;0,60443221411841;0,575355446526661;0,637136862308969
