"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-06-26";0,838326147313518;0,831360745403346;0,845680193383027;0,838841045948411;0,831490657519831;0,846283515582653;0,839248950315428;0,832163737795887;0,8466425379428
"2019-06-27";0,836952371554177;0,827021234887423;0,847338498284127;0,837963094408302;0,82759207465002;0,848404504853166;0,838885008381132;0,828810981817626;0,849456664471552
"2019-06-28";0,835592929182433;0,823251565883345;0,848425351654157;0,837071620540371;0,824577952014403;0,850370476654887;0,838425344480829;0,826165400057106;0,851332223239687
"2019-06-29";0,834276974987814;0,820094205104992;0,849450849018674;0,836206698317132;0,821840660089686;0,851721404282314;0,837954030537375;0,823851742323626;0,853063932543147
"2019-06-30";0,833001534895795;0,817122114717551;0,85019004742329;0,835406014234755;0,819337417047221;0,852892259902687;0,837651073802103;0,821822386047156;0,854989047037917
"2019-07-01";0,831655378915668;0,814236320746552;0,850178168956229;0,834623833346163;0,817415092494205;0,853708273049106;0,837316575773391;0,819521786044451;0,856688981283355
"2019-07-02";0,830194485025341;0,810901456871174;0,850751289606769;0,833704338378201;0,814939726051239;0,854380326460615;0,836783221851944;0,817538525654997;0,858189331883915
"2019-07-03";0,828847165898706;0,808881661455929;0,850864042150688;0,832813929041603;0,812669409898146;0,854963162537694;0,836270568273638;0,81582461565618;0,859022261164679
"2019-07-04";0,827486981744195;0,806190490589043;0,851339961157526;0,831937176701496;0,810380312545032;0,855369647051897;0,835821541911767;0,814363212882215;0,859609730341267
"2019-07-05";0,826151530214666;0,803655510318199;0,851448690390124;0,831123128997728;0,808276094977434;0,856810284167382;0,835508802001346;0,812873937723686;0,861273380969684
"2019-07-06";0,824657494307809;0,800754503709413;0,851398172658256;0,829997947332203;0,805935714564912;0,856936731176042;0,834803217678935;0,810970737927567;0,861568025011246
"2019-07-07";0,822631671616217;0,798192979204538;0,850245605489893;0,828369260506033;0,802941161665972;0,856356226720833;0,833390384800507;0,808878360192309;0,861527373862001
"2019-07-08";0,82042315060016;0,794543325729303;0,850298377121726;0,82647012071172;0,79991193661617;0,856260514464453;0,831744720712236;0,805429091793833;0,860917982332784
"2019-07-09";0,818281861323613;0,79143705362138;0,849683584942853;0,824676565068362;0,79707978378714;0,856016594664242;0,830181172168449;0,802674139809831;0,86030479938424
"2019-07-10";0,816239126306938;0,788642121061299;0,848847828033092;0,822941650366255;0,794387650160054;0,855358899840833;0,828749683501927;0,800290984073452;0,860078970523403
"2019-07-11";0,814240993843663;0,785174959524394;0,848394716915778;0,821221625657381;0,791296171689465;0,855258216346394;0,827339544398235;0,797994121103553;0,859828481846773
"2019-07-12";0,812216717740566;0,78256074862317;0,847210308806959;0,819642619938999;0,788724213523776;0,854921959016464;0,826028534332678;0,79555468514392;0,859651267065837
"2019-07-13";0,810248752502943;0,77949616569404;0,846128363017643;0,818082582435531;0,786190836259174;0,854943019686323;0,824859946484185;0,79310287657336;0,8601734350042
"2019-07-14";0,80834737929345;0,776793485071485;0,845534517143908;0,81654832162927;0,783823642360014;0,853760227774014;0,823640585143546;0,790489156305975;0,859809588379824
"2019-07-15";0,806496043756672;0,774046517493397;0,844280779440747;0,815064990371965;0,781418130116795;0,853327559477115;0,822568419315695;0,789041353099961;0,859810207605018
"2019-07-16";0,804731215542727;0,771273660512932;0,843504135010607;0,813698801663066;0,779540029213719;0,853395073167167;0,821497117460598;0,786983176825544;0,860518595373903
"2019-07-17";0,803059603351163;0,768981418177656;0,843042952708834;0,81233716061469;0,776769951463143;0,85279990611341;0,820512505712529;0,784992289943592;0,860642258134691
"2019-07-18";0,801375560820976;0,767312535016796;0,84210321607531;0,811010049399514;0,774556896930195;0,852766822739637;0,819621260162079;0,782962693811042;0,861001444997691
"2019-07-19";0,799665203340906;0,764536156919555;0,841911415053802;0,809850629749334;0,772729137963001;0,852799483144542;0,818813207214664;0,781221567274312;0,860632212615913
"2019-07-20";0,798045137890771;0,761984052129612;0,84121010197009;0,808655130898214;0,770448952667273;0,85319084705002;0,818095648644311;0,779944501970702;0,861797145253456
"2019-07-21";0,796500327396879;0,758851350267614;0,840404917157893;0,807546219448246;0,768240197632002;0,85302398681053;0,817389777422678;0,778433814286092;0,862315621069287
"2019-07-22";0,794953388342235;0,756226472734833;0,839896964487053;0,806487256443536;0,766376444649499;0,852748449723567;0,816785752398922;0,776755836356596;0,86289538769654
"2019-07-23";0,79345408705485;0,753693632705706;0,839505069114056;0,805461346128297;0,76438798612394;0,85358864126069;0,816253617009691;0,775126794010877;0,863951169124998
"2019-07-24";0,792048922331366;0,751541106843511;0,839245394349548;0,804527881477002;0,76259451914555;0,853247465540698;0,815745565780574;0,773588782309351;0,864169013831041
"2019-07-25";0,790692644461771;0,749227719047502;0,839095512818571;0,803583742431936;0,760308972176711;0,853323364937858;0,815316848185999;0,771543804317878;0,865235350746979
