"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-08-05";0,813949768672481;0,808549323048995;0,819523110225359;0,814820780067231;0,809301331739712;0,820366201087553;0,815545551278995;0,81007626141117;0,821206589034397
"2019-08-06";0,813641446612049;0,805799135243999;0,821740417796961;0,815258847206794;0,807457824072103;0,823386322392208;0,816751758329792;0,808976322117225;0,824918642911046
"2019-08-07";0,813262176336314;0,803696144589198;0,823245592065864;0,815696399686107;0,806247278807603;0,825765839765479;0,8179377279954;0,808371893879598;0,828090580709568
"2019-08-08";0,812110779921946;0,801154405407748;0,824197247632844;0,815065399769255;0,804384041588271;0,8267649812364;0,817887341216305;0,806956645500698;0,829568183253406
"2019-08-09";0,809896758963202;0,797616925145428;0,823100872786078;0,813095627978223;0,801423620960765;0,825822865090409;0,816186864129263;0,804288266361047;0,829559562478866
"2019-08-10";0,807621944338851;0,79409484393942;0,822127286949261;0,811048893054581;0,79801351180542;0,825439209126513;0,81448557638893;0,801204091104251;0,828861694215246
"2019-08-11";0,805438746915537;0,790736403049413;0,821279325216762;0,809130613034076;0,794874895744116;0,824608148069454;0,812855995670315;0,798519389453481;0,828374034104521
"2019-08-12";0,803254237679095;0,787402974741681;0,820176416301209;0,807243460805061;0,791934773183531;0,823908620855198;0,81130314059608;0,795556421048927;0,828126041394544
"2019-08-13";0,801049351114718;0,784520536828969;0,819092058619548;0,805386518111314;0,789259682973685;0,823228149087809;0,809750984503133;0,793181568219716;0,8277336397832
"2019-08-14";0,79889615310452;0,780991781741584;0,818210928211867;0,803543513221961;0,786615158863124;0,822231376730673;0,808279839781845;0,79084945943752;0,827642948229293
"2019-08-15";0,796801737148607;0,778215647673435;0,816943160675413;0,801789110618434;0,783820159844009;0,821510244448141;0,806817476138196;0,788461298718804;0,827288378084315
"2019-08-16";0,794709377019717;0,775357399277268;0,816003772111315;0,800039509305352;0,781252653034463;0,820991950802998;0,805452182387226;0,786432935309623;0,826958443668117
"2019-08-17";0,792562668135529;0,772571787076866;0,815088523475931;0,798212537475653;0,778721749099654;0,820056022795242;0,803938199858371;0,783979947495381;0,826155625780614
"2019-08-18";0,790307353320568;0,769388560864998;0,81382926379545;0,79628520678785;0,775765984710515;0,818993697592719;0,802296278720627;0,781635446645361;0,825297731303406
"2019-08-19";0,788118180793435;0,76654418324688;0,812175499061333;0,794459656179578;0,773336026494398;0,818149481811026;0,800651383903749;0,778970773706134;0,824794813034402
"2019-08-20";0,78594278443129;0,763937302989109;0,810869842016771;0,792676932047216;0,770712039462108;0,817409387374234;0,799164936150619;0,776924984382662;0,824261246869179
"2019-08-21";0,783843769520376;0,7609864114428;0,809095119633924;0,790956110063148;0,768822441870927;0,816789064882192;0,797724608057015;0,774500699622885;0,823740270947065
"2019-08-22";0,781751945799945;0,758581856795316;0,808161135594458;0,789205001317242;0,766229707052908;0,816064635117026;0,796363034423366;0,772504324115564;0,823383207606638
"2019-08-23";0,7797651166153;0,755608221086739;0,806991835589751;0,787559770341724;0,763773577448407;0,815055097913208;0,795110685232147;0,770801772013246;0,823258397504458
"2019-08-24";0,777824739129614;0,75318349197274;0,806078183691197;0,785991673064649;0,76138394058463;0,814212599323361;0,793905084921514;0,768756391342034;0,822353173947654
"2019-08-25";0,775912889022594;0,750469967512368;0,804884081813832;0,784464118678031;0,759164623029177;0,813997689155962;0,792747076844091;0,766996277559518;0,822238425629077
"2019-08-26";0,774019982131857;0,747864613238572;0,803408389276908;0,782957066847022;0,757034144969562;0,813222052089146;0,791720580180259;0,765023916303216;0,822107938659605
"2019-08-27";0,772173674601825;0,745415774421097;0,802661072510294;0,7815048929516;0,754633096778634;0,812432841006153;0,790764072697798;0,763445638174985;0,822555936070406
"2019-08-28";0,7703863408925;0,743423174468161;0,801681212197316;0,780141894475901;0,752560834679753;0,812154635803699;0,789829366744373;0,762338566822395;0,822401273262934
"2019-08-29";0,76865069441439;0,740666006626872;0,800211071218059;0,778857625558444;0,751195017959722;0,811333332969678;0,788935773811022;0,760678878663492;0,822345763705149
"2019-08-30";0,766915589969476;0,738758665226681;0,799834320451999;0,777540980266308;0,748729197391422;0,811190941504349;0,788042795137494;0,759309627947092;0,822465042173519
"2019-08-31";0,765151114653843;0,736100331574738;0,798326085599636;0,776196606966652;0,746923500196066;0,810419090853419;0,787119614075889;0,757809768229041;0,822444498339198
"2019-09-01";0,763455253772795;0,733894835610946;0,797593821719881;0,774924466510233;0,744860926345598;0,81032978975526;0,78628368826633;0,756428728566412;0,821888292543228
"2019-09-02";0,761743987116351;0,731845859110266;0,796345852806791;0,773628346276705;0,743292925818096;0,809467139303194;0,785420905208496;0,754450786466574;0,821706064340566
"2019-09-03";0,760000991708505;0,729099149991997;0,795373434052328;0,772296531940591;0,74107429719183;0,809326232592569;0,784533036884717;0,753133408251615;0,821375728728874
