"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-05-04",0,193778491089634,0,189374221550448,0,198416886685161,0,193986016128582,0,189470877289947,0,198537077493194,0,194236238001988,0,189604300748575,0,198983505602843
"2015-05-05",0,193239843866165,0,186929812045879,0,199718066247671,0,193665028563704,0,187296796132898,0,200337547607636,0,194148707102903,0,187722350423526,0,200816009903837
"2015-05-06",0,192697801130354,0,184871398056026,0,200770535946564,0,193339199210201,0,185360741345952,0,201444358364106,0,194055075120499,0,186177571191958,0,202412709590441
"2015-05-07",0,192111206385433,0,183066501580299,0,201244513144922,0,192957286088434,0,183694087850615,0,20250721502841,0,193901310558833,0,184872777408897,0,203593925755983
"2015-05-08",0,191538837253989,0,181754703688073,0,201587834612418,0,192621978474804,0,182674133617385,0,203163629464321,0,193812448943502,0,183798503954618,0,204795626381819
"2015-05-09",0,191043424877962,0,179981759180946,0,202292581314471,0,192354997172417,0,181395324232949,0,203906188362954,0,19375458609643,0,182869090393072,0,205908217273026
"2015-05-10",0,19056401487289,0,178821264355278,0,203005821681379,0,192093857280023,0,180276361176692,0,204747455688512,0,193741271493567,0,181871143739647,0,206622933929897
"2015-05-11",0,190146648397509,0,177640487893082,0,203357583577804,0,191924732902499,0,178925460514747,0,205745855919016,0,193765170378863,0,181042400977553,0,207969873448884
"2015-05-12",0,189766669134147,0,176517631995706,0,204189981103421,0,19177975982887,0,177996755621987,0,206371980993868,0,193850052784532,0,180148683938979,0,20920502003316
"2015-05-13",0,189382027625561,0,175667797685019,0,204474176360359,0,191678381148662,0,177143785901171,0,207416789123505,0,194032556786348,0,179311371583214,0,210160205715243
"2015-05-14",0,189048458669012,0,17438904601674,0,204994308952088,0,19165218416105,0,176377922672011,0,208311223166583,0,194252577645883,0,178784215933538,0,211303114436414
"2015-05-15",0,188737278391958,0,173422144569328,0,205309437714005,0,191645504854396,0,176018209746198,0,208578619005928,0,194553211881951,0,178358142321828,0,212738717986277
"2015-05-16",0,188443821189856,0,172770061304822,0,205790819046093,0,191639287810062,0,175206230869904,0,209239216150065,0,1948181029878,0,177961061391196,0,213819610931358
"2015-05-17",0,188124003058378,0,171765217488845,0,206085782124649,0,191673209683325,0,174772654734762,0,21048957283937,0,195120937333506,0,177797181616846,0,214799504005242
"2015-05-18",0,18787363421311,0,17079818565421,0,206504383429502,0,191745803192878,0,174305997149048,0,211816425062315,0,195451568611705,0,177145288132749,0,215870253992077
"2015-05-19",0,187644578786233,0,170094783290615,0,207374220701538,0,191833087586115,0,173250877152905,0,212020656659353,0,195866579368536,0,177165831385953,0,217425640124741
"2015-05-20",0,18728245583335,0,169348845501804,0,207093564863151,0,191765873540624,0,172698836058725,0,213072235259233,0,19615382241743,0,176483753535856,0,218054605861456
"2015-05-21",0,186815313975712,0,168242154545506,0,207340403872658,0,191585748457342,0,172075659259327,0,214050907181307,0,196205368100862,0,175674069026195,0,219099804834091
"2015-05-22",0,186362009669278,0,167651473163624,0,20765255817886,0,191411679826996,0,171658342687607,0,214077945594687,0,196317732899053,0,175562618143203,0,219870096674355
"2015-05-23",0,185930566539722,0,166471095502623,0,2078778122609,0,191205727861252,0,17071811139527,0,214593591787532,0,196403223433911,0,174748068871026,0,220783970675792
"2015-05-24",0,185492392822238,0,165379892112558,0,20795680218639,0,191027099722205,0,170041640348339,0,215327802243938,0,196448105273929,0,174417540257429,0,221606618918208
"2015-05-25",0,185070309576836,0,1646215987672,0,20827349168569,0,190839929085126,0,169134940592375,0,215555450601341,0,196598948882025,0,173780927985961,0,222181279246143
"2015-05-26",0,184711621821032,0,163896845793032,0,20813277086651,0,190723702324593,0,168376904271372,0,216102521807923,0,196742982909052,0,173079397564785,0,22299653483157
"2015-05-27",0,184339346588311,0,163013657020249,0,208486704367757,0,190611194994499,0,167557114945936,0,216766198899584,0,197007958502417,0,173345779283017,0,224463989763716
"2015-05-28",0,183982675823195,0,162069806169162,0,209234064174371,0,190563502664208,0,167132621152206,0,217400817553691,0,197309622519782,0,17314909934976,0,225656517371218
"2015-05-29",0,183714713135559,0,161299287243058,0,209352361640156,0,190563692312648,0,166592136455412,0,218225077008092,0,197610655898592,0,172788968577001,0,226203131601657
"2015-05-30",0,183402181229544,0,160598870223681,0,20980233744708,0,190589987284733,0,165855292173858,0,219112759979372,0,197995150786751,0,172389540375327,0,22756130076374
"2015-05-31",0,18312148730809,0,159965299292851,0,210010915704258,0,190675669558204,0,165559803091999,0,219694513001752,0,198400168076634,0,172409555514296,0,2284250489649
"2015-06-01",0,182928220853465,0,158995115403972,0,210729792594969,0,190845224332243,0,165450735809518,0,220416970281903,0,198841894352331,0,172801667880129,0,229135443598107
"2015-06-02",0,182706293210292,0,158425654364497,0,211611935021771,0,190995624406893,0,164938140995776,0,221508170332849,0,199368074077386,0,172462806121443,0,231365325405405
