"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-04-16";0,650019979411765;0,638627986787781;0,661671635394027;0,650447918675516;0,639039149775004;0,662332968950369;0,650713883007833;0,639273324816444;0,662478226085757
"2016-04-17";0,650249917263074;0,633949112243706;0,666785999399356;0,650902506603888;0,634540271982497;0,66792158503163;0,651451911335075;0,634846881927053;0,668223686197791
"2016-04-18";0,650528262085279;0,630481884792009;0,671091603065505;0,651394574946467;0,631707129884804;0,671929399137487;0,652289290918171;0,63221942815009;0,672962062136897
"2016-04-19";0,650893965367899;0,627985985324748;0,674306148771365;0,652099580626865;0,6287061667756;0,675987175172103;0,653360387101047;0,630501007300004;0,677690645844489
"2016-04-20";0,651359335638798;0,625776899100358;0,678428144559573;0,652913048409144;0,626593289614711;0,679863628289888;0,654426909067918;0,628839634452381;0,682213818514966
"2016-04-21";0,651921984668403;0,623829271310053;0,682245981094216;0,653790564455472;0,625052186560664;0,684096694720255;0,655597923141786;0,62772512248775;0,68593660202901
"2016-04-22";0,652420494474238;0,622058816122524;0,685437213708985;0,654650194728903;0,623892751985628;0,687343389572514;0,656928592117098;0,62667039843823;0,68940658082036
"2016-04-23";0,652962656722703;0,619769980169032;0,687972171486369;0,65563942474751;0,622300326888307;0,690883924923768;0,658192353604646;0,625369513368367;0,693198198909379
"2016-04-24";0,653450138839952;0,618180758369573;0,691393226126746;0,656541913781212;0,62105124209488;0,694775913146314;0,659476949254536;0,624808470676356;0,697258032654487
"2016-04-25";0,653801978212256;0,616371339353765;0,693541584761581;0,657255108965921;0,620175685646519;0,696785761592417;0,660453789766997;0,623639355499326;0,699818539038515
"2016-04-26";0,653846450832216;0,614689584604951;0,69636367801883;0,657784318976579;0,619360573550081;0,699548007635591;0,661251372938303;0,622545115475151;0,702675319045184
"2016-04-27";0,654096633311727;0,613638168807765;0,697234255833046;0,658309973285481;0,61820001906573;0,702632719426893;0,662118623056456;0,621143566249945;0,705692259545584
"2016-04-28";0,654503451787005;0,612083405031767;0,700054643665113;0,659102698285568;0,617170997219649;0,704473897785441;0,663182417686776;0,619812932183967;0,709796182012379
"2016-04-29";0,65500976607143;0,610755776585373;0,703011092209567;0,659969959534936;0,615995071535517;0,707421341689445;0,664398997658982;0,619304061908692;0,712084158222379
"2016-04-30";0,655561687363751;0,609868167540128;0,705035473670047;0,660931446429775;0,615048090033599;0,710276385929429;0,665641829946286;0,6190511400217;0,71521929536084
"2016-05-01";0,65611526087057;0,608433925354039;0,70741095004985;0,661995634343886;0,614546349864942;0,714019704371968;0,666963058378136;0,61811874842249;0,719673398300342
"2016-05-02";0,656710193008273;0,607291174259385;0,709768971318402;0,66303844887511;0,613589952462075;0,716881601368119;0,66849121379733;0,618855314573004;0,722163099693447
"2016-05-03";0,657471474527963;0,605871263453686;0,712434956444858;0,664253621544078;0,613215158851233;0,720017138711785;0,670069114609834;0,618353926141328;0,726310283402724
"2016-05-04";0,658253088283718;0,606082137599588;0,71505532681475;0,665541041021354;0,61284918204144;0,723340557491361;0,671681151430035;0,618179524082476;0,728728173882271
"2016-05-05";0,659085455943392;0,606116407861538;0,71771048535033;0,66689312490498;0,612482756738334;0,726411540268094;0,673498311592948;0,617929717871368;0,7323178546224
"2016-05-06";0,659985757412835;0,605369323537078;0,720775511104421;0,668321718417359;0,612481268965717;0,730427182866477;0,675334290735761;0,618684387937682;0,736908765157835
"2016-05-07";0,660875268833332;0,604833130918316;0,723154994759753;0,669933973049172;0,612014540048467;0,733788257685652;0,677299710963153;0,619066275836363;0,739890753687327
"2016-05-08";0,661867149883732;0,603979279324696;0,725505750019459;0,6715364126054;0,61194672220218;0,73805302224159;0,679366061321269;0,619746172777177;0,744087380945546
"2016-05-09";0,663021077817944;0,603575452638883;0,72907287531072;0,673161675162777;0,611958657030769;0,740741050036722;0,681556749806683;0,620777416726699;0,748328032835441
"2016-05-10";0,664250144496882;0,602819555760154;0,732562189828192;0,674987063322085;0,612329990309464;0,744257001548451;0,683839536078722;0,620081643311119;0,7534473359467
"2016-05-11";0,665581915723975;0,602409468969642;0,735044587864708;0,676864411361103;0,611807472983249;0,747858438560779;0,68613890961011;0,62152423600338;0,757003281153735
"2016-05-12";0,666986177896258;0,601817940429971;0,738001120915435;0,678776179673133;0,612473263261405;0,75024765628882;0,688574965856625;0,623253986007928;0,76107956650593
"2016-05-13";0,668389752139613;0,602678624836348;0,741665030966001;0,680791963354398;0,613479303423587;0,754952607296321;0,691130418900496;0,624135138162303;0,765688651581338
"2016-05-14";0,669857562734442;0,603074712456545;0,745743214917391;0,682815850501951;0,613979735415963;0,758826560713645;0,693803982022459;0,625777118774176;0,769898595731436
"2016-05-15";0,671275791936073;0,602826277208115;0,747344891149821;0,685058737578609;0,614159283158516;0,761768652786847;0,696489373930422;0,626028667000782;0,774436231040442
