"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-07-20";0,828479347400269;0,822766707697983;0,834240032645657;0,829127584445425;0,823410570630004;0,83480261257824;0,829827557256963;0,824182747824895;0,835551578934683
"2019-07-21";0,828023516942483;0,820053552959217;0,835996925888275;0,829393266190692;0,821419606973107;0,837503700144114;0,830755885352376;0,822782091027983;0,838949196458324
"2019-07-22";0,827562201638087;0,817897933536705;0,837639350590366;0,829726289470534;0,819833580178893;0,84006958504253;0,83172533096279;0,821831428543417;0,841828924993048
"2019-07-23";0,827132880923234;0,816140912659119;0,838813509181732;0,830041325879404;0,818860808267627;0,841895238974494;0,832787540912157;0,821518149789252;0,844504227485925
"2019-07-24";0,826828135885861;0,814486258568501;0,839828239821355;0,830415897412861;0,817689150556294;0,843709665314201;0,833864585528796;0,821142086911525;0,847033428598317
"2019-07-25";0,826527773962472;0,81268730071141;0,8408506989947;0,830815677222349;0,816533399220264;0,845601007240665;0,835059833672669;0,820955922771817;0,84974372988222
"2019-07-26";0,826299901643572;0,811170959742753;0,842376746325422;0,831279593469264;0,815624039199945;0,84700418911562;0,836267155091193;0,820938320461229;0,852382032538881
"2019-07-27";0,826010413625958;0,810104854927926;0,843439248834706;0,831766039063708;0,815331364608156;0,849276189180072;0,837566137855198;0,821368699554489;0,854990588995002
"2019-07-28";0,82579014240892;0,808520367823348;0,844264791653735;0,832368758065333;0,814836838595273;0,850626184618887;0,838890290174868;0,821592479213261;0,857589734747984
"2019-07-29";0,825643373718056;0,80764061570924;0,845103854502174;0,832951271427582;0,814152711501557;0,852757618898259;0,84028468359306;0,82234823968175;0,860130888948113
"2019-07-30";0,825462272181514;0,80634322653556;0,84619897467549;0,833609583995179;0,81401932699984;0,854375752906608;0,841730506842191;0,822588294667073;0,862749342809822
"2019-07-31";0,825368089587106;0,805369499277763;0,847016545147183;0,834275255005148;0,813479587467278;0,856380969519323;0,843200833231646;0,822959816633865;0,865486560648198
"2019-08-01";0,825273397308354;0,80436000045174;0,847994820440391;0,835068563848778;0,813359552080957;0,858088398422469;0,844734582321481;0,823811531037064;0,867967034851498
"2019-08-02";0,825206665548873;0,803157051030347;0,848378820121185;0,835841249288629;0,813379500967651;0,860298669435981;0,84632283138249;0,824247181568098;0,870329225007884
"2019-08-03";0,825179182060993;0,802232845151491;0,848965901712403;0,836689980765175;0,813361015479302;0,861845439044639;0,847927129767853;0,825183000239676;0,872622022777096
"2019-08-04";0,825212176878015;0,801774777967316;0,850074623311183;0,837515549961394;0,813349090201673;0,863908804188879;0,849629050742866;0,825770635456351;0,875672806932599
"2019-08-05";0,825217643585855;0,800906946756713;0,851494893942469;0,838352421487332;0,812893230058278;0,865457342316077;0,851334566725864;0,826790102001347;0,87827326677875
"2019-08-06";0,824378520236612;0,799136274735173;0,851477338362992;0,8382090815958;0,812287879382636;0,866436886906714;0,851820331883166;0,826345628443734;0,878958249744048
"2019-08-07";0,822508833065999;0,79668648318682;0,850318160547498;0,836673975425244;0,809856611079896;0,865672205741181;0,850644086631543;0,82417066202388;0,879421759319016
"2019-08-08";0,820579125018208;0,794323995562784;0,84950274601222;0,835129077163351;0,807448104456941;0,865105754675914;0,849468466111946;0,821828911359184;0,879182079254025
"2019-08-09";0,818630589861476;0,791229686462722;0,848012035839792;0,833696524031895;0,805487771886074;0,864638682728918;0,84830938516902;0,81985084005499;0,878604600843642
"2019-08-10";0,816766004965298;0,78835460243751;0,846810107997921;0,832190941399525;0,803524350830916;0,863695404917277;0,847253424319304;0,818273115904909;0,878857881149587
"2019-08-11";0,814937108280756;0,786226694146529;0,846457989052495;0,830776218502363;0,800866526651789;0,86336213764088;0,846320199658004;0,816970196059915;0,878665159840154
"2019-08-12";0,813202874643107;0,783970332494499;0,844847795867742;0,829417128344178;0,79821521382333;0,86254672339878;0,845386396729521;0,81503112836595;0,878320376038601
"2019-08-13";0,811466881387555;0,78122834174633;0,843775554368652;0,828102334214368;0,796215747063059;0,862442574950084;0,844449568277125;0,813481820465415;0,878148108140079
"2019-08-14";0,809734234390261;0,778952169870235;0,842821396841702;0,826845039301929;0,79444503775417;0,862151231115702;0,84360770739814;0,811344727089148;0,878506894794193
"2019-08-15";0,80796119707628;0,776642509909941;0,841744902193327;0,825481094243056;0,79222226096877;0,861767437450539;0,842590529925507;0,809559889560382;0,878320776996542
"2019-08-16";0,806076770819418;0,774009151021472;0,840778528345428;0,823982550447427;0,790075014901114;0,860549839280777;0,841533439918273;0,808176404911203;0,877649746462263
"2019-08-17";0,804237055979913;0,771797904486915;0,840052934313996;0,822558785694562;0,787972837700847;0,859765913505351;0,840494340667409;0,806241391115571;0,877123387998655
"2019-08-18";0,802413704511806;0,769396566523245;0,83913450612346;0,821151308112674;0,786183569852878;0,85990232519538;0,839488444767515;0,804014860437143;0,876762308283664
