"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-03-01";0,523945862992881;0,512981122575219;0,535053350291439;0,525288897991832;0,514359140079545;0,53690735787521;0,52646587979969;0,515714546887519;0,537708216630169
"2016-03-02";0,527644842191587;0,512098977402987;0,543265484423179;0,530361786854008;0,51466400179223;0,546386381810641;0,532771785410483;0,517315182366475;0,548961714120772
"2016-03-03";0,531479502748792;0,512284408277322;0,551334054588416;0,535541021675599;0,516032160724804;0,555326186469304;0,539206341160797;0,519667788758037;0,559692081443489
"2016-03-04";0,535404603126382;0,513235931904458;0,557882339738442;0,540842335514528;0,518405922908486;0,564474546371981;0,545889078018684;0,52314122040768;0,570053760149155
"2016-03-05";0,539372508807844;0,514304324305005;0,565127818527737;0,546266775661757;0,52092472736798;0,571937767855953;0,552574504814224;0,526487520157644;0,580716346356517
"2016-03-06";0,543208279409975;0,515560727248009;0,571761978403957;0,551384021563679;0,522665849535733;0,580523844090538;0,559076198185247;0,529450219008608;0,590468601584284
"2016-03-07";0,54688109448132;0,516547422822185;0,578325672565814;0,556394830126837;0,525323654196397;0,588092085331785;0,565420523176453;0,532500027315235;0,599709768218389
"2016-03-08";0,550444176209472;0,517488094670663;0,584238441554548;0,561321075751066;0,527315044460579;0,595513336596573;0,571677837172697;0,536032077587047;0,609021087708914
"2016-03-09";0,554055437399487;0,518458522397433;0,589513236145784;0,56627530675888;0,530044120635897;0,604133866002857;0,577894272359931;0,540233880744183;0,617838197881935
"2016-03-10";0,557751926402772;0,519978452775011;0,596274220575261;0,571451108328651;0,532448245684059;0,611300271848095;0,584208662027303;0,544239116893964;0,626758269721923
"2016-03-11";0,561585565542883;0,521776507809831;0,602363298839708;0,576665209178549;0,535286565146727;0,618221997220108;0,590754435693377;0,547230225355015;0,635876952748702
"2016-03-12";0,565541737305753;0,524060848262562;0,608643994439887;0,582116597130967;0,538337652978112;0,626978502288973;0,597525662407688;0,551370746530932;0,645891531021478
"2016-03-13";0,569427737073797;0,525754572974339;0,614466302635442;0,58776561980464;0,542304595612228;0,634657015430087;0,604454067634495;0,554986440978555;0,656330406853462
"2016-03-14";0,57350967712855;0,52779367115918;0,620274974442581;0,593520812968264;0,544943064696689;0,642868155538697;0,61160177661382;0,559198360743724;0,666658211258754
"2016-03-15";0,577715475136504;0,529982139570603;0,627343698071603;0,599405708577414;0,548741323797815;0,651635829510456;0,618900995797524;0,562888130035697;0,676854356765496
"2016-03-16";0,582096153837226;0,532483883515419;0,633757465657071;0,605359428340091;0,551994999317706;0,660017959740225;0,626341692660649;0,568408109304333;0,688846094878754
"2016-03-17";0,586377315080701;0,534556959519854;0,64045029753115;0,611273075792789;0,556373221175619;0,669386280057139;0,633853441137229;0,573944360776656;0,698968374600182
"2016-03-18";0,59040845057635;0,535821151831429;0,646646290360824;0,616998349075183;0,560227690915155;0,677992353470976;0,640912367711957;0,577964352563462;0,709096005177424
"2016-03-19";0,594373358871908;0,538175686473971;0,652267110584152;0,622543013532721;0,562824270144955;0,684603290380088;0,648114545752555;0,582046564653397;0,720105806852144
"2016-03-20";0,598594815600322;0,540195942313666;0,658704969372765;0,628178262126919;0,566519746560189;0,693197696130042;0,655212567529832;0,586610743560041;0,730317825535445
"2016-03-21";0,602698409051828;0,542406664483497;0,665560109094372;0,633921053264694;0,569209057030285;0,702012252579902;0,662565056118731;0,590547930520894;0,741385567428973
"2016-03-22";0,606577737946103;0,545179790471487;0,671021676921669;0,639307012057949;0,573090889240689;0,709876574082259;0,669542188554836;0,595167389019157;0,75050954178085
"2016-03-23";0,609981816486292;0,546111242698305;0,676008131384229;0,644218824245252;0,575753321175902;0,717328909890396;0,675734586061817;0,599687945341722;0,75873791159281
"2016-03-24";0,613362270889713;0,5478614903157;0,682063246776221;0,64893121014588;0,578150335319211;0,724106760765379;0,681706559027227;0,602017087279198;0,768749196276101
"2016-03-25";0,616661341857917;0,550283683412637;0,686745726940715;0,653643566116635;0,579923458467985;0,732936158268596;0,687708867626923;0,606313469038415;0,778004001088113
"2016-03-26";0,619798189341962;0,552304063258242;0,69194960949063;0,658309663055661;0,582100831149339;0,740157592553067;0,693605885867969;0,609519832130559;0,787005932664935
"2016-03-27";0,62279271245212;0,553401486938315;0,69654210295101;0,662723427322205;0,584559612698244;0,746424736709662;0,699297871761045;0,6134848005006;0,794498981861661
"2016-03-28";0,625816281434643;0,55387324333096;0,701554862397981;0,667205527384896;0,586698026980818;0,752928996758524;0,705139531713641;0,61670177330455;0,80336022773094
"2016-03-29";0,628943428490016;0,556687144049277;0,707422258586118;0,671697787691869;0,590432117293308;0,759861058222786;0,710993376167503;0,619472293967039;0,811158671719429
"2016-03-30";0,632016350525745;0,557190955300294;0,711806656392309;0,676059078903273;0,592000134264223;0,767177389580516;0,716596371993946;0,622045668731195;0,819902217453765
