"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-11-09";0,727733082989175;0,72368828484407;0,731945808539807;0,727902672402127;0,723807804160038;0,732139532227735;0,728116013128877;0,724074828780311;0,732392846599017
"2017-11-10";0,726405476935487;0,720659332055241;0,732473888262796;0,726792033622952;0,72102353859133;0,732805717157149;0,727246625365048;0,721408567534551;0,733509158896885
"2017-11-11";0,725111928172203;0,718102185445217;0,732706191108617;0,725703619101559;0,718472275529261;0,733140913355001;0,726338685012589;0,719309332929402;0,73401100636583
"2017-11-12";0,723837316790101;0,715721468248921;0,732707055101585;0,724654048961287;0,716559431430325;0,733700764103428;0,725491222740249;0,71717067610042;0,73450318879818
"2017-11-13";0,722578176870962;0,71367409834345;0,732444940159791;0,723672978824182;0,714517434686187;0,733866952340814;0,724679288508113;0,715271012276894;0,734756011798681
"2017-11-14";0,721331711757698;0,711365749767233;0,732175522084979;0,722696279573354;0,712551352261881;0,734061872829385;0,723907698367444;0,713672732828022;0,73549397220148
"2017-11-15";0,720147931066887;0,709408720850801;0,73214740069278;0,721749853821439;0,710836858485154;0,734053878210823;0,723200100721791;0,712187866932301;0,735762813195797
"2017-11-16";0,719004655801527;0,707468758238577;0,732005649770045;0,720869766725603;0,709022709032485;0,734174189724604;0,722521098415611;0,710416863870157;0,736304593131038
"2017-11-17";0,717874209833479;0,705369565478523;0,7321399733154;0,719983917205109;0,707494036810133;0,734650734431996;0,721908411580064;0,709128452671889;0,737141553968834
"2017-11-18";0,716829186553076;0,703889731572194;0,731950373327064;0,719141739460617;0,705829308345096;0,73500627070741;0,721329350708385;0,707764997970876;0,737493348718901
"2017-11-19";0,715797505528151;0,702146895125744;0,731735999927468;0,718388429505249;0,704348290621589;0,734551902389582;0,720787526187882;0,706413633466724;0,73822454517035
"2017-11-20";0,714789064501867;0,700510465500271;0,731380469071981;0,717633439976675;0,703174720667397;0,735130720527218;0,720307249860198;0,70496501395049;0,738568512863744
"2017-11-21";0,713800929165896;0,698814005083965;0,731250078352638;0,716955999213441;0,701699554853317;0,735141705760521;0,719880438481803;0,704014488471042;0,739452033060432
"2017-11-22";0,712835873229982;0,697190379657329;0,730881708362222;0,716304737689765;0,700003322378044;0,735275728259543;0,719422614584684;0,702506905125114;0,739707968795574
"2017-11-23";0,71188730029426;0,695715643704285;0,730953019215228;0,715647174262876;0,698721914129841;0,735907747941036;0,719013681530766;0,701332688430504;0,740767553218775
"2017-11-24";0,710967538894163;0,693906222426087;0,730859789873773;0,715038103253365;0,697279376374781;0,736333067860726;0,718649110614452;0,700459193873841;0,741763419232623
"2017-11-25";0,709990849682694;0,692401965326533;0,730732937186106;0,714365514318598;0,696032980563324;0,736786346788865;0,718223351073932;0,69892365173;0,742327649328591
"2017-11-26";0,708961863403862;0,691048881890377;0,730371699678673;0,713607248248332;0,694424525152131;0,736725612346378;0,717753498291323;0,697862208447227;0,743327040236581
"2017-11-27";0,707950433273192;0,689537052036446;0,729957426169258;0,712882185458876;0,693225392198271;0,737030478703316;0,717269389018584;0,696434772235372;0,743693277651218
"2017-11-28";0,706963994010397;0,687857612511311;0,729805608163613;0,712188849899767;0,69168515301766;0,737664483278779;0,716793192704825;0,695153697986862;0,743913788089958
"2017-11-29";0,706004531831565;0,686333781870302;0,729766481429282;0,711566278321983;0,690415797271819;0,737763714949037;0,716395685767683;0,693803093299507;0,744976609254989
"2017-11-30";0,705062127562493;0,685001616078228;0,729641676803606;0,710895248504327;0,689039604110393;0,737960701187754;0,715945785285729;0,692630617281901;0,745751308850513
"2017-12-01";0,7041259463293;0,683452378135157;0,729389530880475;0,710242201148068;0,687623405477156;0,738726716428692;0,715517384298602;0,691364400575554;0,746056750615225
"2017-12-02";0,703204196161161;0,681534100239409;0,729247050588086;0,709602389920345;0,686416327516983;0,738693033634372;0,715132847945558;0,690371546429105;0,746749166924714
"2017-12-03";0,702312520534465;0,680341163021488;0,729147573606622;0,709010830284237;0,684745265243214;0,738825630245658;0,71483102296914;0,68918910668997;0,74755081191231
"2017-12-04";0,701462638752099;0,678777452136266;0,729060290970101;0,70847754616701;0,683580647598432;0,739230618716765;0,714581257433861;0,688038336571351;0,748496088153481
"2017-12-05";0,700596250851838;0,677245736947462;0,728993414038737;0,707914728301579;0,682212750833537;0,739814812734222;0,714307262104815;0,687049692457807;0,749532436410652
"2017-12-06";0,699754967024323;0,676168109505938;0,729130565107583;0,707338839500521;0,680643757949558;0,739758960269134;0,71402866484324;0,685735234175082;0,750012348735599
"2017-12-07";0,698915942294053;0,674288519561546;0,728893955626738;0,706811078954094;0,679281014107487;0,740488681631761;0,713758795745362;0,684303839670577;0,751152644529289
"2017-12-08";0,698123376393756;0,6727121743973;0,729244096248088;0,706301060102955;0,677765264148989;0,740880718627373;0,713539449393936;0,682958519553851;0,752110223071019
