"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-05-05",0,192952864535011,0,188620732203268,0,197377543949432,0,193139200154264,0,188645967890835,0,19773303913607,0,193302269646024,0,188880575775944,0,197871107952093
"2015-05-06",0,192491766393518,0,186345211706386,0,198958127555884,0,192816536329881,0,186468827556287,0,199314471058833,0,19323166532238,0,187118225995721,0,199486721423163
"2015-05-07",0,191915965621851,0,184453949463137,0,199771527989941,0,19253185948357,0,185157478916355,0,200610095904772,0,193082554774275,0,18570617350718,0,200761851844712
"2015-05-08",0,191442993216132,0,182898988362362,0,200747592486832,0,192240854184009,0,183784420180697,0,201593946251726,0,193009293170706,0,184380868537477,0,202307458077747
"2015-05-09",0,190995116233452,0,181581160718795,0,201181197862118,0,191972173504513,0,182282077250186,0,202410340657558,0,193010197320196,0,18338358948516,0,203693954272986
"2015-05-10",0,190570070656511,0,180183085866244,0,201711824647267,0,191747141095737,0,181245866007982,0,203120897510919,0,193071814456612,0,182550695708925,0,205084466963589
"2015-05-11",0,190198706769496,0,178913813376776,0,202206486189923,0,191625859069687,0,180516324440863,0,204229991847132,0,193171353933783,0,181720355284592,0,206031218416697
"2015-05-12",0,189850858586809,0,177698479288871,0,202773674241405,0,191542737110869,0,179491451733089,0,205146423427722,0,19337054454159,0,181265088476372,0,207199242797882
"2015-05-13",0,18954474542429,0,176709723885049,0,203589910467061,0,191514299899825,0,178656628903525,0,205974917301779,0,193558908361948,0,180481048279036,0,208199917608769
"2015-05-14",0,189231430526443,0,175452577218686,0,204128045636486,0,191524166224127,0,17793119822355,0,20687241821413,0,19382095412907,0,180098019192178,0,209881730695255
"2015-05-15",0,189007948317446,0,174552005431889,0,204731159864872,0,191618450510018,0,177325507175373,0,207630431568747,0,194124895047206,0,179446235434992,0,210895418799591
"2015-05-16",0,18874562209896,0,173745756319682,0,205446072301871,0,191674075186741,0,176618330457014,0,208860798593069,0,194448807308823,0,179361479623172,0,211873112529497
"2015-05-17",0,188481209395252,0,172715609142791,0,20572271873758,0,191738431429583,0,175962166247135,0,209915053728813,0,194795368053659,0,17880366921879,0,213123299966947
"2015-05-18",0,188306173717613,0,172252258771732,0,206474948958266,0,191831926112533,0,175356145495682,0,210985751467543,0,195211079583098,0,178705774719975,0,214343576642895
"2015-05-19",0,188174083774499,0,171683079024999,0,207475198957233,0,191986765119723,0,174744675285329,0,212071965573552,0,195662370520739,0,178350656155324,0,21594108407772
"2015-05-20",0,187898349850208,0,170714375664287,0,207704186132584,0,192026449427672,0,1740242469769,0,212798838615338,0,195927261101678,0,178185888470302,0,216703594993585
"2015-05-21",0,187507551515419,0,169856915345518,0,20767382675941,0,191865019718423,0,173502586057154,0,21339119900448,0,196063612663281,0,177636433437189,0,217533826645799
"2015-05-22",0,187144700572555,0,168521807611635,0,208596199754398,0,191784266429577,0,172943113197149,0,214318862370985,0,196249843689589,0,177149734491448,0,219123456724096
"2015-05-23",0,186760737270609,0,16778791353376,0,208777248949169,0,191641579656294,0,172341063805297,0,214463242422816,0,196356397149212,0,176749647760445,0,219622912150591
"2015-05-24",0,18637467685643,0,166808302727255,0,209339308128171,0,191528924269804,0,171758328080004,0,21533515344562,0,19651199288467,0,176055521482616,0,220870916094894
"2015-05-25",0,185981892014937,0,165929834681444,0,209789479238747,0,191465068054316,0,170959138061071,0,21575537902749,0,196705858628403,0,175977309665584,0,222049621181731
"2015-05-26",0,185656924498372,0,164758066146937,0,210203376110055,0,191414607170167,0,170557440862237,0,216519595534995,0,196973024080833,0,175548520759115,0,22323656275735
"2015-05-27",0,185343593967268,0,164578060071533,0,210323146459357,0,191398785940614,0,169901055946199,0,217237127812698,0,197207872840151,0,175435181166288,0,223923868838615
"2015-05-28",0,18501700393911,0,163177673564527,0,210239863085115,0,191435010962098,0,169217425827088,0,21863291286064,0,197538215973246,0,175257225501229,0,225257889142701
"2015-05-29",0,184804821016113,0,162542579063639,0,211124290410207,0,191450413880498,0,168655436168403,0,218763205953497,0,19788505699759,0,175003214073848,0,227125880674705
"2015-05-30",0,184608428594769,0,162259600153162,0,212070175027325,0,19151246380971,0,168386967468552,0,219758378699709,0,19831451550029,0,175073142710917,0,228364742247261
"2015-05-31",0,184417720256147,0,161186192280714,0,212209567777916,0,191645275237018,0,167651970518214,0,220410563979781,0,198809392488814,0,174984690711207,0,228837234838871
"2015-06-01",0,18426709388801,0,160679735625257,0,212543830653821,0,191817294968242,0,167828214728453,0,221087267534328,0,199301988387126,0,174987926598494,0,23029321688808
"2015-06-02",0,184091620308486,0,15970015508905,0,213400035593832,0,192048380804293,0,167393258970598,0,222102598013905,0,199846779579307,0,175231163776828,0,231426127647884
"2015-06-03",0,183979367053965,0,159320609840166,0,214107332403156,0,192337975429617,0,167436069050109,0,223163174305809,0,200452592921698,0,174802870900698,0,232789274564366
