"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-10-09";0,615889930719455;0,611669088413381;0,620204637926099;0,616169535538038;0,611857914816723;0,620510549479043;0,616346731427568;0,612163182479419;0,620600433524424
"2018-10-10";0,615055109734453;0,609069830223886;0,621114740346678;0,615546182224452;0,609688082791016;0,621600509832556;0,615951134079343;0,610007157925647;0,622285536200617
"2018-10-11";0,614269321775697;0,606836329142551;0,621854202845783;0,615007607561495;0,607556035587422;0,62261359406876;0,615617897159251;0,608110848525692;0,623557671156792
"2018-10-12";0,613521681327933;0,604890665538897;0,62212266643656;0,614516144628956;0,605965964890516;0,623614158577166;0,615317534985037;0,606662224864007;0,624798744728305
"2018-10-13";0,612782845685021;0,603091172378883;0,622671164801384;0,614030122902705;0,604520457605508;0,624353335863953;0,615062196626602;0,60524829473879;0,626136911768084
"2018-10-14";0,612059563959255;0,601405774206077;0,622845372687438;0,613585845625688;0,602855942357566;0,624864079914748;0,614848252388741;0,603804695341125;0,627135750946379
"2018-10-15";0,611340309508322;0,599811232120774;0,623271602022483;0,61319685320515;0,601415097174104;0,625720054443594;0,614643394331664;0,60246539518591;0,628620841168174
"2018-10-16";0,610668888841032;0,598311981942154;0,623501143011274;0,612823008720961;0,600134100173252;0,626491508842737;0,614470998804852;0,601038039113124;0,629747667344689
"2018-10-17";0,610078890166045;0,59681428740034;0,623834714651731;0,612458609486891;0,598884162855457;0,627177642635314;0,614349487166938;0,600120331376651;0,630893231290984
"2018-10-18";0,609435597079758;0,595171526307673;0,624057632729381;0,612050572336702;0,597625663115872;0,627725842661045;0,614184504849851;0,598742642077565;0,631480881073344
"2018-10-19";0,608746533534376;0,593674409191512;0,624545262017576;0,611636427918522;0,596166287124369;0,628791276333015;0,614002775694502;0,597481896468488;0,632871008124457
"2018-10-20";0,608100204319614;0,592338289549462;0,62476221165836;0,611238160775141;0,59498888052968;0,629517559636779;0,613827142428117;0,596342439063141;0,633962434367706
"2018-10-21";0,60740282746437;0,590699784650137;0,624983533756344;0,610857854358309;0,593835954839922;0,62990586397814;0,613658150098338;0,595286342351734;0,634962894300044
"2018-10-22";0,606703762690332;0,589298873987576;0,625012017839228;0,61048787101924;0,592831877706458;0,630814209742123;0,613529522050988;0,594158859557575;0,636155743163644
"2018-10-23";0,606061760144217;0,587896193039416;0,625274859365939;0,610128454787577;0,59135558464588;0,631269870260348;0,613437670260654;0,593359784100731;0,637340261596286
"2018-10-24";0,605470951173751;0,586400794715327;0,625888636390603;0,6097846764701;0,590456231751957;0,63230552673083;0,613358313289645;0,592306785028154;0,638622260966154
"2018-10-25";0,604871615749666;0,585207723902159;0,626031494514061;0,609489636466853;0,589299128664188;0,632797514856955;0,613267407987527;0,591157139194433;0,640076495081281
"2018-10-26";0,604315156510435;0,583864573670644;0,626148411963995;0,60919396026843;0,588277571699569;0,633842548146101;0,613217015148285;0,590067434238609;0,641441975444346
"2018-10-27";0,603794891720573;0,582696775320879;0,626578545652835;0,608951678116648;0,586692812946496;0,634775801222647;0,613219898468549;0,589236233455367;0,642612503705699
"2018-10-28";0,603269206120078;0,581288660204264;0,627178698869556;0,608717186524117;0,585793337335883;0,635632835373706;0,613266875446709;0,58794288037412;0,64413076722395
"2018-10-29";0,602805950737339;0,580170363613112;0,627435634774251;0,608522512806329;0,584760831511968;0,636548903189856;0,6133484769555;0,587306857949578;0,645597395665818
"2018-10-30";0,602348735454151;0,578856610224577;0,627855367102586;0,608369516803022;0,583745065904332;0,637862445217457;0,613426761290591;0,586411482448613;0,64732407741314
"2018-10-31";0,601905394736175;0,578148898342202;0,628639988347874;0,608218783095502;0,582563789737034;0,63947964565559;0,613558747118976;0,585467272037415;0,649163089827746
"2018-11-01";0,601364600895616;0,576565046090178;0,62876887445664;0,608013376580994;0,581406529050766;0,640235072011052;0,613593555820249;0,58413584907511;0,650383428140634
"2018-11-02";0,600720022278713;0,575203633880275;0,629031898876545;0,607621230531515;0,580164057078718;0,641041781355003;0,61347187902523;0,583346257772124;0,651624010844253
"2018-11-03";0,600038001166196;0,573983112662267;0,629136579448969;0,607239525330431;0,57901122960287;0,641502657193243;0,613305549841332;0,581945523219422;0,652350098222205
"2018-11-04";0,599441153529864;0,572702999946721;0,629382860386275;0,606913677241834;0,577755344735336;0,642044496122963;0,613174026469922;0,58057527748823;0,654181315496025
"2018-11-05";0,598884586813467;0,571412767149794;0,629977703796086;0,606579980226342;0,576551057263048;0,643759617461886;0,613097061770105;0,57946695304033;0,655182327200586
"2018-11-06";0,598308328666631;0,570138928281634;0,630154000410377;0,60624417520172;0,575373967731642;0,644225050927662;0,613035300081619;0,578031724683327;0,656568978104124
"2018-11-07";0,59767990220571;0,568895590208051;0,630800638070925;0,605905417519075;0,57411973840459;0,644975712249691;0,612957226934665;0,577301325415837;0,657881649119433
