"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-02-17";0,474699541456758;0,464443841156592;0,48491265722498;0,475685743573685;0,465302457767667;0,486059653424473;0,476497807598887;0,466003066926024;0,486769908931153
"2016-02-18";0,476902576785014;0,462273763932678;0,491682814148637;0,478881059605003;0,464167702439036;0,493435428879949;0,480693713075972;0,465936165356035;0,495397607400831
"2016-02-19";0,479305582151213;0,461826530676308;0,497473280914229;0,482380411552835;0,464130586216758;0,500858359453338;0,485215801346374;0,46658697870577;0,503308972814267
"2016-02-20";0,481842467930211;0,46139829863759;0,502640789593507;0,486037124537649;0,464780406068623;0,507558123055008;0,489805656124814;0,468357222550583;0,510611634811753
"2016-02-21";0,484495145488036;0,46060264561168;0,507955468155343;0,489982417444932;0,465738660039737;0,513894750202599;0,494696781901026;0,470236946441999;0,51836284921915
"2016-02-22";0,487259522874482;0,461812862366635;0,512890055011385;0,493973615450518;0,467329492169764;0,520633558356338;0,499800728049453;0,472791305727353;0,526068122890879
"2016-02-23";0,490276354857238;0,462586850957381;0,518817723161581;0,498106969056776;0,469353433434175;0,527656251835488;0,505120894634629;0,475633601518965;0,534060748213952
"2016-02-24";0,493192452858872;0,462642375585943;0,523728815858885;0,502312363980277;0,470839469321183;0,53380782031971;0,510442827060786;0,477445164490009;0,541726646582535
"2016-02-25";0,49593412144996;0,463243642471284;0,528845887769275;0,5062016681392;0,4727966481143;0,539169449092942;0,515461746589896;0,480188878799141;0,54926389623439
"2016-02-26";0,498461634773583;0,464043671199199;0,532971044225442;0,509973456312019;0,474418434041383;0,545771654315054;0,520279511552732;0,483445640594671;0,555861270102535
"2016-02-27";0,501046924753514;0,464825085274117;0,537609969728989;0,513695676886649;0,476432054271705;0,55094695386891;0,525110176339244;0,485302446569796;0,562720305191243
"2016-02-28";0,503531095231192;0,46529044807013;0,541709612203694;0,517368569195827;0,478158350371904;0,557265425827868;0,529813140551593;0,487759292128386;0,569518649498708
"2016-02-29";0,50613357191657;0,466433155262398;0,546575166090921;0,521069998015013;0,479445996005644;0,563273804420298;0,534690334712816;0,490221009235352;0,577312416476276
"2016-03-01";0,508771588050044;0,466730899961946;0,550635181475128;0,524908416873712;0,481346915443551;0,568212111994314;0,539696367640219;0,493131401427653;0,58351257059124
"2016-03-02";0,511527512909215;0,467460875272041;0,554957993978235;0,528924944684253;0,48293342253841;0,574472672772221;0,54492924718751;0,496604599897458;0,591366069459751
"2016-03-03";0,514370782089654;0,469220344351191;0,560065632240317;0,533252445513648;0,484866441213358;0,581222746245298;0,550389064368562;0,500087275972984;0,598077992613153
"2016-03-04";0,51748237471382;0,470588253119884;0,564784139317742;0,537635132616611;0,487362610759686;0,587700991977559;0,556051329780898;0,503825937505826;0,606605518940144
"2016-03-05";0,52053814098303;0,472404856490664;0,569630237751972;0,542157606029795;0,490253780189802;0,594610193453206;0,561875961921267;0,50603432016186;0,615399496213154
"2016-03-06";0,523490496115137;0,473383252923497;0,574082534055802;0,54638200812119;0,493459782432845;0,601041798427773;0,567391285148265;0,508937568936504;0,622580126263258
"2016-03-07";0,52619438156977;0,474305455543526;0,57910808911597;0,550409939361918;0,495436158625187;0,605957696357439;0,572718935575832;0,512494950719556;0,629790508597815
"2016-03-08";0,52888579345392;0,475606598210097;0,583214846228155;0,554334162787927;0,498305015057621;0,61083565117221;0,577905829234156;0,515796022279698;0,637363741761514
"2016-03-09";0,53141695925903;0,476738180895346;0,587503593113339;0,558314324176109;0,499251613945456;0,617751378081948;0,583151482502785;0,51903231329687;0,644122736071652
"2016-03-10";0,534138285825504;0,477839468875101;0,592863928529534;0,562318755852188;0,501489268631445;0,623850237497293;0,588476195179785;0,522204466807043;0,652549856943475
"2016-03-11";0,536988079664694;0,478734554728583;0,595907413605607;0,566499762108715;0,50420825712548;0,630285676828257;0,593980442187375;0,524944985114475;0,659067882576604
"2016-03-12";0,539966846215612;0,479948821479256;0,60102776341808;0,570822244651763;0,505987952096703;0,637021942143015;0,599772702371896;0,528355367203062;0,667342277034443
"2016-03-13";0,542974080676176;0,481253006320272;0,605541064059391;0,575316829373056;0,508576746780211;0,642207163788637;0,605693297238909;0,531988948515207;0,675137360498492
"2016-03-14";0,546144482192342;0,483259246828897;0,611012460886377;0,579939942297847;0,512038264134198;0,64861431067054;0,611640376962167;0,53590116694455;0,683514789362327
"2016-03-15";0,549400466705697;0,484326313304018;0,615764066288072;0,584626270823061;0,514064119828377;0,655006554850144;0,617854096915966;0,53942164520515;0,692092685128752
"2016-03-16";0,5527208170459;0,487014133985046;0,621489700381865;0,589561835022057;0,517210466158568;0,661627393214246;0,624438897110058;0,543701576470926;0,701165230577653
"2016-03-17";0,555964439435991;0,48846864182729;0,626081555173469;0,594339303543466;0,520376283922495;0,668373150306201;0,630719554416765;0,546875020528462;0,710234521724814
