"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-08-17";0,875007224568866;0,870056322647956;0,879868705723998;0,875095516669931;0,870098860262919;0,880199249772832;0,875150915796945;0,870238632344277;0,880290396705152
"2017-08-18";0,87322720117618;0,86622093506442;0,880175796518229;0,873447362700118;0,866314593340933;0,880675556614517;0,873522891005274;0,866428160549057;0,880743615390887
"2017-08-19";0,87147243794886;0,863004134331417;0,879989182261782;0,871809882497441;0,863140222117453;0,880354529547414;0,871964042044035;0,863310210909776;0,88077021154221
"2017-08-20";0,86975811664106;0,859922878488495;0,879649476529312;0,870187088371239;0,859995798500204;0,880328197806508;0,870475048917191;0,860495161154677;0,880677915808586
"2017-08-21";0,86806417101566;0,856795891777732;0,879218394913661;0,86862925064884;0,857411970674953;0,880155825156762;0,869020183287176;0,857870243828103;0,880548189024331
"2017-08-22";0,866406089782052;0,854278665208269;0,87869803828298;0,867109950153005;0,854959069912587;0,879606911407644;0,867607409425617;0,855266447663875;0,880200116062963
"2017-08-23";0,864786140559302;0,851696746077675;0,878023194991441;0,865683881181836;0,852683842952007;0,879264978240379;0,866232586160673;0,852689610246366;0,879967549251786
"2017-08-24";0,863241006181392;0,849150655024658;0,877806688807081;0,864270537368625;0,850027766155928;0,878463633494343;0,864950264720397;0,850606901636524;0,879585485710411
"2017-08-25";0,861711297981944;0,846808735430957;0,876818049792149;0,862910063687326;0,848119175197999;0,87814773915184;0,863679976243892;0,848450155013312;0,879127298874854
"2017-08-26";0,860195232311311;0,844604545200544;0,876352587437989;0,861571447251256;0,84610517548568;0,877893418501302;0,862468673787831;0,846486075166047;0,878567541427225
"2017-08-27";0,858710260874226;0,842111525443496;0,875510107040293;0,860270073585695;0,843724541953781;0,877235599347415;0,861330626246408;0,844177921540484;0,878952736032775
"2017-08-28";0,857295226350198;0,840155078551201;0,874955669734909;0,859034000339725;0,841992253271273;0,87665924009602;0,860249228178121;0,842287310228362;0,878576674962133
"2017-08-29";0,855896510916982;0,83834522947728;0,874380246233114;0,857832952290265;0,839914049107604;0,876345093515694;0,859190917816358;0,840977386111822;0,878402072822658
"2017-08-30";0,854562329136274;0,836055931685453;0,873680777228026;0,856654483597504;0,837820987972966;0,875795641300966;0,858147235675565;0,838994901491812;0,878198450614929
"2017-08-31";0,853225760546075;0,834165133764625;0,873345483780375;0,855517589434107;0,835843872637816;0,875569179668284;0,857164453393202;0,837680379800642;0,877811003973235
"2017-09-01";0,85196615886416;0,83209658431524;0,872641374835129;0,854442158427541;0,834352824397461;0,87508701711255;0,85624240288834;0,835938282215541;0,877896363714015
"2017-09-02";0,850729106216645;0,830157343498384;0,872257988506873;0,853365469182444;0,832901004596489;0,874972748276683;0,855383754056651;0,834582470923423;0,877907495721164
"2017-09-03";0,84955937583131;0,828176326686792;0,872325636269745;0,85234379252912;0,831137721610919;0,874399388021446;0,854541408493586;0,833000067861634;0,877529078837167
"2017-09-04";0,848338908454732;0,826346463826815;0,871527112067535;0,85135276120284;0,829822571070725;0,873932612906652;0,853715433920622;0,831840362281531;0,877302254761595
"2017-09-05";0,847169790115641;0,824594319965464;0,871121823313851;0,850367311622029;0,82815417961902;0,873956593711549;0,852923837258008;0,830181192861964;0,877637918314865
"2017-09-06";0,845991968259462;0,822420305679514;0,870722126478624;0,849430078800458;0,826350629266195;0,873512250648537;0,852173360084303;0,8290422802359;0,877229228108285
"2017-09-07";0,844908316024595;0,820574697397383;0,870067447703656;0,848525758531487;0,824889080775548;0,873166618219012;0,851493911139969;0,827759338974122;0,877190566568256
"2017-09-08";0,843866625847123;0,818974714565502;0,869120522413247;0,84766378994499;0,823167926127174;0,873014371309025;0,850808231324013;0,826835288693469;0,877312814105659
"2017-09-09";0,842804361434402;0,817250687503839;0,868872664611196;0,846851353563904;0,821616183794296;0,872872006400522;0,85019394626618;0,825504783070884;0,877163169546167
"2017-09-10";0,841837297928471;0,815672922661152;0,86854476954495;0,84607553320269;0,820258563596174;0,872820122415543;0,849621716631309;0,8245528903388;0,877401143340295
"2017-09-11";0,840847077865561;0,814381054483323;0,868411233806978;0,845368405228882;0,818711953151144;0,872486062702133;0,849105686398389;0,823076587912646;0,877432432114627
"2017-09-12";0,839963697072296;0,813005686392133;0,868379074101354;0,844661007470771;0,817872745020812;0,872299023094047;0,848581751782117;0,822258472877065;0,877604094996137
"2017-09-13";0,839046424046125;0,811430663780912;0,86812901936545;0,844012535186025;0,81672545313589;0,872540762919256;0,848180154578882;0,821127590390556;0,877905481184353
"2017-09-14";0,838201293933927;0,810342946231875;0,86773251364052;0,843405359484059;0,815428204826161;0,872591402370464;0,847787108912654;0,819955253690548;0,878390874971844
"2017-09-15";0,83734852933287;0,808638645153049;0,867302405298601;0,842827376147316;0,81423570837984;0,872075902822561;0,84741607860754;0,81944556667432;0,87835860992746
