"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2018-01-02";0,694790033225524;0,691020655315325;0,698852080996692;0,694936784253136;0,691184189172564;0,698909657548911;0,695135531881691;0,691269021998418;0,699110366946161
"2018-01-03";0,693886871830708;0,688466698406984;0,699642309339186;0,694233070820778;0,68886579929653;0,69983678367812;0,694564017162415;0,689144054997984;0,700280461685548
"2018-01-04";0,693012725034761;0,686352552808672;0,699980524933659;0,69354964757928;0,686681702763844;0,700543133641313;0,694055917708599;0,6873205590003;0,701281078634544
"2018-01-05";0,692176063927957;0,684710342896989;0,700282321363501;0,692877414664205;0,685086287242406;0,701172050574671;0,693588824418543;0,685901902245269;0,702090737809983
"2018-01-06";0,691342313700505;0,682902752708186;0,700764416051666;0,692274525990163;0,683398322807468;0,701617185615826;0,693134173953326;0,684348086126068;0,702668884908733
"2018-01-07";0,690512494010531;0,681246114233391;0,700852641573294;0,691663006006751;0,682017575108574;0,702185893401605;0,692734890598985;0,68304542738682;0,703597200661062
"2018-01-08";0,68968301825003;0,679560191628068;0,701113800637424;0,691062887747811;0,680637387339605;0,702652721260447;0,692293185775175;0,681929724313924;0,704298409404416
"2018-01-09";0,688845942674999;0,678090585636893;0,701161884372261;0,690431640817738;0,679093192229508;0,703146763340988;0,691858089380569;0,680649201404511;0,70493889813846
"2018-01-10";0,688034951843349;0,676738278436475;0,700950296624838;0,689809771844617;0,677742005381247;0,703075563999192;0,691461542693715;0,679250018971571;0,705825500575087
"2018-01-11";0,687250077624327;0,675162531164692;0,700930520709512;0,689266338689293;0,676248263686912;0,703459617907506;0,691122036116403;0,678073778578273;0,706369863049069
"2018-01-12";0,686492887678938;0,673727021604721;0,70098259373323;0,688729415888297;0,674776607126905;0,704342364239668;0,690758825650213;0,67673470942377;0,707024257628986
"2018-01-13";0,6857378092654;0,672359032716928;0,701334976644635;0,688243730291422;0,673662679613383;0,704790762717764;0,690456940656724;0,67559257892051;0,707678643270248
"2018-01-14";0,685041735662296;0,671132128914116;0,701603949414697;0,68775680323484;0,672305404945993;0,704987619146326;0,690196738133575;0,674427236607662;0,708662461016166
"2018-01-15";0,684357950557557;0,670004003682303;0,701529496773204;0,687331630262995;0,671423212362587;0,705552878091783;0,689960330846208;0,67353041226734;0,709260144708514
"2018-01-16";0,68370147664151;0,668554140640234;0,701886192541028;0,68690713743572;0,669946849011388;0,706342711747289;0,689751109638881;0,67290307903125;0,710492825420723
"2018-01-17";0,683074024337812;0,667263218976233;0,702188560134855;0,686526805914228;0,668870829896309;0,706689172868801;0,689577384173708;0,671779467219718;0,711148355794317
"2018-01-18";0,682462151371764;0,666026210737695;0,702402707980368;0,686162510574206;0,668101618569159;0,707251088651511;0,689422895748857;0,670861200182742;0,711951773875804
"2018-01-19";0,681831440541976;0,664737256988115;0,702419348060086;0,685791716320812;0,667013374703896;0,707771783755687;0,689295561485418;0,669803926936954;0,71365926859865
"2018-01-20";0,681216938007203;0,663705780126871;0,702603765063294;0,685379223455473;0,665827638408625;0,708106370513371;0,68913659013519;0,668756527877721;0,714616576151709
"2018-01-21";0,680570477514054;0,662545777783968;0,702816573934237;0,684991136694109;0,664621218436265;0,70861097128316;0,688984864983705;0,667719033291665;0,715445833698923
"2018-01-22";0,679948733869457;0,660902991204477;0,70298190083849;0,684616351377702;0,663502191549054;0,709206311083742;0,688842035429871;0,666680269461102;0,71644139504524
"2018-01-23";0,679282334865142;0,659636190598669;0,703158559635415;0,684248301842936;0,662591275962167;0,709825527040872;0,688685403001736;0,665547807175282;0,717151548650674
"2018-01-24";0,678652968340656;0,658462914936615;0,703273219131758;0,683921769527503;0,661698932731012;0,710517356215805;0,688580618894729;0,6642948010917;0,71793281017744
"2018-01-25";0,678068330871033;0,657120181383187;0,7036104890028;0,683583189917044;0,660659918857267;0,711354265909682;0,688490746216523;0,663531924726549;0,719522957735316
"2018-01-26";0,677460708996114;0,655798322283425;0,703728617805464;0,683271770752437;0,659620547717734;0,711816937230802;0,6883693344588;0,662634395480656;0,720547560074836
"2018-01-27";0,676901488637432;0,654924834427776;0,703840353460083;0,682958816838226;0,658778396512509;0,71278506368904;0,688284573460338;0,661695762791965;0,721698404039824
"2018-01-28";0,676336453768168;0,653970087937109;0,703991741688341;0,682655630339168;0,65724806914969;0,713626043810456;0,688233926104626;0,660985005842436;0,722454632970195
"2018-01-29";0,675762581390716;0,652618543647365;0,704704967054021;0,682400627450453;0,656284275578943;0,714601219601265;0,688148266305791;0,659709442252094;0,723747557604183
"2018-01-30";0,675224618790224;0,651072627579454;0,704948709304249;0,682088682387701;0,65537709036371;0,715687052503019;0,68809085049221;0,658888334739543;0,724681413163257
"2018-01-31";0,674652585305782;0,649859336342641;0,705480798115897;0,681753087599572;0,654331240117883;0,716095666396313;0,687979381409869;0,657679241314121;0,726090119920477
