"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-04-27";0,92460633131286;0,914304510433035;0,934750353225371;0,924793877141418;0,914978842611099;0,934916154799708;0,925035135773907;0,914889103797081;0,935241426158849
"2017-04-28";0,924238846467309;0,909791949773995;0,939120825434992;0,924719156287064;0,910452329988919;0,939186815311706;0,925314773315756;0,9110975050953;0,940132096526529
"2017-04-29";0,923968212186978;0,906161795732647;0,942006260814479;0,924681730543625;0,907415381727454;0,942636000141978;0,925583118683093;0,907919243681735;0,943445098459767
"2017-04-30";0,92376397144842;0,903039818708975;0,944342549944258;0,924704563492155;0,904647075497719;0,945321841230535;0,926054063488997;0,906070981465622;0,947139136612753
"2017-05-01";0,92357544446825;0,90035489052786;0,947110691996823;0,924793871043592;0,902097403792256;0,948056960847333;0,926469987820973;0,904005825378893;0,949776370494049
"2017-05-02";0,923440704079095;0,898372191640512;0,949416008184162;0,924983024247536;0,900589732957896;0,950172018529063;0,9268396075198;0,902179370564345;0,95247072374313
"2017-05-03";0,923266302300676;0,89656055212379;0,95039344727668;0,925183410552912;0,898214299989053;0,952716008670143;0,927339031828075;0,900333412859356;0,954941911440426
"2017-05-04";0,923258008768932;0,894362313284021;0,953427673367775;0,925467918070269;0,896649890106109;0,954972837175502;0,927903725852436;0,899261059257765;0,957697518982586
"2017-05-05";0,923251210431232;0,892194311827058;0,955166873904207;0,925783159554259;0,895229307122194;0,957035965146751;0,928534264200685;0,897525650481196;0,959963653461448
"2017-05-06";0,923243507595409;0,890456311567324;0,957076460066828;0,926197295864667;0,893821444394118;0,959274502488564;0,92920580923848;0,896616415174233;0,962702664515974
"2017-05-07";0,923059130930845;0,888645810173234;0,957946051039593;0,926401253545083;0,892652296028408;0,961688754578793;0,929613213915495;0,895433720040934;0,964677337112165
"2017-05-08";0,922749649815148;0,886409153992877;0,959335171733258;0,92633234852775;0,89120635591416;0,9630656675165;0,929787561354026;0,893998082470252;0,96667535390389
"2017-05-09";0,922259087695519;0,884721016702728;0,960221635310815;0,926264864751205;0,889214760830718;0,965082745387771;0,929832971324529;0,892748588999437;0,968451299876246
"2017-05-10";0,921771390812803;0,882513297109785;0,961679319940819;0,926221337538837;0,888161959444688;0,966436003342503;0,930010290234357;0,891058719706863;0,970286712098459
"2017-05-11";0,921328809854757;0,881275176748388;0,962426343655795;0,926154640563262;0,886861182731239;0,96813398922514;0,930187891419761;0,889092823087795;0,971152913221528
"2017-05-12";0,921043671246272;0,879016795333804;0,963993963280732;0,926198179467398;0,884900375702869;0,969586257888283;0,930395626716238;0,888700359609305;0,972926622028531
"2017-05-13";0,920798130372818;0,877807951314971;0,964971254507525;0,926149528536833;0,88269410579026;0,970957540864922;0,930621999357109;0,8870940551338;0,97457861488454
"2017-05-14";0,920520816413952;0,876315933582454;0,966606412659199;0,926323041443125;0,882389548756872;0,972975503801895;0,931042689680127;0,886149107266474;0,976632761687676
"2017-05-15";0,920281655299362;0,874674371344384;0,967454815517392;0,926448647634386;0,880488298601406;0,974475607832182;0,931563232045875;0,886216416790881;0,978268049704195
"2017-05-16";0,92005614898372;0,87307854992431;0,969008949043191;0,926657041252617;0,879352012187938;0,975568850562966;0,932021329670885;0,885669248080848;0,97981986242143
"2017-05-17";0,919933167174472;0,871823668952619;0,969779806152289;0,926942906770358;0,877986244524124;0,977098611858872;0,932515398379816;0,884329283141983;0,982424006463793
"2017-05-18";0,919826563611813;0,870539703784773;0,970540498843895;0,927139096427751;0,877324047529212;0,978308321505877;0,93304162480468;0,884497564514335;0,983164306767287
"2017-05-19";0,91976137211044;0,869658545748357;0,97139875574103;0,927419404028143;0,876769255114417;0,979675059151307;0,93352045686386;0,883769454027213;0,985863032981463
"2017-05-20";0,919726036087748;0,869003639586528;0,973916292995131;0,927742780550681;0,875680950583308;0,981704675595361;0,934161323922888;0,882929922998147;0,987627999579879
"2017-05-21";0,919773623192445;0,866993164975414;0,974633336071382;0,92807397715716;0,874391761253297;0,983515360759055;0,934805092427458;0,881473479736847;0,989584497798937
"2017-05-22";0,919768878477121;0,865792449895607;0,975669108417671;0,928442641962065;0,873704729888575;0,984162429104511;0,93542381083916;0,880733191634165;0,992171188497558
"2017-05-23";0,919656679343706;0,865562995699608;0,976419742834566;0,928765576330197;0,873081525459853;0,985578067181108;0,936057194644756;0,880791114318865;0,994073966482526
"2017-05-24";0,9194907025374;0,864468602909576;0,977969836828918;0,929079498526745;0,872195606508294;0,988070677432119;0,936649130821209;0,880350356647184;0,995798895217424
"2017-05-25";0,919409086368563;0,862196310580472;0,979187261321854;0,929383507969276;0,871583048169008;0,98977211310077;0,937438162016158;0,880128251120046;0,998080441812162
"2017-05-26";0,919423784451336;0,86099829485725;0,980012589792888;0,92979180126972;0,871561351223399;0,992171316469945;0,938150035333779;0,879093722817277;0,999550311136833
