"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-03-12";0,600571447569656;0,58948985782065;0,611813733826196;0,60274758126689;0,591532577340376;0,614229861190577;0,604655501347588;0,592947398452787;0,616208309462567
"2016-03-13";0,605997644697733;0,589976254514465;0,622498584726239;0,610309538964393;0,594429187583705;0,627022231786188;0,614091359287978;0,596866591179543;0,631825784669166
"2016-03-14";0,611574640481132;0,591641857563526;0,631567845201258;0,618071106121658;0,597397762419764;0,639519496781037;0,623741408296496;0,602162934996643;0,646440134443073
"2016-03-15";0,617250546754581;0,594351544887386;0,641271168648976;0,625956668824916;0,601637446930683;0,65199458846468;0,633704562197176;0,607974019236927;0,660796897019
"2016-03-16";0,623112619523006;0,59695528583342;0,650510636765436;0,634114616904159;0,606196315485266;0,663468005382569;0,643922096102131;0,614027665477901;0,675809741861107
"2016-03-17";0,628988340330934;0,599148259003471;0,659437709868715;0,642170235455938;0,611184359740128;0,67565615548743;0,654128201103291;0,620348109446128;0,691455478161591
"2016-03-18";0,634517847844317;0,602510563084363;0,667808453993097;0,649895266651341;0,615943931613807;0,686883592741209;0,664076709923184;0,625952077960502;0,706094492147384
"2016-03-19";0,64017594026699;0,605064345130651;0,676293693454408;0,657605563438422;0,620929004958413;0,697932054628756;0,673912696546438;0,631762638452923;0,719954026106699
"2016-03-20";0,645780962548778;0,60779419240324;0,684039359615543;0,665535001022148;0,625590149237001;0,709014850157943;0,684104298850504;0,638532198365654;0,734812946386956
"2016-03-21";0,651541499988167;0,611353269161251;0,692220969676793;0,673593120250792;0,631097960475471;0,72077282030109;0,694371679519739;0,645691739149909;0,749752414746042
"2016-03-22";0,656930906713491;0,61429435546101;0,70000638301701;0,6812172893395;0,636149453969854;0,732252477077129;0,704330333161606;0,651927147243099;0,763917494702256
"2016-03-23";0,661846387451081;0,617017323608112;0,70718273697031;0,688164982723714;0,640911749028587;0,742786025357888;0,713436316421275;0,657796078804966;0,777952845008465
"2016-03-24";0,66657998951674;0,619688972801131;0,714798318476198;0,695011929362073;0,643997258944041;0,752410800427826;0,722249656235728;0,66344498473491;0,791240812521628
"2016-03-25";0,671432850673181;0,622002896888335;0,722706389852628;0,701886092552225;0,648594395870655;0,762317369242091;0,731175166480938;0,668335103349022;0,804721882921991
"2016-03-26";0,676024006991694;0,624570190374831;0,729775229198985;0,70873254446359;0,652683174307447;0,771579150159993;0,739989162732361;0,67423955516071;0,817825487042362
"2016-03-27";0,680497140569127;0,626908728146963;0,735639116043148;0,715245677220077;0,656658169241606;0,782254708986942;0,748529585084573;0,680515252143998;0,829150166688956
"2016-03-28";0,685102251733393;0,629387039397393;0,742505566478519;0,721870265088841;0,660826019586814;0,790675144900923;0,757228241718633;0,685871257018094;0,843108968204271
"2016-03-29";0,689775925676658;0,632229948164596;0,748449397786774;0,728530176085468;0,665068119465451;0,800976243272686;0,76605148476745;0,691445268510944;0,854690543787786
"2016-03-30";0,694243853351323;0,635058670129298;0,756172087070891;0,734997349533779;0,669064421970916;0,80967566030955;0,77459147632782;0,696859241029311;0,868457464424152
"2016-03-31";0,69857232760538;0,636785664927553;0,762356722786395;0,741430610835189;0,673160285132444;0,81907201015867;0,782881773739329;0,702355136646481;0,880463505724049
"2016-04-01";0,70270352447121;0,639237689957835;0,769156126116697;0,74759818891525;0,678259138606169;0,829008450850025;0,791015480705695;0,707807978673645;0,893168028283945
"2016-04-02";0,706573317364651;0,641713259829155;0,774791751489179;0,753220902323362;0,681593316201666;0,836102773594432;0,798479957752427;0,712324151588304;0,903166077141706
"2016-04-03";0,710104231886206;0,642403451187005;0,780127893456073;0,758526758205902;0,685101528156697;0,84203155259103;0,805384573939458;0,716901340767172;0,91211055485477
"2016-04-04";0,713243056730389;0,645461701615528;0,784993587226411;0,763393272276557;0,689263499845831;0,850298607958409;0,811968674806664;0,72034754128788;0,922065122841467
"2016-04-05";0,716408514570113;0,646661949297419;0,790699545200985;0,768179111317222;0,691621328720154;0,857379967301018;0,818567910216051;0,724595758507937;0,932022897880229
"2016-04-06";0,719665458684571;0,64859829884865;0,795612139746597;0,773154217069962;0,695055115305966;0,864075817900713;0,825171771918171;0,729902450968495;0,940581184960221
"2016-04-07";0,722927347943625;0,651429226373744;0,799861675965448;0,777960193021234;0,697715256214367;0,871426545505787;0,831618731905764;0,73341536612564;0,949150839332723
"2016-04-08";0,7258684455347;0,650912800139667;0,805175809865702;0,782583731064755;0,700836348994972;0,878418482948216;0,837818540645818;0,736935547732824;0,958175168126764
"2016-04-09";0,729011232924571;0,652482803983263;0,810395170858138;0,787191073807059;0,702972388250192;0,88488520690057;0,844302177480898;0,740161779831488;0,968863965020869
"2016-04-10";0,731684739711041;0,653254904717878;0,815006268539432;0,791533001181637;0,704938339762327;0,890305209482155;0,85013952653296;0,743557425970325;0,977159148537849
