"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-29",0,195995104624016,0,19198251335255,0,200344135920783,0,196242699280523,0,192063317545787,0,200548754117139,0,196551963163879,0,192458589945299,0,200919567221471
"2015-04-30",0,195622848608911,0,1900284058218,0,201778940454155,0,196089571373465,0,190493482082757,0,202259314229904,0,196627842115487,0,19088213100276,0,202759357977383
"2015-05-01",0,195271838790465,0,188300131384749,0,203100285587888,0,195964784176061,0,188788970426636,0,203423572048849,0,196756672659556,0,189577678678037,0,204273124776941
"2015-05-02",0,194913684244616,0,186799184169168,0,203652590766597,0,195915876998201,0,187686267438712,0,204984167089768,0,196933642728305,0,188723574763544,0,205768828804115
"2015-05-03",0,194639730252637,0,185776165862395,0,204691303688231,0,19587586701702,0,186663207546889,0,205932040879338,0,197175598363342,0,188010890969751,0,207372249569847
"2015-05-04",0,194362553558811,0,184484079674895,0,205084677273924,0,195913055110381,0,186094119069771,0,206788652414403,0,197478511416922,0,18750289634756,0,208678098288096
"2015-05-05",0,194132913604731,0,183294963855441,0,205720911760805,0,196007816414752,0,185135264818525,0,207980686001462,0,19782921947199,0,186981942927847,0,209952251238263
"2015-05-06",0,193858603797561,0,182252387324124,0,206196045442563,0,196060626729855,0,184256019794538,0,209145061564537,0,198182315787407,0,18654167208103,0,210986761432038
"2015-05-07",0,193606531642747,0,181140145936284,0,207344183930134,0,196068983776608,0,183473096505059,0,20949056650638,0,19842877690715,0,185922663531694,0,212149440937809
"2015-05-08",0,193354799545281,0,18038578776387,0,207646905464428,0,196117317403812,0,182687534171801,0,210611035597861,0,198736515071284,0,185675435575644,0,213471360197296
"2015-05-09",0,193137063199385,0,179459622850973,0,208233730193059,0,19617168771173,0,182050060890896,0,211619197587707,0,19913382435153,0,185025226360204,0,214230072721722
"2015-05-10",0,192942272937279,0,178569693866232,0,209027684716588,0,196284613832946,0,181477303062242,0,212504243301334,0,199583368480966,0,185168766787721,0,215878321898943
"2015-05-11",0,192816018142709,0,177903679837405,0,209854819843944,0,196464742336662,0,181152286416057,0,213491073326227,0,200092176405005,0,184750907418192,0,217484576944991
"2015-05-12",0,192710393999308,0,177267593533849,0,210014206236684,0,196672749944136,0,180870756840696,0,21447389141675,0,20065820224593,0,184842354581096,0,218639519589835
"2015-05-13",0,192651640419501,0,176590643335373,0,210938358025361,0,196952555509055,0,180432901476079,0,215505766762014,0,201275758125515,0,184841365586336,0,220106758197484
"2015-05-14",0,192602429916426,0,176102423824103,0,211561992571894,0,197254115876127,0,179961582341083,0,216222018901399,0,201923522666443,0,184866954907271,0,221479355350591
"2015-05-15",0,192563991477543,0,175305399554874,0,212175741369817,0,197640575193383,0,179814624425934,0,218128072387224,0,202609651995067,0,184958539606863,0,222761801711002
"2015-05-16",0,192548147529626,0,174547694147673,0,212806710301585,0,198015410883036,0,179485552935093,0,219087542031721,0,203348965760519,0,184936807476805,0,224568119893515
"2015-05-17",0,192580393577545,0,174397538841755,0,213687949791152,0,198429959639994,0,179370083268104,0,220353903496692,0,204123253871736,0,185289887618786,0,22610687590457
"2015-05-18",0,192616633518042,0,173695680342439,0,214773358908887,0,198858561058843,0,179347312689453,0,221732318222293,0,204897705091561,0,185290815848765,0,227392379055393
"2015-05-19",0,192620189676518,0,173074425242445,0,215353197802375,0,19931613643798,0,179263788892382,0,223112741695887,0,205780588711658,0,18538881609754,0,229200420700251
"2015-05-20",0,192575686288973,0,172638348387213,0,214923868988861,0,199688968065666,0,178824761123194,0,22396092881143,0,206483181836276,0,186094571515483,0,230453535201363
"2015-05-21",0,19243364021912,0,171763906998866,0,215866973421991,0,199898034499964,0,178298235588433,0,225010983818326,0,207003039181862,0,185862482397788,0,231851013045765
"2015-05-22",0,192280263904837,0,171331641685723,0,21631241827201,0,200121477049847,0,178091286418484,0,22636873015221,0,207545648639004,0,185601228553686,0,233007038510987
"2015-05-23",0,192148502436278,0,17102242983542,0,216626358712099,0,200344351685613,0,177965162128613,0,227459034538359,0,208143660618955,0,186051055242566,0,234353182168873
"2015-05-24",0,19201297899318,0,170189589149453,0,217304878590326,0,200580154725761,0,177814566134281,0,228841655648517,0,208676942613908,0,186274943530222,0,235902958505735
"2015-05-25",0,191917298840162,0,169921775938473,0,217866651003788,0,200841491938909,0,17725782224772,0,22969128139808,0,209259279670948,0,185978214617482,0,23714516513304
"2015-05-26",0,191881389561598,0,169307023852789,0,218395432704411,0,201134691531066,0,177523271090252,0,230510600068965,0,209889750875979,0,185940569532848,0,238833857556367
"2015-05-27",0,191826763833492,0,169028947821462,0,21868976778232,0,201405933764708,0,17697790680405,0,231954001379863,0,210571567948273,0,185924488954648,0,240618987812047
"2015-05-28",0,191809317230822,0,16860796589439,0,21968241971564,0,201750048316457,0,177069599171256,0,232805352363604,0,211346309523293,0,186047297926316,0,241824659223286
