"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-09-12";0,154338370396777;0,152899561528505;0,155808495157973;0,154692736394204;0,153194959141956;0,156209392420313;0,155058492338141;0,15357862737136;0,156513456090943
"2015-09-13";0,154410663647967;0,152293498008515;0,156571146308963;0,155129195240291;0,15298187773938;0,157328260134596;0,155868412288369;0,153694595448942;0,158081106781023
"2015-09-14";0,154516833165163;0,151875666340103;0,157144375101295;0,15561779758307;0,15298226670549;0,15835288586713;0,156734081430989;0,153954484303115;0,159583459432676
"2015-09-15";0,154642817448223;0,151571938376426;0,157730124641765;0,156137893912956;0,153043010405948;0,159432970628543;0,157648313436782;0,154306317123298;0,161096869296903
"2015-09-16";0,154813907482046;0,15133455578162;0,158401528424485;0,156701056016854;0,153056513268033;0,160468070358706;0,158594897881112;0,154768602607798;0,162683055471875
"2015-09-17";0,154996069450335;0,151104377287737;0,158922429024004;0,157308927314433;0,153316410719443;0,161538909314005;0,15959802405318;0,155088434477545;0,164191656473546
"2015-09-18";0,155216526345416;0,150973352604165;0,159580840211159;0,157942248282913;0,153530878508961;0,162519528690322;0,160649266183532;0,155597860998013;0,165950057653922
"2015-09-19";0,155475876583844;0,150878490330116;0,160179398486509;0,158627618244433;0,15388412585483;0,163713922275246;0,161766558741162;0,156273586712581;0,167776986005645
"2015-09-20";0,155768799855332;0,150874979876113;0,160747805205123;0,159362325855262;0,154285708005591;0,164978910365908;0,162937895693637;0,156901991313442;0,16963561405305
"2015-09-21";0,156087967438613;0,150872128234422;0,161459749555989;0,160140673699108;0,15464714837231;0,166207113466055;0,164157526629073;0,157558095205533;0,171492421387387
"2015-09-22";0,156433560439575;0,151007636165212;0,162127220578353;0,160947346251998;0,155002233300723;0,167519219823114;0,16544217956171;0,158249860206275;0,1737022371919
"2015-09-23";0,156817275740285;0,151075846273987;0,162938725231934;0,161817317674723;0,155450937510477;0,168971196863737;0,166785393144188;0,159051591971214;0,175822174729508
"2015-09-24";0,157193398570427;0,15114850789968;0,163686782804116;0,162679665454588;0,15585426095003;0,170419287379057;0,168117775326734;0,159802539825188;0,178022259231241
"2015-09-25";0,157540025758178;0,151168538864888;0,164453360930213;0,163510528408549;0,156269988717371;0,171742288739544;0,169414379131194;0,160567971221245;0,180055468482838
"2015-09-26";0,157898276933771;0,151222513298718;0,165213523270435;0,164346511413461;0,156676810905088;0,173008217627821;0,17074605686461;0,161196834499947;0,182161513606951
"2015-09-27";0,158214282522929;0,151225620225019;0,165857170270445;0,165150502118204;0,15713377087339;0,17440955573829;0,172041198754254;0,161934633466545;0,184327357993882
"2015-09-28";0,158480001307908;0,15120992261012;0,166511235039388;0,165896816365551;0,157405888625882;0,175541158570533;0,173271158465436;0,162646209286648;0,186261230462237
"2015-09-29";0,158791768652356;0,15118699812;0,167109622171762;0,166701291505713;0,157858038445279;0,176820056044973;0,174556434831548;0,163363729987304;0,188390014489801
"2015-09-30";0,159152715809397;0,151217738343826;0,167887642057;0,167533819434367;0,158275413316229;0,178183925048802;0,175925506307776;0,164061249993516;0,190418053014073
"2015-10-01";0,159536629453242;0,151350547805526;0,168554645802896;0,168427471428736;0,158528935276784;0,179670209972281;0,177337208705914;0,164777570867503;0,192773816138049
"2015-10-02";0,15995719441954;0,151515752332314;0,169269736328798;0,169374497404621;0,159110319454943;0,181186624472402;0,178822224512305;0,165602144217796;0,195174254774057
"2015-10-03";0,16039792946656;0,151631727470087;0,170186265092407;0,170390989914086;0,159658667083989;0,182971674065215;0,180373494265676;0,166540733858331;0,197626615481829
"2015-10-04";0,160895630417622;0,151822712983529;0,171119942284692;0,171431653946558;0,16028947991223;0,18457119523171;0,18199848115294;0,167559555850928;0,200168794096082
"2015-10-05";0,161410078785768;0,152015065620811;0,172099561466617;0,172512670509729;0,160915483162241;0,186228500450222;0,183672778592526;0,168468740918244;0,202992610320799
"2015-10-06";0,16194463446085;0,152121202885979;0,172912298943866;0,173641829541124;0,161450093337372;0,188076086070145;0,185425447004106;0,169572619800251;0,205916994823237
"2015-10-07";0,162542233467801;0,152369659672193;0,173852543475682;0,174819275558523;0,162084895266654;0,190099867825254;0,1872476948929;0,170552118973688;0,208935947682589
"2015-10-08";0,163095253879677;0,152587131829152;0,174938302293735;0,175974002270157;0,162678887570074;0,192052124842244;0,189019281704672;0,171543917286504;0,211728992261144
"2015-10-09";0,163409454934243;0,15254076343228;0,175859425250995;0,176830412762195;0,163074767847713;0,193512415277539;0,1904301350787;0,172379695923221;0,214129232808822
"2015-10-10";0,163530992567189;0,152401576075931;0,176170830945615;0,177429262522805;0,163182750015598;0,194643252415964;0,191527517663152;0,17301849531504;0,215832840185803
"2015-10-11";0,163576392930829;0,152285368642182;0,17648685963633;0,177952117557366;0,163325228318843;0,195733806571055;0,192517610907706;0,173501038001312;0,217582334639356
