"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-05-03",0,193820820575865,0,189932538973046,0,197947110929448,0,194029131784973,0,190021008642092,0,198066223065646,0,19423863007399,0,190293889527831,0,19842796934349
"2015-05-04",0,193301546603342,0,187799852092043,0,199034537821068,0,193728473304059,0,187948742800423,0,199634717384097,0,194151631139056,0,188272226393371,0,200167424248923
"2015-05-05",0,192803430810058,0,185985403459842,0,199940716293188,0,193517837663909,0,186534816148851,0,200651120176485,0,194136031793469,0,187089871378723,0,201373710627832
"2015-05-06",0,192279178560926,0,184476923602534,0,200694316405763,0,19323404311165,0,185313346056829,0,201662806330345,0,194103490188704,0,186112891878025,0,202559603430055
"2015-05-07",0,191737479054357,0,182963470798824,0,20154938328814,0,192903872033583,0,183950978343213,0,202348346413942,0,19395345264352,0,184702966964876,0,203405595262405
"2015-05-08",0,191222999437231,0,181294571775274,0,201598259458768,0,192621480726943,0,183158848431345,0,202864287898881,0,19387532105167,0,183922495730646,0,204525610160511
"2015-05-09",0,190732690758687,0,180377401836596,0,202019037311619,0,192400666149834,0,181941063008309,0,203723295313672,0,193880425624538,0,182993811244189,0,205470055291045
"2015-05-10",0,190244727224776,0,179372795846066,0,20228753420064,0,192208654860868,0,180800272849496,0,204204030244288,0,193918048774578,0,182200953340346,0,20656822348083
"2015-05-11",0,18983802517566,0,178157522951264,0,202974945148692,0,192043732607992,0,179922107181241,0,204939314424879,0,194023113793036,0,181703670293371,0,207074593843272
"2015-05-12",0,189476277519547,0,176867033464152,0,20324570009737,0,191912092262914,0,178910963993713,0,205263908999593,0,194164815729992,0,180904366684553,0,208610717441765
"2015-05-13",0,1891281082414,0,17585383314401,0,203385928803321,0,191840174554982,0,178165042526319,0,206406942699319,0,194358427163324,0,180509977293532,0,209252156934967
"2015-05-14",0,18881901681796,0,174980156314483,0,203784060563769,0,191858659757469,0,177499363513103,0,207285003624504,0,194647029135706,0,179971853964772,0,210674615956024
"2015-05-15",0,188530968932986,0,174192347121134,0,204217851570391,0,191891601242743,0,176805977642,0,208350082837017,0,194962689678017,0,179644228514245,0,211678523728118
"2015-05-16",0,188270810937254,0,173261920331161,0,204767176470383,0,191921592045929,0,17648178152821,0,209126225308184,0,195312228488896,0,179464757255937,0,212823522854159
"2015-05-17",0,188024354840138,0,172432527636606,0,205010797579792,0,191953933763298,0,175679505463719,0,209648223929096,0,195671393599117,0,179105088602412,0,213921888465476
"2015-05-18",0,187809105878166,0,171645600945714,0,205666313879652,0,192076224408064,0,175518129097054,0,210538594034628,0,196118346097624,0,17888395048101,0,215255481047378
"2015-05-19",0,187584472440334,0,170873557112859,0,205785639526223,0,192177819883374,0,174956232660662,0,21159465722591,0,19659635880447,0,179069508847822,0,216420925481512
"2015-05-20",0,187289228959022,0,170272197744337,0,206301086458967,0,19220557208632,0,17437654464744,0,212255231439888,0,1968807496537,0,17853796377008,0,21734375194402
"2015-05-21",0,186879084668028,0,169350734318895,0,206441225956528,0,192092840048377,0,173740096172697,0,212970394428909,0,19699139759283,0,178269768982313,0,218121864557998
"2015-05-22",0,186469748157464,0,168559608026707,0,206814111475595,0,191972708969544,0,173037697857823,0,213295015469628,0,197118814650111,0,178105989378087,0,218590530348867
"2015-05-23",0,186014724593245,0,167686221718236,0,206826081209393,0,191866149942215,0,17264037554285,0,21396672408611,0,197237112878339,0,177598276355646,0,219787177369308
"2015-05-24",0,185644103416918,0,166682393773727,0,207331426368042,0,191732790849497,0,171845507662428,0,214776276722149,0,197402458028785,0,177271624376359,0,22048568866057
"2015-05-25",0,185258419197551,0,165888656412308,0,207762696218687,0,191648110652445,0,171294064524595,0,215219912081471,0,197591724712916,0,176522337227391,0,221289005281828
"2015-05-26",0,184912059628839,0,16519700977121,0,207797315248296,0,191602053934165,0,170644004902946,0,215916904273848,0,197802453096172,0,176534142597012,0,222245434765904
"2015-05-27",0,184602736235526,0,164489002789077,0,208079313034558,0,191576936711216,0,170247995571669,0,216266031970247,0,198104926372196,0,176167484429875,0,223688647836096
"2015-05-28",0,184314287127777,0,163476098181284,0,208251751384916,0,191595594543825,0,169905287618632,0,217357032638436,0,198432500843962,0,175903858060713,0,224196677003929
"2015-05-29",0,184037735451085,0,162825392669729,0,209168573017719,0,191634775760118,0,169175623558978,0,217637097074468,0,198806179259838,0,175992387811781,0,225576039547609
"2015-05-30",0,183743778597699,0,162119419085851,0,208999626783896,0,191742098039367,0,168416071299255,0,218658694525534,0,199269544243129,0,176102970027269,0,226754596982321
"2015-05-31",0,183529082820449,0,161202820152363,0,209126292312042,0,191868905291321,0,167745838713691,0,219565256486782,0,19976329710941,0,175889606966159,0,228359789662893
"2015-06-01",0,183302341294243,0,160403467410779,0,209903425769664,0,192037526236781,0,16773788693376,0,220813309424947,0,200300259734989,0,175598464300978,0,229264940406713
