"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2017-03-29";0,933799928404456;0,923284922065948;0,944209648951349;0,93426222364964;0,92376263891748;0,944809297001302;0,934654225591154;0,924186741038299;0,945233006636294
"2017-03-30";0,934262141224648;0,919518951808454;0,94898950566905;0,935231648372303;0,920242071503214;0,950543848118314;0,936088873964366;0,921296538999927;0,951200009106442
"2017-03-31";0,93492496865543;0,917403804203025;0,953172208313118;0,936281399454278;0,917784311819207;0,954655041969899;0,93754666437832;0,919240011021941;0,955943016775347
"2017-04-01";0,935664827459639;0,915312131667821;0,957029959518777;0,937384204167293;0,915832345434516;0,958430321177425;0,939127795733956;0,918017611886318;0,960597118890056
"2017-04-02";0,936169714381018;0,913137079605214;0,959789783948562;0,938428662631289;0,914838418145267;0,962038621431969;0,940661153752006;0,916843980539464;0,96551212503513
"2017-04-03";0,936622817989767;0,911221397845263;0,962926564037685;0,939335350023619;0,912735817309214;0,965700182985402;0,941881528188526;0,915485083005748;0,968875263329011
"2017-04-04";0,936995007199958;0,909077123019926;0,966080345063206;0,940215873323612;0,911482880163984;0,969041463595297;0,943099557062082;0,91426934224432;0,972532327669369
"2017-04-05";0,937487887177173;0,908268617052581;0,968254408608972;0,941064416362274;0,910576853958956;0,971658453937088;0,944290957977359;0,913607161954426;0,975864565635704
"2017-04-06";0,937824035905476;0,906610944440364;0,970218364264015;0,941842655825675;0,909522491195815;0,974897847330281;0,945484477608204;0,91339263623316;0,979019380621553
"2017-04-07";0,938012553567856;0,905012405031584;0,972750155106938;0,942301786801058;0,907813707836015;0,976560437378345;0,946232728340194;0,912033102798061;0,981870912848348
"2017-04-08";0,937991351170013;0,903637574245231;0,974280156156534;0,942541025115723;0,906475992881192;0,978429356961475;0,946735029608896;0,910988914217771;0,984093705665663
"2017-04-09";0,9378671089955;0,901440652688859;0,975629994970591;0,942827927591263;0,905502332329953;0,980548757772595;0,947276089162787;0,90975464054658;0,985958580443505
"2017-04-10";0,937744606616938;0,899341349364409;0,977743557722241;0,943093179890715;0,903987917616956;0,983436372936297;0,947838146440793;0,909252420696234;0,988521509419038
"2017-04-11";0,937664013806283;0,897657660411107;0,978531093869099;0,943423213905032;0,90307886324391;0,984362621051212;0,948459556487469;0,908717627900475;0,990550694933923
"2017-04-12";0,937670468185424;0,896349684905012;0,980128704318489;0,94370817899157;0,901228443116465;0,986161467688716;0,949143797633319;0,907887138741395;0,992273410163817
"2017-04-13";0,937751105439553;0,895492876621096;0,981779648821829;0,94401541880787;0,900374197088993;0,987913139505072;0,949770299151143;0,907345656754619;0,994585464909253
"2017-04-14";0,937874212096981;0,893320991886592;0,984122883336651;0,944438534357807;0,898864907899977;0,989971308354122;0,950530556321976;0,906578587840901;0,997125776100595
"2017-04-15";0,937904662742172;0,892345288725778;0,985303977394058;0,944931350076359;0,897982257145342;0,992199366466286;0,951246409419963;0,906333692651613;0,999379428610863
"2017-04-16";0,937911535621983;0,891672285052104;0,98765038659154;0,945343121083452;0,897648693483203;0,994972938749866;0,952052423833943;0,905075879397531;1,00183771112599
"2017-04-17";0,938082313525935;0,889710984775583;0,98899610810583;0,945801268695045;0,896405726055365;0,997251187323139;0,95288286889876;0,904545106482579;1,00396896122557
"2017-04-18";0,938154349861743;0,888515936446394;0,990827408888067;0,946365455976884;0,8959480884146;0,998670098947259;0,953679005807881;0,904032302786865;1,00655321573367
"2017-04-19";0,938227011486311;0,887274929048927;0,992323423240683;0,946719119580917;0,895360562896979;1,00110148808524;0,954558307325365;0,904029534719341;1,00838317735568
"2017-04-20";0,93836013604168;0,88657121384543;0,994013328397007;0,947183122974998;0,894413552120877;1,00254686770836;0,955406647363235;0,903664353567237;1,0100297493048
"2017-04-21";0,938545830796497;0,885454772992349;0,995240088116635;0,94775598407631;0,89323855581463;1,00471513312527;0,956314956643241;0,902819894960109;1,01235858244267
"2017-04-22";0,938690173208036;0,884270020490679;0,996225817069274;0,948333409912803;0,89254302791672;1,00545421120238;0,957172885860684;0,903228025730179;1,01443003448639
"2017-04-23";0,938831567300602;0,882872808113267;0,997816954424143;0,948846157434787;0,891947091572431;1,00780706195833;0,958100381089095;0,902569730272831;1,01674971052794
"2017-04-24";0,939046372255816;0,881709415641587;0,998802053230607;0,949472257425255;0,890951208758054;1,0102010931236;0,959148763308271;0,902939748922752;1,01951471794144
"2017-04-25";0,939368047857384;0,881189455684824;1,00075874156113;0,950138016757161;0,890461870003529;1,01237207347258;0,960219230125871;0,903103881986534;1,02189539253132
"2017-04-26";0,939701249724653;0,880102779867096;1,00232817057043;0,950968344901444;0,889479690710709;1,01436771695013;0,961431594524299;0,90289750346408;1,02408996546733
"2017-04-27";0,94002408351345;0,880056160279218;1,00397620285012;0,951760847087828;0,88927155317121;1,01703070854383;0,962580787077274;0,902339873575382;1,02711504930322
