"","mean.75","lower.75","upper.75","mean.100","lower.100","upper.100","mean.125","lower.125","upper.125"
"2015-04-23",0,196763886366332,0,192195384033698,0,20139391903441,0,197053273089658,0,192611980622431,0,201481097232409,0,197306508505659,0,192746710040013,0,201920776194782
"2015-04-24",0,196322464778171,0,189907107044551,0,203062759290953,0,196843028942543,0,190599305707399,0,203194989398581,0,197364992831257,0,191004818212164,0,204110879015324
"2015-04-25",0,195875521346719,0,187985665537461,0,203989370602475,0,196748279664334,0,189004674726581,0,204708170502469,0,197512380414356,0,189557209254444,0,205674113609181
"2015-04-26",0,195500239581225,0,186431001686059,0,204788497868175,0,196632522715584,0,187725077696737,0,205910141963642,0,197743310205153,0,188806049860194,0,206860382881851
"2015-04-27",0,195165809404788,0,184768749084469,0,205736085261699,0,196571793377229,0,186585179044014,0,206965111204236,0,198024486930433,0,187967246215918,0,20868102630253
"2015-04-28",0,194869697796315,0,183639623585798,0,206307624558107,0,196562472333526,0,185808627213808,0,208063804270477,0,198330461767212,0,187255639864188,0,210194868019852
"2015-04-29",0,194465944742486,0,182529693385594,0,207114437756896,0,19649571123342,0,184567912173746,0,208885799543465,0,198562532363276,0,18663770237097,0,211341137225194
"2015-04-30",0,194007501820664,0,181355707321776,0,207602883501591,0,196311873917479,0,183546111027687,0,209848063111029,0,198645652066583,0,186057627600202,0,212458755378337
"2015-05-01",0,193561727705325,0,179868102707689,0,208304846123296,0,196143942798105,0,182548822653936,0,210317603051987,0,198770016600342,0,185468398397546,0,213701897636513
"2015-05-02",0,193151783265268,0,178631668135129,0,20882683512756,0,196043978442454,0,181633104018645,0,21138685949309,0,198980931037272,0,184699522329877,0,214605472714395
"2015-05-03",0,192782212551406,0,177396604100659,0,209109924758226,0,19600274042853,0,180953440410313,0,211835417150811,0,199273128167279,0,184271607713624,0,216083341391307
"2015-05-04",0,192459641326436,0,176235311325336,0,20955834775103,0,196000212414193,0,180313038593589,0,212776515223279,0,199596015844233,0,183869759555209,0,217160452544903
"2015-05-05",0,192195852019179,0,17573065629952,0,210031317828321,0,196055375936366,0,179694431654573,0,213955746103569,0,199949400300803,0,18337206441659,0,21821053016126
"2015-05-06",0,19192141400559,0,174854327669631,0,210964684429204,0,196075221984299,0,179253940896967,0,214488359385577,0,200311117715614,0,183071931192364,0,219347940178561
"2015-05-07",0,191537871590846,0,173639598777651,0,21086431232004,0,196045548045415,0,178625117564036,0,215433371501772,0,200610859222492,0,182665395285425,0,220724755182319
"2015-05-08",0,191222181364694,0,172337279264913,0,211482643654661,0,196069781641684,0,177734571833826,0,216135171276452,0,200961175012052,0,182455618373848,0,221854794019565
"2015-05-09",0,19092072369366,0,171812757490268,0,21203689475362,0,19611710306446,0,177187501527815,0,217486013435692,0,201376749166923,0,182055744875089,0,222714223064529
"2015-05-10",0,190693093817942,0,170946903286655,0,212426168947926,0,196208661191581,0,176421031555883,0,218227590896208,0,201854311044524,0,181874157101327,0,224562319699642
"2015-05-11",0,190460833118207,0,17000921578211,0,213171226137429,0,196397092184593,0,17610158813516,0,219015308291908,0,202383703310664,0,181746390247874,0,226358830941789
"2015-05-12",0,19027868309956,0,169313691089015,0,213662507319218,0,196613989995951,0,175732797539603,0,220009026395553,0,202970544531759,0,181365917510148,0,227329616905294
"2015-05-13",0,190159649873422,0,168454423646734,0,214428031200331,0,196855263528177,0,175409391338007,0,221243034347239,0,203634901684823,0,181421458936883,0,229109086363697
"2015-05-14",0,190073942616164,0,168289329209673,0,21489996414607,0,197153774165335,0,175127549182993,0,222462080606492,0,204389644913485,0,181888045451098,0,230346633740155
"2015-05-15",0,190014960499436,0,167807424314251,0,215875683978888,0,197501254446429,0,174852584841314,0,223193843585837,0,205162058280249,0,181720027963964,0,232035024371991
"2015-05-16",0,189937634828608,0,167235919006302,0,216294422062315,0,197832185761324,0,174715557471136,0,224858169709795,0,205968509991599,0,182025599078648,0,233918843357298
"2015-05-17",0,18987228425141,0,166330434928814,0,217112717592796,0,198197263890701,0,174216584229855,0,226305758089749,0,206770811918503,0,182075100612638,0,235504029244026
"2015-05-18",0,189799954554405,0,166196352313244,0,217542180396888,0,198565986225867,0,174041604794131,0,226750545709026,0,207649070492545,0,182221985908168,0,237268868368804
"2015-05-19",0,189746555257037,0,165429850983427,0,218049574229814,0,199011139748349,0,173699322190656,0,228388981961762,0,208538511998602,0,182384487404032,0,238289905693326
"2015-05-20",0,189667800281307,0,164655166788783,0,218730159874023,0,199366359880834,0,173914241925467,0,229413418440192,0,209306183850863,0,182531780972529,0,239727899519568
"2015-05-21",0,189478750235336,0,163927942784418,0,219265524992888,0,199517193810103,0,173131601356531,0,22950201526559,0,209881179967487,0,182812869020025,0,241195909060108
"2015-05-22",0,189280291360438,0,163128970507274,0,21981910815689,0,199704542399371,0,172984632199492,0,231089771356316,0,21046586337397,0,182582420628425,0,242161897714373
