"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-10-25";0,708712790375859;0,700995291176906;0,716754063910507;0,709155278305705;0,701617868499915;0,716828874223916;0,709530855599788;0,701788561567385;0,717441592639209
"2016-10-26";0,709512648596044;0,698337430419072;0,720823885890441;0,710451434337549;0,699662759777123;0,721552407940663;0,711220557531869;0,700047617201335;0,722684271680188
"2016-10-27";0,710418499413018;0,696328328139895;0,724101209225045;0,71181136975368;0,697951916339553;0,725333710406579;0,712988850240484;0,699459338856933;0,726839283877107
"2016-10-28";0,71134756242638;0,695309665569887;0,727244762674487;0,713210281404507;0,69718986861217;0,728871721246895;0,71484611108671;0,698840972460848;0,731322370649231
"2016-10-29";0,712326092164817;0,694065753556494;0,730263177262126;0,714695315802936;0,697060524864245;0,732475822663221;0,716767235934662;0,698622477611697;0,73534668422995
"2016-10-30";0,713367197667016;0,693360457974066;0,73363028148277;0,716154956123049;0,696196319768902;0,736110382427271;0,718678275771336;0,698530672087029;0,739577436846071
"2016-10-31";0,714539924366852;0,692951447394999;0,736850664727086;0,717778154529161;0,696588331639846;0,739490423410451;0,720650996705773;0,698192891591258;0,743161630565179
"2016-11-01";0,71561107795339;0,692929887047014;0,739007495025893;0,7194231366262;0,696520105758119;0,74303051960513;0,72272455536155;0,698781189618045;0,747522278193772
"2016-11-02";0,716908918805778;0,692578707619917;0,742127806624965;0,721060496789146;0,696575144499163;0,745718551423911;0,724934393737916;0,699069091255503;0,751564263264241
"2016-11-03";0,71800317289296;0,692437152705471;0,744839378435202;0,722637197373242;0,696687066587888;0,749492479477928;0,72706207708799;0,699493543074202;0,755460931649805
"2016-11-04";0,719040469066621;0,691867629087346;0,747328861093699;0,724190911245051;0,696289129547036;0,752756594538532;0,729085261583892;0,699722917076024;0,759365058742534
"2016-11-05";0,720159798661179;0,6914000156425;0,749951104014245;0,725810228960917;0,696105085020314;0,755751899991573;0,731174583628071;0,700129137436801;0,763276610783182
"2016-11-06";0,72131443460242;0,691088007700249;0,752555064354657;0,72746210736507;0,696349760745228;0,759783786187152;0,733262461857681;0,700644663324482;0,767224545670944
"2016-11-07";0,722563889456008;0,69120915175677;0,754751734604768;0,729221689421214;0,696772194813246;0,76252279366183;0,735380214057207;0,701537442862057;0,770676904162811
"2016-11-08";0,723856113912161;0,691214543822201;0,75729484056018;0,731041067140194;0,697308412154453;0,766234330804582;0,737639652309279;0,702507141258361;0,775006534619656
"2016-11-09";0,725134562343576;0,691083019331277;0,75963884312549;0,732942084135466;0,697592667908455;0,770039292141326;0,739907471112429;0,702892775273383;0,779012030220786
"2016-11-10";0,726467617777136;0,691295134834606;0,762631795305621;0,734835838484664;0,697616073906324;0,773107611928363;0,742339081238609;0,703805961405656;0,783682531445385
"2016-11-11";0,727759818289088;0,691526590141059;0,76588255899417;0,73672384913616;0,698246507146955;0,77697957189872;0,744846118061165;0,704535126555061;0,788047309381048
"2016-11-12";0,729182363197837;0,691736430772117;0,768897106038192;0,738594537306372;0,698905335448764;0,78049193450302;0,747340093572048;0,705767125806273;0,792111915765629
"2016-11-13";0,730565347629306;0,692270591734249;0,771535321023343;0,740487269400764;0,699933900577096;0,784252222219841;0,749750781846524;0,706263120960892;0,796193484185331
"2016-11-14";0,73160511697944;0,691661931696856;0,774853056809836;0,741996579776212;0,699989974558227;0,787110368398917;0,751768416694911;0,706855467913659;0,799793177577553
"2016-11-15";0,732525768661377;0,69121665299316;0,776817873323907;0,743333848813414;0,699930600177363;0,789609589354252;0,753519632212979;0,707387059474414;0,802859063768974
"2016-11-16";0,733420688783556;0,691423671688605;0,778640166869403;0,744709227727136;0,700515338168201;0,791921847704045;0,75540215828085;0,707747076426858;0,806813428346272
"2016-11-17";0,734397259139262;0,690713947716952;0,780908682182689;0,746142664200648;0,700470357531818;0,794886434087924;0,757317714990583;0,708112920886368;0,810295483453268
"2016-11-18";0,735403584384603;0,690620692204084;0,782319255145812;0,747590031785339;0,701448419910102;0,796790335862545;0,759277702399542;0,708367620278161;0,8139014970871
"2016-11-19";0,736451965339829;0,690560663486526;0,785691616868358;0,74916091624718;0,701458218875502;0,799694491929476;0,761350573742995;0,709611399622706;0,817166219429411
"2016-11-20";0,737538964104528;0,690011274089113;0,787459462299037;0,750719228453694;0,702088647604364;0,802331962043724;0,763489875833943;0,710096956965167;0,821543927999265
"2016-11-21";0,738667596315588;0,690414704194279;0,789855541055986;0,752361922148125;0,702649931869404;0,805536040967114;0,765543542295766;0,710659581097967;0,824661060437265
"2016-11-22";0,739805627852968;0,689964482322139;0,791560482747133;0,754019749896019;0,702697138601193;0,808853221409538;0,767752900159633;0,711593255210561;0,828363352662972
"2016-11-23";0,740983738101359;0,690524314994788;0,795395696146234;0,755792958028243;0,70327154884482;0,812070019383599;0,769982565088946;0,711742552215832;0,832682898512195
