"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-12-12";0,728961846798052;0,724123989246477;0,734005760489972;0,729240202066691;0,724394136255783;0,734303044941336;0,729413498950232;0,724556908468278;0,734519865909854
"2016-12-13";0,729129605110338;0,722380747037119;0,736448230126188;0,729698432647303;0,722856718174285;0,73711617238435;0,730055469948942;0,72301779043051;0,737500164851274
"2016-12-14";0,729287889730357;0,720751409697346;0,738222094254358;0,730131783039706;0,721596003447208;0,739204326717119;0,730692542623639;0,72209884205804;0,739616507979361
"2016-12-15";0,729403410649551;0,719429231360631;0,739734776367722;0,730511056756324;0,720617205381309;0,740984349820723;0,731314220207003;0,721527720707758;0,741893373240789
"2016-12-16";0,729566095238463;0,718542878348227;0,741066958641218;0,730908545545364;0,720065416072565;0,742649043370823;0,731911912327706;0,720818081833892;0,743744058769709
"2016-12-17";0,729717136221276;0,717513910635343;0,742604114798279;0,731310738683873;0,7192604259442;0,744053631832064;0,732562191335398;0,720516005217735;0,746013106930146
"2016-12-18";0,729850734211015;0,716795375357565;0,743750418662014;0,731698059025339;0,718430898862072;0,74560883703297;0,733161083343399;0,719964042179782;0,747606505515372
"2016-12-19";0,730050837099228;0,716166416678412;0,744925858891944;0,732127009570011;0,718103609436376;0,747279854534738;0,733780292431316;0,719649104322511;0,749161991107416
"2016-12-20";0,730231045092521;0,715488743128215;0,746262987796157;0,732601908080219;0,717813191055867;0,749100225793709;0,734432803222566;0,719596465133879;0,751155347282538
"2016-12-21";0,730469485088609;0,714970807264405;0,747565563003341;0,733107600031717;0,717362045183975;0,750293249364321;0,735198108015962;0,719243815602989;0,753038470272961
"2016-12-22";0,730764937815559;0,71436895204857;0,748562148370283;0,733636362281828;0,717089945813003;0,751631766648706;0,7359771388754;0,719130713720133;0,754949335102793
"2016-12-23";0,731137077966583;0,713695415765829;0,750226181952472;0,734185533289956;0,716857180956305;0,753221732677271;0,736828677957652;0,719074909436407;0,756902808342317
"2016-12-24";0,731491844891653;0,713189969326232;0,751195979451688;0,734807108417247;0,716458990638892;0,754956847393942;0,737651462630034;0,719187056513057;0,758772772938623
"2016-12-25";0,73186184799128;0,712752395434386;0,75299087456522;0,73542669588345;0,716344528182569;0,75694384328509;0,738541059884013;0,718943493586352;0,761032935651238
"2016-12-26";0,732275409979119;0,712773631951674;0,753941810153762;0,736094630030711;0,716216439656284;0,758549087642718;0,739474426369482;0,718857273844793;0,763309934412908
"2016-12-27";0,732741131750588;0,712155261993532;0,755316598846389;0,7367927204375;0,716226253541494;0,760372639704852;0,740362858969614;0,718954016885029;0,765630832388135
"2016-12-28";0,733180664697146;0,711883285111803;0,756580383239214;0,737482959862715;0,715871329239759;0,762124362377564;0,741290908342111;0,718935750292287;0,767725279379164
"2016-12-29";0,733568051692151;0,711771896839341;0,757533450440104;0,738114925993334;0,715822956059536;0,763320049449103;0,742170632015674;0,718538277873842;0,769155275129041
"2016-12-30";0,733950356134195;0,7114955682849;0,758556664600949;0,738747238067194;0,715739450890699;0,764979052995443;0,742999645790213;0,718321694062185;0,771016837438297
"2016-12-31";0,734386335170713;0,711250384591618;0,759870734568504;0,739388738943034;0,715704711905909;0,766279887472731;0,743940658882318;0,718638827193013;0,773277695415544
"2017-01-01";0,73482070109683;0,710968686129817;0,760857150663634;0,740089384618745;0,715345205251036;0,767898683108942;0,744934649530899;0,718796007017098;0,775583202139188
"2017-01-02";0,735254711049246;0,710787367481216;0,762599186674174;0,740834250341406;0,715327723315789;0,769747429254632;0,745916315266309;0,718926174608085;0,776727632621939
"2017-01-03";0,735690566056328;0,710389281064837;0,763879891975475;0,741616261145318;0,715563891054953;0,771618344007295;0,746913337947789;0,719279538411963;0,779316080332792
"2017-01-04";0,736151211396651;0,710257526389009;0,765194529813665;0,742374586269599;0,715436787767775;0,772764021124413;0,747948619316263;0,719603523509343;0,78186712347024
"2017-01-05";0,736621949260045;0,710028915707189;0,766123311124964;0,743151774610349;0,715318790450855;0,774594329674112;0,748926519741504;0,719677032547616;0,784098563226235
"2017-01-06";0,737094745886775;0,70972872025519;0,767660559639315;0,743903483829522;0,715028823179447;0,7764441816341;0,749959018156528;0,720073350784638;0,786080607100719
"2017-01-07";0,737613239028146;0,70942501308993;0,76872464077527;0,744735923300774;0,715518303425073;0,778298319514513;0,751006793921452;0,720200609532792;0,788164189737441
"2017-01-08";0,73815902727685;0,709346997088571;0,769962202363477;0,745555074559188;0,715532894803498;0,780005701748092;0,752090272216029;0,720670224654877;0,79066449123433
"2017-01-09";0,738686056248162;0,709471616939892;0,771413838867445;0,746408374138313;0,715393179451152;0,781842545005636;0,753173148475014;0,720551122958691;0,792795273783145
"2017-01-10";0,739169368339211;0,709225681250792;0,772786106882944;0,747258980837094;0,716109708867574;0,783617978346941;0,75425058270144;0,720752140825583;0,79496734944349
