"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2015-07-09";0,192557026573008;0,189688923819841;0,195444851015889;0,192791720699089;0,189908912503397;0,195738980575685;0,193005453034841;0,190093693223106;0,196028502054879
"2015-07-10";0,192108741174216;0,188095136279056;0,196190629381502;0,1925714790404;0,188550470664084;0,196692842640446;0,193021087601197;0,18903113636709;0,197304061859971
"2015-07-11";0,191677667049066;0,186685939380329;0,196729337254488;0,192385026190221;0,187360529765563;0,197615882765021;0,193049146643252;0,18804443399889;0,198196551813479
"2015-07-12";0,191278433335845;0,185619750692876;0,197353153912913;0,192209675191107;0,186425561237888;0,198310350492096;0,193132255573198;0,187475948813713;0,199225127928355
"2015-07-13";0,190880179544248;0,184588559366673;0,197503570161466;0,192093831627801;0,185554671858875;0,198962036657941;0,193226753516914;0,186872595557877;0,20016167109172
"2015-07-14";0,190506508002003;0,1835495514537;0,197634373219051;0,191981669138885;0,184915279856832;0,199454031426741;0,193358263361728;0,186284056942486;0,200984736790993
"2015-07-15";0,190149928306045;0,182622897492731;0,197936676070004;0,191901990968222;0,184100602858657;0,20010893522898;0,193534521383007;0,186043529453208;0,201809756332546
"2015-07-16";0,189765697382979;0,181718916255095;0,198236412345612;0,191736890377827;0,183566003138504;0,200589773676915;0,193629447944991;0,185461270687471;0,202558444547137
"2015-07-17";0,189321343606933;0,180662368666434;0,198489443817878;0,191540880243138;0,182886278959923;0,200883135606665;0,193651176205855;0,184743756570267;0,203240593487939
"2015-07-18";0,188859617603113;0,179844950942852;0,198588257386902;0,191341968929217;0,182020104458669;0,201285339158343;0,193704232753819;0,184301399499778;0,203881133534343
"2015-07-19";0,188363193249096;0,178900040346942;0,198488585769953;0,191068293418238;0,181253174098122;0,201497511574807;0,193682046857929;0,183759525712472;0,204322929311675
"2015-07-20";0,187781810257209;0,177705820375353;0,198361309545267;0,190738759697499;0,180565304101039;0,201617983845558;0,193535451053791;0,183080390846902;0,204754984760694
"2015-07-21";0,187223892913591;0,17698516769347;0,198375377061639;0,190420740001518;0,17982569443118;0,202082194634924;0,193396217974527;0,18254315466706;0,205129384513106
"2015-07-22";0,186701078727694;0,176098625639199;0,198257229986936;0,190118768277408;0,178973410360262;0,20211826105803;0,193325912072646;0,182098164278284;0,205579355611997
"2015-07-23";0,186174227917965;0,175287125348717;0,198145517249382;0,189822161438086;0,178209484043987;0,202208909055272;0,193268115603312;0,181660173786219;0,20601426714152
"2015-07-24";0,185676995013961;0,174157185425615;0,198134719011908;0,189540414660555;0,177629215886736;0,20245847131033;0,193186361012742;0,181260552407496;0,206553890549779
"2015-07-25";0,18514034930502;0,173174302132355;0,198123938192779;0,189224746943499;0,176806250365166;0,202441986192787;0,193095334119866;0,180807325196176;0,207075574155906
"2015-07-26";0,184608215305585;0,172228661810396;0,197989557014265;0,18891423693431;0,17617143934958;0,202750969240881;0,193038432339591;0,180342302068365;0,207617079812135
"2015-07-27";0,184114055347458;0,171327377576238;0,197860005757479;0,188640113867523;0,175285682202141;0,202983066894301;0,193014110097061;0,179725573722355;0,207819234951118
"2015-07-28";0,183628073084054;0,170417824266811;0,198085768737884;0,18839543259363;0,174651427632336;0,203133655379972;0,193017952666217;0,179404372250588;0,208231830122432
"2015-07-29";0,183159369336534;0,169553158005922;0,1978598287418;0,188182845666711;0,174199346056154;0,203504483568231;0,193046198147178;0,178885574768782;0,208569924480562
"2015-07-30";0,182699035012744;0,168547871918021;0,197824744004071;0,188022820107675;0,173517583433041;0,203637178201982;0,193088163795704;0,178483605468241;0,209388505584791
"2015-07-31";0,182258538599024;0,167924267698684;0,198119949945028;0,187863542017057;0,173006947437878;0,203880256916113;0,193166967779692;0,178172774056799;0,209576991823001
"2015-08-01";0,181858428346329;0,167117454039437;0,198022885403957;0,18772598895577;0,172529830898239;0,20414703178895;0,193275982017935;0,177818055942245;0,210374328189251
"2015-08-02";0,181423907227653;0,166257875851731;0,198056276538973;0,187545740233542;0,171947895401824;0,204545546431771;0,19335439629486;0,177497071233175;0,211070989541358
"2015-08-03";0,180954716602438;0,165636923541506;0,197933733201048;0,187328587052027;0,171673735729718;0,20477168817185;0,193395053126521;0,177230048411343;0,211631863606445
"2015-08-04";0,180427679874584;0,164794270627192;0,197835032535899;0,187044794747623;0,170902110048398;0,204921596741231;0,193311563358357;0,176584039693828;0,211787282021159
"2015-08-05";0,17988754791854;0,163980792840993;0,197692678022163;0,186706435890485;0,170049884832175;0,205133080351656;0,193217210920175;0,176299876864265;0,21204019318306
"2015-08-06";0,179348299290226;0,163017608306937;0,197564297947105;0,186399823976223;0,169576624764193;0,205406193626068;0,193127534332543;0,175703948989789;0,212930687695292
"2015-08-07";0,178792819684117;0,16194214996179;0,197456266702874;0,186089771808128;0,168818869799518;0,205491654091174;0,193058632631086;0,175011577579124;0,213407223554982
