"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-04-24";0,646116667844386;0,635711202878071;0,656678296310209;0,646288406981511;0,635609109022264;0,656783938764477;0,64661200831619;0,635726672162744;0,657201137574593
"2016-04-25";0,645193190010885;0,630188384376528;0,660365142050602;0,645572634056777;0,630600394737234;0,660774668736802;0,646062766266035;0,630890970432493;0,661107322341247
"2016-04-26";0,644014326705445;0,625970558670169;0,662483094983741;0,644434179569604;0,626204770357025;0,662843908422788;0,645238870620188;0,626474725842832;0,664125716477909
"2016-04-27";0,642957513549267;0,621991010062029;0,664441025333301;0,6435223100972;0,622893868669712;0,664572470698154;0,644573818874443;0,623138204863393;0,666571861048928
"2016-04-28";0,642055408143835;0,618378636301241;0,665877311355127;0,642865160529379;0,619469338092395;0,667105691469356;0,644074264722688;0,619995267435961;0,668617772439398
"2016-04-29";0,641273512107333;0,61587542407708;0,668200763662953;0,642304631373994;0,616633328012042;0,668404651472746;0,643749750068048;0,617550602382671;0,670200285991422
"2016-04-30";0,640652127379912;0,612943600365137;0,669020014469963;0,641870172516895;0,614165050045542;0,670404063468048;0,643565384965656;0,615162895239194;0,672391913666607
"2016-05-01";0,640019764275207;0,610752071661045;0,67042813856111;0,641505426966404;0,611706344648656;0,672742313135949;0,643493394913648;0,61261060360392;0,674648391125303
"2016-05-02";0,639448374324561;0,608075503322458;0,671947280182844;0,641265394593629;0,609558616739739;0,673858100223694;0,643484844715476;0,611472996866548;0,676758063437034
"2016-05-03";0,639084007092715;0,606065209598688;0,673011402388603;0,641105840130464;0,607760941280023;0,675880850409562;0,64356991866741;0,60988266956172;0,679140299050538
"2016-05-04";0,638818590891792;0,603864909075686;0,675585792932026;0,641179479532323;0,606499777966202;0,678083402214344;0,643873992778389;0,608414710039975;0,6806546461213
"2016-05-05";0,638585533569782;0,602016871135935;0,677216100246666;0,641339155528182;0,604889264576428;0,67934123842004;0,64426728852836;0,607416226152171;0,682646424817448
"2016-05-06";0,638308906100794;0,599831672682371;0,678363230411991;0,641608527620499;0,6034720934022;0,681695999263718;0,644796653756342;0,605922273424678;0,685619050292169
"2016-05-07";0,63818249925719;0,597943161301469;0,680098586316608;0,641844476726286;0,602338470523575;0,683783320600593;0,645358536397179;0,605429551544003;0,687864608939166
"2016-05-08";0,638127265009824;0,596815718608743;0,681083254930589;0,642197935646666;0,600821829579272;0,685814923041179;0,646049809228945;0,604694839250708;0,690189528828846
"2016-05-09";0,638186281161927;0,595888711894719;0,682793582480771;0,642706567933657;0,600375447302789;0,688040424263374;0,646923267399241;0,604002070592907;0,692248296120087
"2016-05-10";0,638384950374133;0,595195768290805;0,684363524819983;0,643286538288696;0,599192434465158;0,690451077927391;0,647722565505097;0,603323623112241;0,693900111046269
"2016-05-11";0,638666344110569;0,594600623126783;0,685512710681441;0,643925033905964;0,598115642315281;0,693283759074823;0,648785645330231;0,603398817988039;0,696572251573891
"2016-05-12";0,638971118765593;0,593446049563798;0,687347332908343;0,644645982943838;0,597707659407972;0,695032573457397;0,649977263434221;0,603061320259569;0,700296736777166
"2016-05-13";0,639323792457224;0,592512092447639;0,68932316902536;0,645389904478648;0,597005365451299;0,696621503141691;0,651301467286745;0,602933936862461;0,703554184889724
"2016-05-14";0,639765513456606;0,591657860956605;0,691920916304379;0,646250788301294;0,596879224035489;0,699144731798412;0,652721558014101;0,602310056005102;0,706096082862668
"2016-05-15";0,640253827117855;0,590846849593042;0,693488366337491;0,64726434088937;0,595951881724594;0,702272035407746;0,654215619146096;0,602733532181426;0,708402625398515
"2016-05-16";0,640745768874102;0,590318472632142;0,69560304550477;0,64838416337546;0,59581303634708;0,705267286936003;0,655831904250168;0,603472701946799;0,712306407667782
"2016-05-17";0,641381458606796;0,589218374030308;0,697368319477527;0,649507533715041;0,595078037317191;0,707524401898866;0,657451796439105;0,603134654757125;0,716648282976745
"2016-05-18";0,642140451332947;0,589125978312387;0,698959365671684;0,650756281398429;0,594621049122923;0,709562841763714;0,659174849967402;0,602983071546827;0,718784316318484
"2016-05-19";0,642885501623601;0,588826943089044;0,701914703135281;0,652002522076391;0,594926750061849;0,712053735119939;0,660928738035009;0,603109695673612;0,723160842292207
"2016-05-20";0,643770534109883;0,58795107136472;0,704039800765423;0,653361866516223;0,595563498845899;0,715655390338704;0,662794723398455;0,603875902834327;0,725342028223919
"2016-05-21";0,644739129576132;0,587512434130748;0,706021150789487;0,654874403141423;0,596266287694759;0,718462355142824;0,664879579302506;0,605028407172333;0,728982876608312
"2016-05-22";0,64566689920986;0,587784919898939;0,709301900550483;0,656440705847881;0,596943694092242;0,720294824975708;0,667007105779576;0,606104496580038;0,732357538624449
"2016-05-23";0,646690054325158;0,587215679330924;0,711651047633553;0,65807635121243;0,597189221216638;0,724202619641964;0,669199417129937;0,606679303940899;0,735961275090403
