"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2019-06-21";0,845742218487251;0,836844071767345;0,85458073120551;0,846315703496516;0,837404143839447;0,855192348780852;0,8468246820357;0,837921339241802;0,855748649525582
"2019-06-22";0,844674667502284;0,832173549368235;0,857522625624138;0,84583281226098;0,833507881113111;0,858653197383177;0,846823458464343;0,834392193669102;0,859745995384525
"2019-06-23";0,843598089846968;0,828274741998977;0,859463972265823;0,84533915104574;0,830487283093923;0,861261350558341;0,846707463981118;0,831203328005585;0,862670882120176
"2019-06-24";0,842582855734346;0,824835203977769;0,861089193532938;0,844861214330606;0,827212513847993;0,864073529380696;0,846638021287124;0,828700396319297;0,865162383230413
"2019-06-25";0,841589272704431;0,821499790095339;0,86203806494631;0,844418197506115;0,824203148158787;0,86578620900559;0,846707135203847;0,826556278617893;0,867568800890511
"2019-06-26";0,840672424315612;0,818635376082791;0,863853697741946;0,844043229539127;0,822242047347326;0,867240685252072;0,846915662550474;0,824808153815047;0,869982469177629
"2019-06-27";0,839668529927405;0,815959094543736;0,864585789364506;0,843684428440604;0,820231243742435;0,868842257433761;0,847078144074153;0,822703424767997;0,872615700014235
"2019-06-28";0,838667202830823;0,813344078669856;0,865381938502354;0,843222578503106;0,817406648283036;0,870256558182013;0,847213982941949;0,821277904913837;0,874587928591574
"2019-06-29";0,837670966575765;0,810337726698893;0,8661048924967;0,842797964387634;0,815659528253633;0,871642641296877;0,847373825011583;0,819625057516193;0,876690788194077
"2019-06-30";0,836791107186832;0,80738647517175;0,866576029822301;0,842479925771389;0,814046677809395;0,873268369170134;0,847583158107827;0,81822592022951;0,878921711158357
"2019-07-01";0,83589550359299;0,805106128541108;0,867741207801118;0,842118230596005;0,81222745899985;0,874900482392374;0,847707923013973;0,816881736950337;0,881200785995113
"2019-07-02";0,834823937255771;0,802377170754359;0,868233022448271;0,841633051869573;0,809798353137329;0,875893553688893;0,847837085901458;0,815569304105288;0,8830083261282
"2019-07-03";0,833843812160907;0,800129103497164;0,868961856542165;0,84119318557014;0,807442456198126;0,876893471005978;0,847879016169075;0,814211432362088;0,884687185385258
"2019-07-04";0,832938809649235;0,797787835457646;0,869716533591471;0,840836249197364;0,806028711172912;0,878689707950009;0,848038225675767;0,812507064756266;0,886457794024654
"2019-07-05";0,831916840829313;0,795538732091105;0,870456476329403;0,840502866491169;0,804103578687138;0,879701960407462;0,848235462568345;0,811504480949931;0,888261099133173
"2019-07-06";0,830731051493864;0,792967328676277;0,871013644997918;0,839835745866353;0,802122550065888;0,880093143741806;0,848059094782619;0,809416849975676;0,889103129344981
"2019-07-07";0,829122599644485;0,790421486562553;0,870668427379906;0,838675819397183;0,799683561488677;0,880728490654408;0,847271907985089;0,807500386861535;0,889876548938035
"2019-07-08";0,827323310454395;0,78784893287515;0,870438407245747;0,837297232204816;0,796780487481244;0,881131873788447;0,846212419758937;0,804907540933761;0,890645714585776
"2019-07-09";0,825516212869902;0,785576103213326;0,869513183292417;0,835893669194403;0,794246736148543;0,880978570104658;0,845188352162773;0,803365032353339;0,890880682378581
"2019-07-10";0,823792540306681;0,782046266538065;0,869356130874536;0,834659160029935;0,791554943463309;0,880651006345101;0,844310843853891;0,800923712279771;0,891514762522568
"2019-07-11";0,822126041655847;0,778527328925313;0,869125773766522;0,83355742187206;0,789765905008109;0,881392400261458;0,843441851464144;0,798539011129277;0,892661169698796
"2019-07-12";0,820594674360866;0,776832826207988;0,869215468522524;0,83243560390565;0,787988383898601;0,881238725753958;0,842704651976439;0,796520945360653;0,893854226212465
"2019-07-13";0,819118660081834;0,773640510970436;0,86886551072213;0,831370168704705;0,785989326539925;0,881938945629002;0,841980580139273;0,795011499045129;0,893819098527546
"2019-07-14";0,817624631238875;0,770843325658268;0,868649649150876;0,830345945789559;0,784213801656639;0,881236562875839;0,841327887100645;0,793306654020618;0,894092910332508
"2019-07-15";0,816173865874165;0,767927737805693;0,868465080408583;0,829299632928354;0,78093983975216;0,881779273018613;0,840876197738569;0,791299584138062;0,894922460093936
"2019-07-16";0,814825305870284;0,765491388320619;0,868410187850316;0,828414102632159;0,779683203997878;0,88187023400231;0,840534348897424;0,790170563023618;0,896178907116762
"2019-07-17";0,813461329925909;0,763166045690887;0,868372581947476;0,827516646389471;0,777665448039293;0,882118696761647;0,840140842924871;0,7881609012233;0,896868685062348
"2019-07-18";0,812181285611751;0,761428010061567;0,868545965174496;0,826699554653035;0,775274423231049;0,882440920491976;0,839827521452712;0,786256110082635;0,898431662004385
"2019-07-19";0,810869085102858;0,75852481484242;0,868455240096683;0,825906788578726;0,773774594090268;0,882998647227334;0,839534889002953;0,785311149617629;0,898813294467903
"2019-07-20";0,809754476418558;0,7562042982277;0,868793297179622;0,825229434824608;0,772152859449158;0,883696506787979;0,839354914255227;0,783934855898194;0,899928088828413
