"";"mean.75";"lower.75";"upper.75";"mean.100";"lower.100";"upper.100";"mean.125";"lower.125";"upper.125"
"2016-07-06";0,757607921609114;0,745386371463135;0,769916702449694;0,758083758170278;0,745564467834567;0,770408052368588;0,758582409686783;0,746582174626646;0,771104361804139
"2016-07-07";0,758277666295037;0,741020654977317;0,775976838341143;0,75891995304666;0,741467564961008;0,777012051349529;0,759780904843881;0,742592465866346;0,777305659506906
"2016-07-08";0,757797763620201;0,737135451990188;0,779997885988636;0,758570451817811;0,73723018140971;0,780134118453413;0,759587066361641;0,738807562423838;0,780541973391238
"2016-07-09";0,757269774971351;0,732662664687213;0,782723175297019;0,758154668237948;0,733693585240961;0,783404091831636;0,759494973632152;0,735895694322692;0,784246286830139
"2016-07-10";0,756972086301094;0,729786580198571;0,785273676982449;0,75792709343188;0,730075315345513;0,786220738992421;0,759589607045033;0,732673352899081;0,787312958089791
"2016-07-11";0,756722703394506;0,726938561114043;0,787782866646134;0,75781358579101;0,72832875305793;0,789171419706114;0,759775582336754;0,730040358724923;0,79016934604867
"2016-07-12";0,756383429470307;0,723739194866494;0,790656437928242;0,75791918863917;0,725635638178174;0,79222059552477;0,760005343496691;0,728211342227895;0,793332391355776
"2016-07-13";0,756139436110628;0,721231365286997;0,792843727760133;0,758114681962858;0,723962690854542;0,794442321536246;0,760341497112966;0,726018301028665;0,796044630681975
"2016-07-14";0,756105339091335;0,719262517745021;0,795275330264907;0,758327977919421;0,721840090471747;0,79695177945726;0,760653428353033;0,724681143823587;0,79901205582957
"2016-07-15";0,756188204160416;0,717551143520186;0,797335382514464;0,758547332260856;0,720033613324048;0,799895450334829;0,76128112108034;0,723451317737919;0,80103084883517
"2016-07-16";0,756264226048483;0,715312590788198;0,799214519562289;0,759010237415009;0,718115726235735;0,80317046257815;0,761763881283947;0,721462605147528;0,804450109122042
"2016-07-17";0,756403327811325;0,714263342531544;0,801642518643316;0,759371362251042;0,717021517665923;0,805137088096094;0,762350859450399;0,720003410445522;0,806497358927991
"2016-07-18";0,756582499488882;0,711804805155675;0,804216331052669;0,759838807595754;0,715843680768905;0,807262249441021;0,763105909946012;0,718528804077636;0,809725195270848
"2016-07-19";0,756906242171467;0,710525588149955;0,805704352824126;0,760402095219799;0,714898634859906;0,809908240948449;0,764012029869138;0,717839017522652;0,812674498577111
"2016-07-20";0,757258392976686;0,709402234712734;0,80777613067517;0,761000788062017;0,713838602764809;0,812309941953599;0,764958894747421;0,716733098970163;0,815797502119938
"2016-07-21";0,757693648798814;0,708069571222376;0,809635162215177;0,7617585823223;0,712468713302962;0,815342313985714;0,765925772435366;0,716237927578298;0,818420179570538
"2016-07-22";0,758110255258309;0,707029193293652;0,811334253409866;0,762433805228113;0,711902767350908;0,818949406335168;0,766944391351051;0,71552537412483;0,821901873324205
"2016-07-23";0,758675813001804;0,70648294457622;0,813403505868038;0,763241080378028;0,710950681946395;0,821268408218579;0,768029244027592;0,714665240295054;0,825427895532125
"2016-07-24";0,759292510800899;0,705107891776104;0,815279391495389;0,764172096024068;0,710080091785818;0,823550337128317;0,769301807045038;0,714113234083518;0,827687558240695
"2016-07-25";0,759858677350003;0,703737390088965;0,817357854798132;0,765159239988338;0,708798522737288;0,825809815989232;0,770634273226568;0,71427327379469;0,83134129286736
"2016-07-26";0,760555085294778;0,702773402735152;0,820467477169549;0,766306382937455;0,708102686105955;0,828350275803166;0,772050472606941;0,714712681240136;0,834664087442425
"2016-07-27";0,761248036179076;0,701761014566488;0,823478429155368;0,76739758220891;0,707980563079508;0,831435740286626;0,773531344862071;0,71492869725817;0,837356853242003
"2016-07-28";0,761983149534846;0,701745062834245;0,826040668791977;0,768477991024694;0,707231373330482;0,833783933621963;0,775014322184066;0,71518037309699;0,840518101367598
"2016-07-29";0,762606805362952;0,701147365267688;0,828543992862789;0,769589360623873;0,70716232014964;0,837537538486273;0,776560829793243;0,714878295959218;0,843632788515305
"2016-07-30";0,763488072031996;0,699723062239409;0,83077476631902;0,770793969271693;0,706828642017585;0,840168566656754;0,778266584961322;0,71439271425921;0,846218391896425
"2016-07-31";0,764308746588151;0,699677176224132;0,833408118534123;0,772156440911244;0,707027753884314;0,843795335609738;0,779977437612595;0,714954341737743;0,850300109078458
"2016-08-01";0,765196179463222;0,698444714081352;0,836555776949099;0,773546881968234;0,707570425951085;0,846762962220568;0,78160958402132;0,714812218814511;0,852672688426555
"2016-08-02";0,765999767562132;0,698609069247652;0,839693054732107;0,774801510145173;0,707621699278004;0,849595800623116;0,783395459476601;0,714719399131985;0,85732104591281
"2016-08-03";0,766994950209773;0,697829104731555;0,843091655395079;0,776182912928809;0,706284787235208;0,852004771572487;0,785182311458066;0,715101236347196;0,86007484948157
"2016-08-04";0,768025489608562;0,697504826422141;0,845893299046838;0,777790827588538;0,707126754926204;0,854924835205482;0,786977795051038;0,7157835993198;0,864978512852391
